Выборы Президента Российской Федерации																																																				
Дата голосования: 04.03.2012																																																				
																																																				
Наименование Избирательной комиссии:    Спасская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	41																																																		
																																																				
		Сумма	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266									
1	Число избирателей, включенных в список избирателей	22561	1109	97	535	152	490	790	383	636	897	604	109	218	466	302	338	107	416	344	106	151	156	136	213	270	303	956	839	1034	387	180	909	958	1474	1184	493	158	551	1206	1121	1728	55									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	23140	1136	88	578	174	524	716	396	648	908	588	122	218	488	400	295	119	427	359	150	150	160	149	222	278	312	992	847	1018	400	190	939	973	1529	1183	504	174	576	1235	1123	1702	150									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	12140	472	66	344	110	300	329	191	373	444	357	77	134	294	142	285	65	205	218	86	148	101	72	138	114	148	511	424	544	208	91	515	449	789	586	240	101	265	647	558	956	43									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1810	163	6	48	11	29	197	29	13	59	58	8	19	22	118	3	8	60	37	0	0	5	9	14	56	11	54	63	60	24	8	60	97	51	38	31	14	54	52	45	165	11									
6	Число погашенных избирательных бюллетеней	9178	501	16	186	53	195	190	176	262	405	173	37	65	172	140	7	46	162	104	64	2	54	68	70	108	153	427	360	414	168	91	364	427	689	559	233	59	257	536	508	581	96									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1822	163	6	48	11	29	197	29	13	59	58	8	19	22	118	3	8	60	37	0	0	5	9	14	56	11	54	63	60	24	8	60	97	51	38	31	14	54	52	57	165	11									
8	Число бюллетеней в стационарных ящиках для голосования	12140	472	66	344	110	300	329	191	373	444	357	77	134	294	142	285	65	205	218	86	148	101	72	138	114	148	511	424	544	208	91	515	449	789	586	240	101	265	647	558	956	43									
9	Число недействительных избирательных бюллетеней	231	17	0	7	0	5	28	2	7	6	5	0	0	4	3	5	0	2	2	1	1	3	2	3	3	1	6	2	10	2	1	18	8	12	17	6	2	2	11	4	21	2									
10	Число действительных избирательных бюллетеней	13731	618	72	385	121	324	498	218	379	497	410	85	153	312	257	283	73	263	253	85	147	103	79	149	167	158	559	485	594	230	98	557	538	828	607	265	113	317	688	611	1100	52									
11	Число полученных открепительных  удостоверений	808	23	2	38	22	26	12	25	28	24	35	19	17	30	0	5	16	20	20	0	0	5	20	12	25	18	40	13	26	12	15	25	20	35	35	15	18	25	25	15	47	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	806	22	2	38	22	26	12	25	28	24	35	19	17	30	0	5	16	20	20	0	0	5	20	12	25	18	40	13	26	12	15	25	20	35	35	14	18	25	25	15	47	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	451	12	12	12	4	7	56	11	8	10	5	5	14	6	22	10	5	5	13	6	42	3	6	4	8	5	5	7	22	8	7	12	13	10	12	3	4	9	10	14	15	9									
14	Число неиспользованных открепительных удостоверений	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	41	6	0	3	3	0	4	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	2	1	1	1	1	1	1	2	3	3	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
19	Жириновский Владимир Вольфович	1382	60	7	26	9	34	133	17	36	57	44	2	16	29	25	38	5	26	17	14	15	5	6	19	24	11	48	35	51	23	8	61	47	60	63	28	17	37	59	51	114	5									
		9.90%	9.45%	9.72%	6.63%	7.44%	10.33%	25.29%	7.73%	9.33%	11.33%	10.60%	2.35%	10.46%	9.18%	9.62%	13.19%	6.85%	9.81%	6.67%	16.28%	10.14%	4.72%	7.41%	12.50%	14.12%	6.92%	8.50%	7.19%	8.44%	9.91%	8.08%	10.61%	8.61%	7.14%	10.10%	10.33%	14.78%	11.60%	8.44%	8.29%	10.17%	9.26%									
