Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва														
Дата голосования: 18.09.2016														
														
Наименование Избирательной комиссии:    Звездный городок городская														
														
Сводная таблица итогов голосования по федеральному избирательному округу														
														
		Сумма	УИК №706	УИК №707	УИК №708									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	5103	1598	1817	1688									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5000	1600	1750	1650									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	2141	682	743	716									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	26	11	14	1									
6	Число погашенных избирательных бюллетеней	2833	907	993	933									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	26	11	14	1									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	2139	680	743	716									
9	Число недействительных избирательных бюллетеней	46	11	19	16									
10	Число действительных избирательных бюллетеней	2119	680	738	701									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	120	40	40	40									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	40	16	15	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	14	3	0	11									
14	Число погашенных неиспользованных открепительных удостоверений	80	24	25	31									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	27	6	7	14									
16	Число утраченных открепительных удостоверений	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0									
														
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	65	16	19	30									
		3.00%	2.32%	2.51%	4.18%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	47	14	19	14									
		2.17%	2.03%	2.51%	1.95%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	55	17	24	14									
		2.54%	2.46%	3.17%	1.95%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	703	208	240	255									
		32.47%	30.10%	31.70%	35.56%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	36	12	9	15									
		1.66%	1.74%	1.19%	2.09%									
24	"6. Политическая партия ""Гражданская Платформа"""	2	0	0	2									
		0.09%	0.00%	0.00%	0.28%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	271	90	81	100									
		12.52%	13.02%	10.70%	13.95%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	30	12	11	7									
		1.39%	1.74%	1.45%	0.98%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	79	26	22	31									
		3.65%	3.76%	2.91%	4.32%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	1	3	1									
		0.23%	0.14%	0.40%	0.14%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	105	35	38	32									
		4.85%	5.07%	5.02%	4.46%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	611	211	234	166									
		28.22%	30.54%	30.91%	23.15%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	18	0	9	9									
		0.83%	0.00%	1.19%	1.26%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	92	38	29	25									
		4.25%	5.50%	3.83%	3.49%									
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
														
