Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																							
Дата голосования: 18.09.2016																							
																							
Наименование Избирательной комиссии:    Егорьевская																							
																							
Сводная таблица итогов голосования по федеральному избирательному округу																							
																							
		Сумма	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	11087	289	168	622	473	1074	466	2105	2771	628	225	1474	792									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10590	280	160	600	450	1000	450	2000	2700	600	200	1400	750									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	3950	133	72	246	175	300	157	665	1007	229	109	530	327									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	477	19	4	31	33	90	14	75	62	16	14	92	27									
6	Число погашенных избирательных бюллетеней	6163	128	84	323	242	610	279	1260	1631	355	77	778	396									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	477	19	4	31	33	90	14	75	62	16	14	92	27									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	3948	133	72	246	175	300	157	665	1005	229	109	530	327									
9	Число недействительных избирательных бюллетеней	90	4	0	2	2	8	4	19	28	6	4	7	6									
10	Число действительных избирательных бюллетеней	4335	148	76	275	206	382	167	721	1039	239	119	615	348									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	41	1	1	2	2	16	2	5	7	0	0	3	2									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	36	0	0	2	0	16	2	4	7	0	0	3	2									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	33	3	2	4	1	2	4	3	6	0	0	7	1									
14	Число погашенных неиспользованных открепительных удостоверений	5	1	1	0	2	0	0	1	0	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	0	0	1	0	1	0	3	1	0	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0									
																							
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	44	0	0	2	2	2	3	12	10	2	0	10	1									
