Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																										
Дата голосования: 18.09.2016																										
																										
Наименование Избирательной комиссии:    Каа-Хемская																										
																										
Сводная таблица итогов голосования по федеральному избирательному округу																										
																										
		Сумма	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	6859	519	561	396	368	240	1461	1202	382	316	110	165	110	98	507	424									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7046	527	581	396	367	248	1380	1330	478	317	110	173	115	98	502	424									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	358	89	72	95	46	0	0	0	0	34	0	0	0	13	9	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5717	403	472	275	272	213	1338	790	364	257	108	163	107	85	461	409									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	268	17	17	26	22	27	42	38	18	25	2	0	0	0	19	15									
6	Число погашенных избирательных бюллетеней	703	18	20	0	27	8	0	502	96	1	0	10	8	0	13	0									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	626	106	89	121	68	27	42	38	18	59	2	0	0	13	28	15									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5717	403	472	275	272	213	1338	790	364	257	108	163	107	85	461	409									
9	Число недействительных избирательных бюллетеней	81	2	20	0	3	0	18	28	6	0	1	0	0	0	0	3									
10	Число действительных избирательных бюллетеней	6262	507	541	396	337	240	1362	800	376	316	109	163	107	98	489	421									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	102	0	10	10	0	10	35	17	5	0	0	0	5	0	5	5									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	102	0	10	10	0	10	35	17	5	0	0	0	5	0	5	5									
