7	Число избирательных бюллетеней в переносных ящиках для голосования	1191	34	21	25	21	23	45	74	26	31	152	24	28	7	9	89	24	22	41	14	22	13	28	12	14	32	17	66	46	34	18	10	10	12	17	22	25	13	14	35	21									
8	Число бюллетеней в стационарных ящиках для голосования	33822	991	822	890	928	638	774	888	906	866	689	459	691	780	752	818	860	1084	1004	937	827	845	893	883	891	844	885	746	941	922	922	958	844	834	691	850	763	756	852	912	986									
9	Число недействительных избирательных бюллетеней	494	20	11	15	9	16	9	5	18	8	17	6	14	14	9	15	8	10	18	11	13	14	12	18	17	16	16	7	8	18	13	12	8	16	5	18	11	6	9	8	16									
10	Число действительных избирательных бюллетеней	34519	1005	832	900	940	645	810	957	914	889	824	477	705	773	752	892	876	1096	1027	940	836	844	909	877	888	860	886	805	979	938	927	956	846	830	703	854	777	763	857	939	991									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																			
13	Бабурин Сергей Николаевич	199	6	9	7	5	4	4	8	4	5	6	4	2	5	1	4	5	3	4	10	5	5	5	4	5	4	4	6	10	5	7	5	6	3	5	7	3	3	1	3	7									
		0.57%	0.59%	1.07%	0.77%	0.53%	0.61%	0.49%	0.83%	0.43%	0.56%	0.71%	0.83%	0.28%	0.64%	0.13%	0.44%	0.57%	0.27%	0.38%	1.05%	0.59%	0.58%	0.54%	0.45%	0.55%	0.46%	0.44%	0.74%	1.01%	0.52%	0.74%	0.52%	0.70%	0.35%	0.71%	0.80%	0.38%	0.39%	0.12%	0.32%	0.70%									
14	Грудинин Павел Николаевич	5591	148	127	126	140	98	124	140	152	142	92	70	105	137	128	144	154	199	169	178	153	180	133	157	150	111	130	141	148	159	139	150	135	125	125	139	147	114	152	149	181									
		15.97%	14.44%	15.07%	13.77%	14.75%	14.83%	15.14%	14.55%	16.31%	15.83%	10.94%	14.49%	14.60%	17.41%	16.82%	15.88%	17.42%	17.99%	16.17%	18.72%	18.02%	20.98%	14.44%	17.54%	16.57%	12.67%	14.41%	17.36%	14.99%	16.63%	14.79%	15.50%	15.81%	14.78%	17.66%	15.94%	18.65%	14.82%	17.55%	15.73%	17.97%									
15	Жириновский Владимир Вольфович	2418	80	50	73	67	57	60	65	54	65	79	58	47	55	68	70	70	71	62	48	50	52	55	62	59	51	55	70	67	53	72	62	55	61	52	62	49	43	64	57	68									
		6.91%	7.80%	5.93%	7.98%	7.06%	8.62%	7.33%	6.76%	5.79%	7.25%	9.39%	12.01%	6.54%	6.99%	8.94%	7.72%	7.92%	6.42%	5.93%	5.05%	5.89%	6.06%	5.97%	6.93%	6.52%	5.82%	6.10%	8.62%	6.79%	5.54%	7.66%	6.40%	6.44%	7.21%	7.34%	7.11%	6.22%	5.59%	7.39%	6.02%	6.75%									
16	Путин Владимир Владимирович	25426	741	622	674	703	466	607	715	687	654	625	333	534	561	540	655	628	794	764	673	607	586	687	631	650	675	678	574	719	701	681	701	622	623	507	628	557	583	623	707	710									
		72.62%	72.29%	73.78%	73.66%	74.08%	70.50%	74.11%	74.32%	73.71%	72.91%	74.32%	68.94%	74.27%	71.28%	70.96%	72.22%	71.04%	71.79%	73.11%	70.77%	71.50%	68.30%	74.59%	70.50%	71.82%	77.05%	75.17%	70.69%	72.85%	73.33%	72.45%	72.42%	72.83%	73.64%	71.61%	72.02%	70.69%	75.81%	71.94%	74.66%	70.51%									
17	Собчак Ксения Анатольевна	324	14	9	7	9	11	5	9	2	11	7	5	5	2	8	8	9	8	8	8	8	10	8	10	8	9	6	9	11	6	4	15	6	6	6	8	8	8	9	12	12									
		0.93%	1.37%	1.07%	0.77%	0.95%	1.66%	0.61%	0.94%	0.21%	1.23%	0.83%	1.04%	0.70%	0.25%	1.05%	0.88%	1.02%	0.72%	0.77%	0.84%	0.94%	1.17%	0.87%	1.12%	0.88%	1.03%	0.67%	1.11%	1.11%	0.63%	0.43%	1.55%	0.70%	0.71%	0.85%	0.92%	1.02%	1.04%	1.04%	1.27%	1.19%									
18	Сурайкин Максим Александрович	205	7	7	5	9	5	2	6	5	5	4	4	3	3	0	6	4	6	5	5	5	2	9	4	9	1	6	3	12	5	10	10	4	3	2	6	4	7	2	5	5									
		0.59%	0.68%	0.83%	0.55%	0.95%	0.76%	0.24%	0.62%	0.54%	0.56%	0.48%	0.83%	0.42%	0.38%	0.00%	0.66%	0.45%	0.54%	0.48%	0.53%	0.59%	0.23%	0.98%	0.45%	0.99%	0.11%	0.67%	0.37%	1.22%	0.52%	1.06%	1.03%	0.47%	0.35%	0.28%	0.69%	0.51%	0.91%	0.23%	0.53%	0.50%									
19	Титов Борис Юрьевич	183	3	4	5	4	1	4	10	5	2	4	1	8	5	2	5	3	7	4	5	3	5	4	5	4	4	4	2	9	4	9	5	9	7	3	4	6	4	2	2	6									
		0.52%	0.29%	0.47%	0.55%	0.42%	0.15%	0.49%	1.04%	0.54%	0.22%	0.48%	0.21%	1.11%	0.64%	0.26%	0.55%	0.34%	0.63%	0.38%	0.53%	0.35%	0.58%	0.43%	0.56%	0.44%	0.46%	0.44%	0.25%	0.91%	0.42%	0.96%	0.52%	1.05%	0.83%	0.42%	0.46%	0.76%	0.52%	0.23%	0.21%	0.60%									
20	Явлинский Григорий Алексеевич	173	6	4	3	3	3	4	4	5	5	7	2	1	5	5	0	3	8	11	13	5	4	8	4	3	5	3	0	3	5	5	8	9	2	3	0	3	1	4	4	2									
		0.49%	0.59%	0.47%	0.33%	0.32%	0.45%	0.49%	0.42%	0.54%	0.56%	0.83%	0.41%	0.14%	0.64%	0.66%	0.00%	0.34%	0.72%	1.05%	1.37%	0.59%	0.47%	0.87%	0.45%	0.33%	0.57%	0.33%	0.00%	0.30%	0.52%	0.53%	0.83%	1.05%	0.24%	0.42%	0.00%	0.38%	0.13%	0.46%	0.42%	0.20%									
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
