Выборы Президента Российской Федерации																															
Дата голосования: 18.03.2018																															
																															
Наименование Избирательной комиссии:    Отрадная городская																															
																															
Сводная таблица итогов голосования																															
																															
	Число участковых избирательных комиссий	20																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	20																													
																															
		Сумма	УИК №2101	УИК №2102	УИК №2103	УИК №2104	УИК №2105	УИК №2106	УИК №2107	УИК №2108	УИК №2109	УИК №2110	УИК №2111	УИК №2112	УИК №2113	УИК №2114	УИК №2115	УИК №2116	УИК №2117	УИК №2118	УИК №2119	УИК №2120									
1	"Число избирателей, включенных в список избирателей"	30764	1674	1400	1449	1537	1506	1614	1475	1498	1272	1404	1540	1587	1590	1682	1499	1550	1499	1627	1634	1727									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	29300	1400	1300	1400	1400	1400	1600	1400	1400	1400	1400	1500	1500	1500	1600	1400	1500	1500	1500	1600	1600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22367	1089	1000	1128	1072	1021	1338	1144	1124	977	1146	1269	1017	1055	1132	985	1038	1196	1164	1218	1254									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1355	89	96	82	56	87	35	25	29	51	45	57	42	74	71	78	135	52	84	93	74									
6	Число погашенных избирательных бюллетеней	5578	222	204	190	272	292	227	231	247	372	209	174	441	371	397	337	327	252	252	289	272									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1355	89	96	82	56	87	35	25	29	51	45	57	42	74	71	78	135	52	84	93	74									
8	Число бюллетеней в стационарных ящиках для голосования	22317	1083	1000	1128	1072	1021	1338	1144	1124	977	1102	1269	1017	1055	1132	985	1038	1196	1164	1218	1254									
9	Число недействительных избирательных бюллетеней	302	16	10	14	19	0	22	12	21	13	13	10	16	17	16	20	18	13	12	19	21									
10	Число действительных избирательных бюллетеней	23370	1156	1086	1196	1109	1108	1351	1157	1132	1015	1134	1316	1043	1112	1187	1043	1155	1235	1236	1292	1307									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																															
13	Бабурин Сергей Николаевич	155	7	11	4	5	9	11	4	6	7	9	7	9	7	10	7	7	11	11	6	7									
		0.65%	0.60%	1.00%	0.33%	0.44%	0.81%	0.80%	0.34%	0.52%	0.68%	0.78%	0.53%	0.85%	0.62%	0.83%	0.66%	0.60%	0.88%	0.88%	0.46%	0.53%									
14	Грудинин Павел Николаевич	2818	140	143	135	110	114	163	123	150	117	162	128	154	111	152	120	130	180	158	161	167									
		11.90%	11.95%	13.05%	11.16%	9.75%	10.29%	11.87%	10.52%	13.01%	11.38%	14.12%	9.65%	14.54%	9.83%	12.64%	11.29%	11.08%	14.42%	12.66%	12.28%	12.58%									
15	Жириновский Владимир Вольфович	1715	92	86	72	104	59	98	77	70	89	96	64	68	94	100	69	88	88	101	96	104									
		7.24%	7.85%	7.85%	5.95%	9.22%	5.32%	7.14%	6.59%	6.07%	8.66%	8.37%	4.83%	6.42%	8.33%	8.31%	6.49%	7.50%	7.05%	8.09%	7.32%	7.83%									
16	Путин Владимир Владимирович	17956	879	819	953	866	896	1025	907	874	772	832	1075	774	859	873	823	893	912	927	999	998									
		75.85%	75.00%	74.73%	78.76%	76.77%	80.87%	74.65%	77.59%	75.80%	75.10%	72.54%	81.07%	73.09%	76.09%	72.57%	77.42%	76.13%	73.08%	74.28%	76.20%	75.15%									
17	Собчак Ксения Анатольевна	312	14	10	14	8	12	24	15	13	14	11	19	19	20	28	15	17	12	19	16	12									
		1.32%	1.19%	0.91%	1.16%	0.71%	1.08%	1.75%	1.28%	1.13%	1.36%	0.96%	1.43%	1.79%	1.77%	2.33%	1.41%	1.45%	0.96%	1.52%	1.22%	0.90%									
18	Сурайкин Максим Александрович	153	14	9	6	7	10	8	15	7	6	4	5	11	6	10	4	8	6	5	5	7									
		0.65%	1.19%	0.82%	0.50%	0.62%	0.90%	0.58%	1.28%	0.61%	0.58%	0.35%	0.38%	1.04%	0.53%	0.83%	0.38%	0.68%	0.48%	0.40%	0.38%	0.53%									
19	Титов Борис Юрьевич	138	6	5	7	4	5	10	7	5	6	15	6	4	9	5	3	4	15	8	5	9									
		0.58%	0.51%	0.46%	0.58%	0.35%	0.45%	0.73%	0.60%	0.43%	0.58%	1.31%	0.45%	0.38%	0.80%	0.42%	0.28%	0.34%	1.20%	0.64%	0.38%	0.68%									
20	Явлинский Григорий Алексеевич	123	4	3	5	5	3	12	9	7	4	5	12	4	6	9	2	8	11	7	4	3									
		0.52%	0.34%	0.27%	0.41%	0.44%	0.27%	0.87%	0.77%	0.61%	0.39%	0.44%	0.90%	0.38%	0.53%	0.75%	0.19%	0.68%	0.88%	0.56%	0.31%	0.23%									
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
