Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Осташковская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №1198									
1	"Число избирателей, включенных в список избирателей"	19605	1447	1091	2163	853	924	1974	2129	1278	1996	678	645	385	101	227	135	275	427	356	232	228	243	192	173	417	322	291	350	73									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19619	1420	1100	2280	890	930	2000	2100	1300	2048	670	570	390	90	230	100	260	420	330	230	210	240	170	160	420	310	300	370	81									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9862	808	542	978	416	429	1072	1147	685	1105	353	335	182	26	104	33	111	169	160	121	113	135	76	40	218	185	122	145	52									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1261	25	20	51	8	10	29	45	19	24	30	140	50	36	59	65	70	140	52	39	50	20	49	72	30	25	51	35	17									
6	Число погашенных избирательных бюллетеней	8496	587	538	1251	466	491	899	908	596	919	287	95	158	28	67	2	79	111	118	70	47	85	45	48	172	100	127	190	12									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1261	25	20	51	8	10	29	45	19	24	30	140	50	36	59	65	70	140	52	39	50	20	49	72	30	25	51	35	17									
8	Число бюллетеней в стационарных ящиках для голосования	9862	808	542	978	416	429	1072	1147	685	1105	353	335	182	26	104	33	111	169	160	121	113	135	76	40	218	185	122	145	52									
9	Число недействительных избирательных бюллетеней	133	19	2	16	3	12	14	10	9	12	7	8	2	0	1	1	0	1	2	3	1	0	1	1	3	0	2	2	1									
10	Число действительных избирательных бюллетеней	10990	814	560	1013	421	427	1087	1182	695	1117	376	467	230	62	162	97	181	308	210	157	162	155	124	111	245	210	171	178	68									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	98	9	8	9	9	1	15	9	3	10	3	3	2	0	0	4	0	0	2	0	3	0	0	1	0	3	1	3	0									
		0.88%	1.08%	1.42%	0.87%	2.12%	0.23%	1.36%	0.76%	0.43%	0.89%	0.78%	0.63%	0.86%	0.00%	0.00%	4.08%	0.00%	0.00%	0.94%	0.00%	1.84%	0.00%	0.00%	0.89%	0.00%	1.43%	0.58%	1.67%	0.00%									
14	Грудинин Павел Николаевич	1537	122	90	163	76	68	171	163	95	174	53	64	29	4	5	12	3	24	36	10	12	23	10	4	28	34	14	47	3									
		13.82%	14.65%	16.01%	15.84%	17.92%	15.49%	15.53%	13.67%	13.49%	15.41%	13.84%	13.47%	12.50%	6.45%	3.07%	12.24%	1.66%	7.77%	16.98%	6.25%	7.36%	14.84%	8.00%	3.57%	11.29%	16.19%	8.09%	26.11%	4.35%									
