Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Азнакаевская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569									
1	"Число избирателей, включенных в список избирателей"	21980	543	781	2233	2274	2155	295	442	631	406	340	236	637	380	476	357	539	400	535	498	374	237	414	126	445	183	590	233	482	453	181	277	243	1067	510	164	203	577	81	296	150	282	254									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22766	564	798	2243	2352	2210	273	428	630	412	347	237	649	397	487	386	581	425	549	545	399	247	478	135	446	186	659	241	491	466	184	315	260	1089	554	158	204	606	88	341	150	301	255									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	15982	501	524	1501	1334	1287	243	388	529	330	233	188	460	287	318	331	492	335	470	331	287	184	307	112	396	152	372	196	341	309	161	198	172	787	309	136	162	424	77	252	124	214	228									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1441	15	39	62	71	166	6	40	72	33	22	38	49	36	14	12	31	33	25	50	18	31	30	9	16	15	40	18	42	54	17	43	23	35	48	22	33	53	4	28	22	11	15									
6	Число погашенных избирательных бюллетеней	5343	48	235	680	947	757	24	0	29	49	92	11	140	74	155	43	58	57	54	164	94	32	141	14	34	19	247	27	108	103	6	74	65	267	197	0	9	129	7	61	4	76	12									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1441	15	39	62	71	166	6	40	72	33	22	38	49	36	14	12	31	33	25	50	18	31	30	9	16	15	40	18	42	54	17	43	23	35	48	22	33	53	4	28	22	11	15									
8	Число бюллетеней в стационарных ящиках для голосования	15982	501	524	1501	1334	1287	243	388	529	330	233	188	460	287	318	331	492	335	470	331	287	184	307	112	396	152	372	196	341	309	161	198	172	787	309	136	162	424	77	252	124	214	228									
9	Число недействительных избирательных бюллетеней	204	0	0	19	71	13	2	0	0	0	1	0	12	4	2	1	1	0	0	15	5	0	8	0	1	0	8	3	1	8	2	1	2	3	8	0	2	8	0	2	0	1	0									
10	Число действительных избирательных бюллетеней	17219	516	563	1544	1334	1440	247	428	601	363	254	226	497	319	330	342	522	368	495	366	300	215	329	121	411	167	404	211	382	355	176	240	193	819	349	158	193	469	81	278	146	224	243									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	59	2	3	1	1	6	1	1	0	1	1	0	5	1	2	0	1	1	2	2	0	1	1	0	1	0	6	0	0	2	1	1	1	5	6	1	0	2	0	0	0	0	0									
		0.34%	0.39%	0.53%	0.06%	0.07%	0.41%	0.40%	0.23%	0.00%	0.28%	0.39%	0.00%	0.98%	0.31%	0.60%	0.00%	0.19%	0.27%	0.40%	0.52%	0.00%	0.47%	0.30%	0.00%	0.24%	0.00%	1.46%	0.00%	0.00%	0.55%	0.56%	0.41%	0.51%	0.61%	1.68%	0.63%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2658	9	81	125	212	392	57	8	18	30	13	8	87	110	48	1	16	30	49	119	138	20	120	12	12	16	113	9	30	64	20	40	37	227	125	9	50	110	2	59	2	26	4									
		15.26%	1.74%	14.39%	7.99%	15.09%	26.98%	22.89%	1.87%	2.99%	8.26%	5.10%	3.54%	17.09%	34.06%	14.46%	0.29%	3.06%	8.15%	9.90%	31.23%	45.25%	9.30%	35.61%	9.92%	2.91%	9.58%	27.43%	4.21%	7.83%	17.63%	11.24%	16.60%	18.97%	27.62%	35.01%	5.70%	25.64%	23.06%	2.47%	21.07%	1.37%	11.56%	1.65%									
15	Жириновский Владимир Вольфович	333	5	8	68	8	66	3	6	6	2	1	1	9	8	4	1	1	1	2	6	14	1	12	0	2	0	18	4	3	11	0	7	3	18	3	1	3	21	0	2	0	0	4									
		1.91%	0.97%	1.42%	4.35%	0.57%	4.54%	1.20%	1.40%	0.99%	0.55%	0.39%	0.44%	1.77%	2.48%	1.20%	0.29%	0.19%	0.27%	0.40%	1.57%	4.59%	0.47%	3.56%	0.00%	0.49%	0.00%	4.37%	1.87%	0.78%	3.03%	0.00%	2.90%	1.54%	2.19%	0.84%	0.63%	1.54%	4.40%	0.00%	0.71%	0.00%	0.00%	1.65%									
16	Путин Владимир Владимирович	13839	493	457	1343	1075	924	183	407	571	322	236	214	384	190	270	340	500	332	441	228	141	191	187	108	392	150	248	193	347	267	153	188	146	547	206	147	139	321	79	211	143	195	230									
		79.43%	95.54%	81.17%	85.92%	76.51%	63.59%	73.49%	95.09%	95.01%	88.71%	92.55%	94.69%	75.44%	58.82%	81.33%	99.13%	95.60%	90.22%	89.09%	59.84%	46.23%	88.84%	55.49%	89.26%	95.15%	89.82%	60.19%	90.19%	90.60%	73.55%	85.96%	78.01%	74.87%	66.55%	57.70%	93.04%	71.28%	67.30%	97.53%	75.36%	97.95%	86.67%	94.65%									
17	Собчак Ксения Анатольевна	126	1	7	4	6	20	2	2	2	3	1	1	5	5	4	0	1	1	1	8	2	1	3	1	2	0	4	2	1	7	1	2	2	7	2	0	0	9	0	4	1	1	0									
		0.72%	0.19%	1.24%	0.26%	0.43%	1.38%	0.80%	0.47%	0.33%	0.83%	0.39%	0.44%	0.98%	1.55%	1.20%	0.00%	0.19%	0.27%	0.20%	2.10%	0.66%	0.47%	0.89%	0.83%	0.49%	0.00%	0.97%	0.93%	0.26%	1.93%	0.56%	0.83%	1.03%	0.85%	0.56%	0.00%	0.00%	1.89%	0.00%	1.43%	0.68%	0.44%	0.00%									
18	Сурайкин Максим Александрович	88	1	1	1	16	16	1	1	2	2	1	1	4	2	1	0	1	1	0	1	0	0	5	0	1	1	10	2	0	4	0	0	1	3	4	0	0	3	0	0	0	0	1									
		0.51%	0.19%	0.18%	0.06%	1.14%	1.10%	0.40%	0.23%	0.33%	0.55%	0.39%	0.44%	0.79%	0.62%	0.30%	0.00%	0.19%	0.27%	0.00%	0.26%	0.00%	0.00%	1.48%	0.00%	0.24%	0.60%	2.43%	0.93%	0.00%	1.10%	0.00%	0.00%	0.51%	0.36%	1.12%	0.00%	0.00%	0.63%	0.00%	0.00%	0.00%	0.00%	0.41%									
19	Титов Борис Юрьевич	57	2	4	1	9	11	0	1	1	1	0	0	2	1	1	0	1	1	0	1	2	0	0	0	1	0	3	1	0	0	1	1	1	4	1	0	0	1	0	0	0	1	3									
