Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																							
Дата голосования: 04.12.2011																																							
																																							
Наименование Избирательной комиссии:    Карабудахкентская																																							
																																							
Сводная таблица результатов выборов																																							
																																							
		Сумма	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635					
1	"Число избирателей, внесенных в список избирателей"	46534	1411	952	1491	2562	1693	1369	852	1837	1383	1574	268	1817	2029	1947	1976	833	1699	1891	2031	1788	1371	633	363	722	2087	2077	1390	1825	1615	755	1101	1192					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43500	1300	750	1350	2450	1550	1250	800	1750	1300	1450	200	1700	1850	1850	1900	800	1600	1800	1900	1700	1250	550	300	650	2000	2000	1300	1800	1600	700	1000	1100					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	43477	1300	734	1350	2450	1550	1250	800	1750	1300	1450	200	1700	1850	1850	1900	800	1600	1800	1900	1700	1250	550	300	650	2000	2000	1297	1800	1600	700	1000	1096					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4					
6	Число погашенных избирательных бюллетеней	16	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	43477	1300	734	1350	2450	1550	1250	800	1750	1300	1450	200	1700	1850	1850	1900	800	1600	1800	1900	1700	1250	550	300	650	2000	2000	1297	1800	1600	700	1000	1096					
9	Число недействительных избирательных бюллетеней	8	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0					
10	Число действительных избирательных бюллетеней	43476	1300	734	1350	2450	1550	1250	800	1750	1300	1450	200	1698	1848	1850	1900	800	1600	1800	1900	1700	1250	550	300	650	2000	2000	1300	1800	1600	700	996	1100					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	253	8	4	8	15	8	7	6	10	8	8	2	10	10	10	10	5	8	8	8	8	7	3	2	3	15	15	10	10	10	5	6	6					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	252	8	4	8	15	8	7	6	10	8	8	2	10	10	10	10	5	8	7	8	8	7	3	2	3	15	15	10	10	10	5	6	6					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.09%	0.00%	5.31%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2172	60	228	57	100	94	63	40	37	66	68	12	0	0	109	102	46	65	85	80	75	60	25	22	45	118	136	81	90	111	41	51	5					
		4.99%	4.62%	31.06%	4.22%	4.08%	6.06%	5.04%	5.00%	2.11%	5.08%	4.69%	6.00%	0.00%	0.00%	5.89%	5.37%	5.75%	4.06%	4.72%	4.21%	4.41%	4.80%	4.55%	7.33%	6.92%	5.90%	6.80%	6.23%	5.00%	6.94%	5.86%	5.10%	0.45%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	41243	1240	445	1293	2350	1456	1187	760	1713	1234	1382	188	1698	1848	1741	1798	754	1535	1715	1820	1625	1190	525	278	605	1882	1864	1219	1710	1489	659	945	1095					
		94.85%	95.38%	60.63%	95.78%	95.92%	93.94%	94.96%	95.00%	97.89%	94.92%	95.31%	94.00%	99.88%	99.89%	94.11%	94.63%	94.25%	95.94%	95.28%	95.79%	95.59%	95.20%	95.45%	92.67%	93.08%	94.10%	93.20%	93.77%	95.00%	93.06%	94.14%	94.50%	99.55%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	22	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.05%	0.00%	2.99%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
																																							
