Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																				
Дата голосования: 07.12.2003 0:00:00																				
																				
Наименование Избирательной комиссии:    Сертоловская городская																				
																				
Сводная таблица итогов голосования  по федеральному округу																				
																				
		Сумма	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241					
1	"Число избирателей, внесенных в списки"	27675	1721	1790	1950	2368	2866	1781	2213	2269	2489	1944	1322	2791	2171					
2	"Число бюллетеней, полученных участковыми комиссиями"	26900	1700	1800	2000	2300	2800	1700	2200	2100	2400	1900	1200	2700	2100					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	12385	863	807	942	1070	1324	717	832	1199	1113	797	607	1272	842					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	205	9	18	14	9	37	6	9	21	3	34	36	5	4					
6	Число погашенных бюллетеней	14310	828	975	1044	1221	1439	977	1359	880	1284	1069	557	1423	1254					
7	Число бюллетеней в переносных ящиках для голосования	205	9	18	14	9	37	6	9	21	3	34	36	5	4					
8	Число бюллетеней в стационарных ящиках для голосования	12382	863	807	941	1070	1324	717	832	1199	1111	797	607	1272	842					
9	Число недействительных бюллетеней	107	12	7	5	8	15	6	4	8	4	12	13	4	9					
10	Число действительных бюллетеней	12480	860	818	950	1071	1346	717	837	1212	1110	819	630	1273	837					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	390	30	30	30	30	30	30	30	30	30	30	30	30	30					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	114	5	6	6	15	11	9	8	11	4	8	5	9	17					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	49	6	0	0	5	4	9	5	2	9	4	0	3	2					
14	Число погашенных открепительных удостоверений	276	25	24	24	15	19	21	22	19	26	22	25	21	13					
15	Число открепительных удостоверений выданных ТИК	1	0	0	0	0	1	0	0	0	0	0	0	0	0					
16	Число утраченных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
18	"1. ""ЕДИНЕНИЕ"""	154	10	9	13	11	23	3	12	22	10	9	10	6	16					
		1.22%	1.14%	1.09%	1.36%	1.01%	1.68%	0.41%	1.42%	1.80%	0.89%	1.08%	1.55%	0.46%	1.89%					
19	"2. ""СОЮЗ ПРАВЫХ СИЛ"""	628	33	54	37	55	51	33	56	46	72	50	23	72	46					
		4.98%	3.78%	6.54%	3.87%	5.09%	3.74%	4.56%	6.65%	3.77%	6.46%	6.01%	3.57%	5.63%	5.43%					
20	"3. ""РОССИЙСКАЯ ПАРТИЯ ПЕНСИОНЕРОВ И ПАРТИЯ СОЦИАЛЬНОЙ СПРАВЕДЛИВОСТИ"""	317	35	21	31	33	27	30	16	20	30	15	12	26	21					
		2.51%	4.01%	2.54%	3.24%	3.05%	1.98%	4.14%	1.90%	1.63%	2.69%	1.80%	1.86%	2.03%	2.48%					
