Выборы Президента Российской Федерации																																																							
Дата голосования: 02.03.2008																																																							
																																																							
"Наименование Избирательной комиссии:    Брянск, Советская"																																																							
																																																							
Сводная таблица результатов выборов																																																							
																																																							
	Число участковых избирательных комиссий	48																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	48																																																					
																																																							
		Сумма	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139					
1	"Число избирателей, включенных в списки избирателей"	99407	2263	1458	2705	2788	1671	2592	2368	2360	804	2156	1994	2078	1951	1986	1312	1809	1323	2223	2519	2311	2168	2195	2793	2878	2312	2235	1960	1718	2227	2070	1968	2438	2454	2540	2508	2128	1543	2351	2645	2515	2429	2427	1370	2487	2592	589	1052	144					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	94250	2100	1300	2600	2700	1600	2300	2300	2300	700	2000	1700	1900	1900	1900	1200	1600	1300	2000	2400	2200	1900	2100	2700	2500	2300	2200	1700	1600	2100	2000	1900	2300	2400	2400	2400	2100	1500	2300	2500	2400	2300	2100	1300	2400	2500	750	1200	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	51877	1691	740	1258	1297	657	1398	1200	1278	393	1049	1147	1173	1081	1010	774	885	734	1318	1278	1286	1227	1072	1551	1712	1277	812	1118	993	1153	1120	989	1179	1309	1257	1228	1068	780	1196	1439	1451	1294	1067	711	1358	1154	589	24	102					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4025	124	129	78	107	141	67	29	53	73	22	19	74	49	66	29	170	41	70	94	64	28	50	46	59	57	64	21	53	36	58	43	55	52	37	50	29	17	24	30	27	115	324	39	65	143	0	986	18					
6	Число погашенных избирательных бюллетеней	38348	285	431	1264	1296	802	835	1071	969	234	929	534	653	770	824	397	545	525	612	1028	850	645	978	1103	729	966	1324	561	554	911	822	868	1066	1039	1106	1122	1003	703	1080	1031	922	891	709	550	977	1203	161	190	280					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4025	124	129	78	107	141	67	29	53	73	22	19	74	49	66	29	170	41	70	94	64	28	50	46	59	57	64	21	53	36	58	43	55	52	37	50	29	17	24	30	27	115	324	39	65	143	0	986	18					
8	Число бюллетеней в стационарных ящиках для голосования	51863	1691	739	1258	1297	657	1398	1200	1278	393	1049	1147	1173	1080	1010	772	885	734	1318	1278	1285	1227	1072	1551	1710	1277	812	1117	993	1153	1120	989	1179	1307	1257	1228	1068	780	1196	1437	1451	1293	1067	711	1357	1154	589	24	102					
9	Число недействительных избирательных бюллетеней	1902	62	21	18	12	9	71	17	20	45	10	20	18	68	16	73	17	106	314	10	15	17	17	22	25	112	8	26	106	10	18	15	14	9	10	14	14	10	19	13	94	158	13	3	146	47	4	16	0					
10	Число действительных избирательных бюллетеней	53986	1753	847	1318	1392	789	1394	1212	1311	421	1061	1146	1229	1061	1060	728	1038	669	1074	1362	1334	1238	1105	1575	1744	1222	868	1112	940	1179	1160	1017	1220	1350	1284	1264	1083	787	1201	1454	1384	1250	1378	747	1276	1250	585	994	120					
11	Число полученных открепительных  удостоверений	1349	100	50	40	15	10	20	30	19	5	20	25	25	30	55	20	25	15	25	35	30	35	20	30	35	25	15	190	15	25	25	20	25	25	20	25	25	15	25	35	20	20	20	10	30	25	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1011	22	45	33	9	5	18	26	15	2	20	24	23	20	17	19	22	12	22	30	28	26	20	28	25	24	10	131	11	20	21	12	14	18	17	25	20	13	20	32	17	17	17	10	26	25	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1710	26	30	12	22	20	29	18	16	10	17	256	86	11	23	24	25	9	16	20	35	22	16	55	352	12	14	39	19	10	7	12	9	20	18	19	9	10	15	14	16	11	25	16	23	10	168	59	5					
14	Число неиспользованных открепительных удостоверений	338	78	5	7	6	5	2	4	4	3	0	1	2	10	38	1	3	3	3	5	2	9	0	2	10	1	5	59	4	5	4	8	11	7	3	0	5	2	5	3	3	3	3	0	4	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	11	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																							
18	Богданов Андрей Владимирович	868	54	13	20	18	12	31	18	18	6	7	19	22	15	12	13	21	14	23	25	22	10	17	28	47	22	11	26	16	18	19	15	19	23	20	9	18	12	19	14	24	13	18	13	17	23	5	7	2					
		1.55%	2.98%	1.50%	1.50%	1.28%	1.50%	2.12%	1.46%	1.35%	1.29%	0.65%	1.63%	1.76%	1.33%	1.12%	1.62%	1.99%	1.81%	1.66%	1.82%	1.63%	0.80%	1.52%	1.75%	2.66%	1.65%	1.26%	2.28%	1.53%	1.51%	1.61%	1.45%	1.54%	1.69%	1.55%	0.70%	1.64%	1.51%	1.56%	0.95%	1.62%	0.92%	1.29%	1.73%	1.20%	1.77%	0.85%	0.69%	1.67%					
19	Жириновский Владимир Вольфович	5452	204	86	141	156	93	125	125	107	45	116	125	116	95	115	49	83	79	119	140	130	101	96	130	203	120	95	138	91	124	105	90	119	99	110	104	112	88	112	172	136	110	144	80	146	123	153	79	23					
		9.76%	11.24%	9.91%	10.55%	11.11%	11.65%	8.53%	10.17%	8.04%	9.66%	10.83%	10.72%	9.30%	8.41%	10.69%	6.12%	7.87%	10.19%	8.57%	10.20%	9.64%	8.05%	8.56%	8.14%	11.48%	8.99%	10.84%	12.13%	8.70%	10.43%	8.91%	8.72%	9.64%	7.28%	8.50%	8.14%	10.21%	11.04%	9.18%	11.72%	9.20%	7.81%	10.35%	10.67%	10.27%	9.48%	25.98%	7.82%	19.17%					
20	Зюганов Геннадий Андреевич	17752	365	234	376	452	238	474	428	488	115	353	325	382	366	355	258	374	204	328	466	511	412	443	589	576	432	286	278	333	421	476	391	431	468	490	419	371	243	406	474	414	421	436	255	434	408	39	294	20					
		31.76%	20.11%	26.96%	28.14%	32.19%	29.82%	32.35%	34.83%	36.66%	24.68%	32.96%	27.87%	30.63%	32.42%	32.99%	32.21%	35.45%	26.32%	23.63%	33.97%	37.88%	32.83%	39.48%	36.88%	32.56%	32.38%	32.65%	24.43%	31.84%	35.41%	40.41%	37.89%	34.93%	34.44%	37.87%	32.79%	33.82%	30.49%	33.28%	32.31%	28.01%	29.90%	31.34%	34.00%	30.52%	31.46%	6.62%	29.11%	16.67%					
21	Медведев Дмитрий Анатольевич	29914	1130	514	781	766	446	764	641	698	255	585	677	709	585	578	408	560	372	604	731	671	715	549	828	918	648	476	670	500	616	560	521	651	760	664	732	582	444	664	794	810	706	780	399	679	696	388	614	75					
		53.52%	62.26%	59.22%	58.46%	54.56%	55.89%	52.15%	52.16%	52.44%	54.72%	54.62%	58.06%	56.86%	51.82%	53.72%	50.94%	53.08%	48.00%	43.52%	53.28%	49.74%	56.97%	48.93%	51.85%	51.89%	48.58%	54.34%	58.88%	47.80%	51.81%	47.54%	50.48%	52.76%	55.92%	51.31%	57.28%	53.05%	55.71%	54.43%	54.12%	54.80%	50.14%	56.07%	53.20%	47.75%	53.66%	65.87%	60.79%	62.50%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
