Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Кваркенская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №526	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №549	УИК №552	УИК №553	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562									
1	"Число избирателей, включенных в список избирателей"	13341	644	442	534	98	392	152	1957	1097	190	189	654	80	474	187	140	1235	845	301	597	557	568	337	348	153	159	157	168	436	123	127									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15200	823	531	654	111	436	213	2059	1157	308	239	843	98	595	209	196	1322	881	292	524	721	633	484	401	164	174	177	187	482	152	134									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9221	426	337	410	79	270	87	1265	717	180	127	548	63	309	120	92	773	551	188	379	440	379	252	270	106	106	127	109	354	80	77									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	751	101	26	19	1	24	23	55	53	10	11	39	3	39	12	22	39	33	30	42	12	23	29	23	7	9	9	9	14	21	13									
6	Число погашенных избирательных бюллетеней	5228	296	168	225	31	142	103	739	387	118	101	256	32	247	77	82	510	297	74	103	269	231	203	108	51	59	41	69	114	51	44									
7	Число избирательных бюллетеней в переносных ящиках для голосования	751	101	26	19	1	24	23	55	53	10	11	39	3	39	12	22	39	33	30	42	12	23	29	23	7	9	9	9	14	21	13									
8	Число бюллетеней в стационарных ящиках для голосования	9219	426	337	410	79	270	87	1264	716	180	127	548	63	309	120	92	773	551	188	379	440	379	252	270	106	106	127	109	354	80	77									
9	Число недействительных избирательных бюллетеней	115	2	4	2	0	1	2	24	7	0	2	6	0	5	1	1	11	15	6	3	3	8	4	3	0	1	0	0	2	2	0									
10	Число действительных избирательных бюллетеней	9855	525	359	427	80	293	108	1295	762	190	136	581	66	343	131	113	801	569	212	418	449	394	277	290	113	114	136	118	366	99	90									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	65	2	4	3	1	3	2	11	7	0	0	1	0	2	3	3	8	1	0	1	2	4	2	1	2	0	0	0	2	0	0									
		0.65%	0.38%	1.10%	0.70%	1.25%	1.02%	1.82%	0.83%	0.91%	0.00%	0.00%	0.17%	0.00%	0.57%	2.27%	2.63%	0.99%	0.17%	0.00%	0.24%	0.44%	0.99%	0.71%	0.34%	1.77%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1462	74	41	83	6	53	13	239	141	17	11	61	6	39	12	8	177	129	40	47	64	62	18	37	14	10	14	6	29	7	4									
		14.66%	14.04%	11.29%	19.35%	7.50%	18.03%	11.82%	18.12%	18.34%	8.95%	7.97%	10.39%	9.09%	11.21%	9.09%	7.02%	21.80%	22.09%	18.35%	11.16%	14.16%	15.42%	6.41%	12.63%	12.39%	8.70%	10.29%	5.08%	7.88%	6.93%	4.44%									
15	Жириновский Владимир Вольфович	856	43	47	28	3	15	16	123	59	10	12	69	4	24	18	12	92	40	27	26	53	34	15	8	3	6	9	24	22	6	8									
		8.59%	8.16%	12.95%	6.53%	3.75%	5.10%	14.55%	9.33%	7.67%	5.26%	8.70%	11.75%	6.06%	6.90%	13.64%	10.53%	11.33%	6.85%	12.39%	6.18%	11.73%	8.46%	5.34%	2.73%	2.65%	5.22%	6.62%	20.34%	5.98%	5.94%	8.89%									
16	Путин Владимир Владимирович	7231	392	259	306	69	214	76	877	532	162	107	446	56	267	95	85	503	379	138	329	319	291	237	236	93	96	111	85	309	85	77									
		72.53%	74.38%	71.35%	71.33%	86.25%	72.79%	69.09%	66.49%	69.18%	85.26%	77.54%	75.98%	84.85%	76.72%	71.97%	74.56%	61.95%	64.90%	63.30%	78.15%	70.58%	72.39%	84.34%	80.55%	82.30%	83.48%	81.62%	72.03%	83.97%	84.16%	85.56%									
17	Собчак Ксения Анатольевна	66	3	2	4	1	1	0	15	9	0	1	1	0	4	0	0	3	5	2	2	4	1	1	1	0	1	2	3	0	0	0									
		0.66%	0.57%	0.55%	0.93%	1.25%	0.34%	0.00%	1.14%	1.17%	0.00%	0.72%	0.17%	0.00%	1.15%	0.00%	0.00%	0.37%	0.86%	0.92%	0.48%	0.88%	0.25%	0.36%	0.34%	0.00%	0.87%	1.47%	2.54%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	96	5	5	2	0	3	0	15	4	1	1	2	0	6	2	4	11	8	2	8	5	2	2	4	0	0	0	0	2	1	1									
