Выборы Президента Российской Федерации																																	
																																	
Наименование Избирательной комиссии:    Хасавюртовская городская																																	
																																	
Итоги голосования 																																	
																																	
		Сумма	УИК №1424	УИК №1425	УИК №1426	УИК №1427	УИК №1428	УИК №1429	УИК №1430	УИК №1431	УИК №1432	УИК №1433	УИК №1434	УИК №1435	УИК №1436	УИК №1437	УИК №1438	УИК №1439	УИК №1440	УИК №1441	УИК №1442	УИК №1443	УИК №1444	УИК №1445	УИК №1446	УИК №1447	УИК №1448	УИК №1449					
11	Число полученных открепительных  удостоверений	1000	40	40	40	40	40	40	40	40	40	40	40	20	40	40	40	40	40	40	40	40	40	40	40	40	40	20					
12	Число выданных открепительных удостоверений	9	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	150	0	0	0	56	0	1	75	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	991	40	40	40	40	40	39	39	40	38	40	40	20	39	40	40	40	40	40	40	38	40	40	40	40	40	18					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																	
18	. Глазьев Сергей Юрьевич	223	7	5	1	10	11	7	12	6	27	2	22	6	5	3	7	7	15	7	13	0	11	10	9	7	8	5					
		0.36%	0.29%	0.26%	0.04%	0.42%	0.48%	0.30%	0.49%	0.20%	1.13%	0.10%	1.06%	0.42%	0.20%	0.14%	0.23%	0.24%	0.52%	0.46%	0.63%	0.00%	0.53%	0.40%	0.31%	0.26%	0.33%	0.33%					
19	. Малышкин Олег Александрович	142	3	1	1	2	8	6	70	0	2	2	1	0	2	3	1	3	0	1	8	0	6	1	0	4	14	3					
		0.23%	0.12%	0.05%	0.04%	0.08%	0.35%	0.26%	2.83%	0.00%	0.08%	0.10%	0.05%	0.00%	0.08%	0.14%	0.03%	0.10%	0.00%	0.07%	0.39%	0.00%	0.29%	0.04%	0.00%	0.15%	0.58%	0.20%					
20	. Миронов Сергей Михайлович	66	5	0	1	2	6	3	1	10	0	0	2	0	2	1	1	6	4	3	1	0	5	3	6	3	1	0					
		0.11%	0.21%	0.00%	0.04%	0.08%	0.26%	0.13%	0.04%	0.33%	0.00%	0.00%	0.10%	0.00%	0.08%	0.05%	0.03%	0.20%	0.14%	0.20%	0.05%	0.00%	0.24%	0.12%	0.20%	0.11%	0.04%	0.00%					
21	. Путин Владимир Владимирович	57775	2299	1838	2176	2256	2140	2204	2181	2909	2235	1872	1929	1368	2361	2037	2916	2787	2737	1374	1854	2856	1943	2424	2796	2628	2287	1368					
		94.19%	94.88%	94.64%	96.16%	94.04%	92.88%	94.11%	88.16%	95.41%	93.91%	95.61%	92.96%	94.80%	95.47%	95.32%	95.83%	93.81%	94.12%	89.34%	90.18%	96.13%	93.68%	95.81%	95.23%	96.58%	94.15%	91.38%					
22	. Хакамада Ирина Муцуовна	352	6	14	1	1	4	36	41	0	3	7	10	5	5	0	27	38	22	18	52	12	7	5	9	5	20	4					
		0.57%	0.25%	0.72%	0.04%	0.04%	0.17%	1.54%	1.66%	0.00%	0.13%	0.36%	0.48%	0.35%	0.20%	0.00%	0.89%	1.28%	0.76%	1.17%	2.53%	0.40%	0.34%	0.20%	0.31%	0.18%	0.82%	0.27%					
23	. Харитонов Николай Михайлович	2267	91	64	59	120	106	63	154	102	86	69	101	52	89	66	69	87	117	126	96	74	78	80	108	43	80	87					
		3.70%	3.76%	3.30%	2.61%	5.00%	4.60%	2.69%	6.22%	3.35%	3.61%	3.52%	4.87%	3.60%	3.60%	3.09%	2.27%	2.93%	4.02%	8.19%	4.67%	2.49%	3.76%	3.16%	3.68%	1.58%	3.29%	5.81%					
																																	
24	Против всех	357	6	10	21	3	29	19	12	11	19	6	5	3	3	8	17	37	8	9	30	14	17	1	6	20	13	30					
		0.58%	0.25%	0.51%	0.93%	0.13%	1.26%	0.81%	0.49%	0.36%	0.80%	0.31%	0.24%	0.21%	0.12%	0.37%	0.56%	1.25%	0.28%	0.59%	1.46%	0.47%	0.82%	0.04%	0.20%	0.74%	0.54%	2.00%					
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
																																	
