Выборы Президента Российской Федерации																																																																																				
Дата голосования: 04.03.2012																																																																																				
																																																																																				
Наименование Избирательной комиссии:    Коломенская городская																																																																																				
																																																																																				
Сводная таблица итогов голосования																																																																																				
																																																																																				
	Число участковых избирательных комиссий	73																																																																																		
	Число участковых избирательных комиссий, приступивших к передаче сведений	73																																																																																		
																																																																																				
		Сумма	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966									
1	Число избирателей, включенных в список избирателей	123527	1662	1037	1358	1694	1422	1671	2465	2227	2777	1318	2031	1441	1446	1910	1281	2423	1353	2216	2017	1146	738	1084	2094	1965	2321	962	2431	1460	2063	2033	1983	2556	2447	1693	2796	1576	1930	1599	1441	1553	1963	2032	1655	1799	2274	2150	1748	607	2249	2219	1819	2604	1815	2218	1895	1307	2439	2076	2432	2137	624	1917	2800	2054	1228	1980	1129	248	87	236	38	53	75									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	118350	1200	1000	1300	1400	1000	1600	2400	2200	2700	1300	2000	1400	1400	1800	1100	2400	1300	2100	2000	1100	700	1000	2000	1900	2300	900	2500	1400	2000	1900	1900	2500	2400	1600	2700	1600	1900	1300	1400	1500	1900	2000	1600	1800	2200	2100	1700	500	2200	2200	1800	2600	1700	2100	1900	1300	2400	2100	2400	2100	500	1700	2500	2000	1100	1900	1100	300	100	250	50	50	100									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	71352	1093	577	754	1004	510	877	1564	1162	1639	766	1184	827	856	1054	676	1525	682	1375	1200	627	367	520	1218	1027	1316	545	1516	801	1179	1136	1095	1562	1396	1101	1736	883	1029	992	903	819	1165	1234	962	1015	1374	1193	966	338	1290	1309	1094	1504	1104	1366	1105	702	1337	1270	1432	1115	326	985	2053	1027	710	1079	604	221	83	196	38	0	62									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3182	70	11	81	36	454	19	72	47	51	55	41	39	35	45	30	36	22	22	21	15	30	28	29	27	27	17	49	58	41	60	51	39	51	11	22	41	52	38	43	62	47	48	30	38	34	46	46	27	39	21	28	33	15	23	14	13	31	20	50	75	63	44	88	86	33	54	108	0	0	0	0	50	0									
6	Число погашенных избирательных бюллетеней	43816	37	412	465	360	36	704	764	991	1010	479	775	534	509	701	394	839	596	703	779	458	303	452	753	846	957	338	935	541	780	704	754	899	953	488	942	676	819	270	454	619	688	718	608	747	792	861	688	135	871	870	678	1063	581	711	781	585	1032	810	918	910	111	671	359	887	357	767	388	79	17	54	12	0	38									
