Выборы Президента Российской Федерации																																																																																
Дата голосования: 02.03.2008																																																																																
																																																																																
Наименование Избирательной комиссии:    Коломенская городская																																																																																
																																																																																
Сводная таблица результатов выборов																																																																																
																																																																																
	Число участковых избирательных комиссий	73																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	73																																																																														
																																																																																
		Сумма	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953					
1	"Число избирателей, включенных в списки избирателей"	123590	2139	1039	1240	1455	1494	2646	2378	1598	2751	1190	2065	1516	1546	1938	1186	1668	1605	2265	1936	1090	771	1050	2108	1819	2380	1019	2646	1417	2062	1959	2054	2404	2660	1479	2797	1642	1967	1577	1503	1660	1858	2076	1712	1843	1956	2119	1807	559	2313	2276	1822	2383	1440	2220	1970	1359	2561	2116	2487	2075	626	2005	2782	2007	1543	2096	1070	285	115	209	82	67	32					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	120292	1900	1000	1200	1400	1379	2600	2300	1500	2700	1200	2000	1500	1500	1800	1100	1600	1500	2200	1900	1000	700	1000	2100	1800	2300	1000	2500	1400	2000	1900	2000	2400	2700	1400	2800	1600	1900	1400	1500	1600	1800	2000	1700	1800	1900	2100	1800	500	2400	2300	1800	2300	1400	2200	1900	1300	2600	2200	2600	2000	500	1900	2700	1900	1500	2100	1000	250	120	250	90	69	34					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	63524	1633	554	614	659	460	1622	1286	648	1406	517	942	790	836	960	479	914	688	1202	975	487	364	438	1069	800	1167	534	1294	705	982	966	960	1267	1316	885	1498	823	948	818	839	726	1008	1154	924	886	1177	986	903	310	1215	1168	1026	1284	727	1134	989	655	1233	1128	1235	1187	283	922	1890	998	928	967	460	248	113	202	82	0	31					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4211	148	26	70	52	524	110	44	45	75	121	102	49	58	49	44	51	42	43	19	45	51	28	33	16	32	19	44	67	61	70	62	41	66	17	33	77	91	48	32	110	47	32	40	57	36	49	32	33	41	37	29	24	28	14	16	25	23	29	105	60	129	63	43	131	85	122	100	0	0	0	0	66	0					
6	Число погашенных избирательных бюллетеней	52557	119	420	516	689	395	868	970	807	1219	562	956	661	606	791	577	635	770	955	906	468	285	534	998	984	1101	447	1162	628	957	864	978	1092	1318	498	1269	700	861	534	629	764	745	814	736	857	687	1065	865	157	1144	1095	745	992	645	1052	895	620	1344	1043	1260	753	88	915	767	771	487	1011	440	2	7	48	8	3	3					
