Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Пестравская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №2201	УИК №2202	УИК №2203	УИК №2204	УИК №2205	УИК №2206	УИК №2207	УИК №2208	УИК №2209	УИК №2210	УИК №2211	УИК №2212	УИК №2213	УИК №2214	УИК №2215	УИК №2216	УИК №2217	УИК №2218	УИК №2219	УИК №2220	УИК №2221	УИК №2222	УИК №2223	УИК №2224	УИК №2225	УИК №2226	УИК №2227									
1	"Число избирателей, включенных в список избирателей"	12776	868	804	251	89	290	61	301	331	291	379	565	299	145	555	635	724	342	334	390	623	573	540	875	955	862	282	412									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13300	873	858	270	93	320	60	317	357	315	415	570	295	147	555	654	760	386	330	420	668	548	562	923	994	900	280	430									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10764	709	682	226	78	242	56	233	260	241	289	491	251	119	484	521	627	272	265	344	530	499	465	727	854	751	249	299									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1065	88	90	14	4	28	0	28	26	34	35	47	33	15	44	69	56	57	53	26	36	33	29	59	48	51	16	46									
6	Число погашенных избирательных бюллетеней	1471	76	86	30	11	50	4	56	71	40	91	32	11	13	27	64	77	57	12	50	102	16	68	137	92	98	15	85									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1065	88	90	14	4	28	0	28	26	34	35	47	33	15	44	69	56	57	53	26	36	33	29	59	48	51	16	46									
8	Число бюллетеней в стационарных ящиках для голосования	10764	709	682	226	78	242	56	233	260	241	289	491	251	119	484	521	627	272	265	344	530	499	465	727	854	751	249	299									
9	Число недействительных избирательных бюллетеней	169	11	0	0	0	3	0	3	22	2	16	4	3	0	7	0	3	0	1	4	21	3	13	19	19	7	2	6									
10	Число действительных избирательных бюллетеней	11660	786	772	240	82	267	56	258	264	273	308	534	281	134	521	590	680	329	317	366	545	529	481	767	883	795	263	339									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	55	3	3	1	0	1	1	2	0	1	1	7	0	0	1	1	5	2	4	1	2	3	0	6	3	3	2	2									
		0.46%	0.38%	0.39%	0.42%	0.00%	0.37%	1.79%	0.77%	0.00%	0.36%	0.31%	1.30%	0.00%	0.00%	0.19%	0.17%	0.73%	0.61%	1.26%	0.27%	0.35%	0.56%	0.00%	0.76%	0.33%	0.37%	0.75%	0.58%									
14	Грудинин Павел Николаевич	956	84	52	18	3	17	0	21	18	36	30	69	21	5	25	30	40	33	14	42	75	49	47	76	30	81	21	19									
		8.08%	10.54%	6.74%	7.50%	3.66%	6.30%	0.00%	8.05%	6.29%	13.09%	9.26%	12.83%	7.39%	3.73%	4.73%	5.08%	5.86%	10.03%	4.40%	11.35%	13.25%	9.21%	9.51%	9.67%	3.33%	10.10%	7.92%	5.51%									
15	Жириновский Владимир Вольфович	728	82	36	8	5	15	2	24	26	22	22	26	10	3	20	31	39	19	17	22	29	34	21	27	64	71	16	37									
		6.15%	10.29%	4.66%	3.33%	6.10%	5.56%	3.57%	9.20%	9.09%	8.00%	6.79%	4.83%	3.52%	2.24%	3.79%	5.25%	5.71%	5.78%	5.35%	5.95%	5.12%	6.39%	4.25%	3.44%	7.10%	8.85%	6.04%	10.72%									
16	Путин Владимир Владимирович	9692	592	668	210	74	230	53	205	212	209	251	426	248	121	468	519	588	267	279	287	424	436	404	643	758	625	221	274									
		81.93%	74.28%	86.53%	87.50%	90.24%	85.19%	94.64%	78.54%	74.13%	76.00%	77.47%	79.18%	87.32%	90.30%	88.64%	87.97%	86.09%	81.16%	87.74%	77.57%	74.91%	81.95%	81.78%	81.81%	84.04%	77.93%	83.40%	79.42%									
17	Собчак Ксения Анатольевна	95	11	7	1	0	1	0	2	3	3	3	3	1	0	4	1	2	2	1	5	6	3	3	13	11	6	2	1									
		0.80%	1.38%	0.91%	0.42%	0.00%	0.37%	0.00%	0.77%	1.05%	1.09%	0.93%	0.56%	0.35%	0.00%	0.76%	0.17%	0.29%	0.61%	0.31%	1.35%	1.06%	0.56%	0.61%	1.65%	1.22%	0.75%	0.75%	0.29%									
18	Сурайкин Максим Александрович	73	6	1	2	0	2	0	3	2	2	1	3	1	5	1	3	1	3	1	7	5	4	2	1	4	7	1	5									
		0.62%	0.75%	0.13%	0.83%	0.00%	0.74%	0.00%	1.15%	0.70%	0.73%	0.31%	0.56%	0.35%	3.73%	0.19%	0.51%	0.15%	0.91%	0.31%	1.89%	0.88%	0.75%	0.40%	0.13%	0.44%	0.87%	0.38%	1.45%									
19	Титов Борис Юрьевич	39	5	4	0	0	0	0	0	2	0	0	0	0	0	1	2	4	2	1	1	4	0	4	0	7	1	0	1									
		0.33%	0.63%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.34%	0.59%	0.61%	0.31%	0.27%	0.71%	0.00%	0.81%	0.00%	0.78%	0.12%	0.00%	0.29%									
20	Явлинский Григорий Алексеевич	22	3	1	0	0	1	0	1	1	0	0	0	0	0	1	3	1	1	0	1	0	0	0	1	6	1	0	0									
		0.19%	0.38%	0.13%	0.00%	0.00%	0.37%	0.00%	0.38%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.51%	0.15%	0.30%	0.00%	0.27%	0.00%	0.00%	0.00%	0.13%	0.67%	0.12%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
