Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Асиновская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299									
1	"Число избирателей, включенных в список избирателей"	27875	288	2004	1717	1421	343	704	691	1511	621	1103	1321	1376	1320	1878	1435	649	613	656	87	548	619	116	69	106	533	197	267	806	325	860	299	263	405	293	155	112	118	229	113	422	142	659	291	190									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27090	250	1900	1700	1400	270	700	700	1500	600	1100	1300	1300	1300	1900	1400	650	600	650	80	550	600	100	70	100	550	200	250	800	300	850	300	250	400	250	150	100	100	200	100	400	140	600	250	180									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	14421	129	1084	952	799	239	409	369	835	228	486	817	651	617	877	719	227	312	238	50	284	313	75	42	52	273	101	161	351	190	512	160	125	195	145	90	71	74	132	70	270	74	374	151	98									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1417	28	140	38	60	13	21	31	35	67	42	55	65	63	49	64	75	21	32	5	42	26	6	7	23	23	3	11	106	27	43	9	19	30	8	7	10	7	14	4	39	8	25	6	10									
6	Число погашенных избирательных бюллетеней	11252	93	676	710	541	18	270	300	630	305	572	428	584	620	974	617	348	267	380	25	224	261	19	21	25	254	96	78	343	83	295	131	106	175	97	53	19	19	54	26	91	58	201	93	72									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1417	28	140	38	60	13	21	31	35	67	42	55	65	63	49	64	75	21	32	5	42	26	6	7	23	23	3	11	106	27	43	9	19	30	8	7	10	7	14	4	39	8	25	6	10									
8	Число бюллетеней в стационарных ящиках для голосования	14419	129	1084	952	799	239	409	369	834	228	486	817	651	616	877	719	227	312	238	50	284	313	75	42	52	273	101	161	351	190	512	160	125	195	145	90	71	74	132	70	270	74	374	151	98									
9	Число недействительных избирательных бюллетеней	165	1	15	13	15	0	6	2	13	5	6	12	7	4	11	10	4	6	0	0	5	3	0	0	0	1	1	0	2	1	5	1	0	3	1	0	1	0	2	0	3	0	5	1	0									
10	Число действительных избирательных бюллетеней	15671	156	1209	977	844	252	424	398	856	290	522	860	709	675	915	773	298	327	270	55	321	336	81	49	75	295	103	172	455	216	550	168	144	222	152	97	80	81	144	74	306	82	394	156	108									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
