Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации четвертого созыва																				
Дата голосования: 07.12.2003 0:00:00																				
																				
Наименование Избирательной комиссии:    Черноземельская 																				
																				
Сводная таблица итогов голосования по пропорциональной системе выборов (Протокол №2)																				
																				
		Сумма	УИК №200	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212					
1	"Число избирателей, внесенных в списки"	8100	683	764	758	570	738	947	479	745	543	501	369	696	307					
2	"Число бюллетеней, полученных участковыми комиссиями"	8350	666	745	755	581	737	996	512	854	571	503	374	706	350					
3	"Число бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число бюллетеней, выданных избирателям на избирательном участке"	4853	421	502	411	370	353	603	287	569	359	222	169	381	206					
5	"Число бюллетеней, выданных избирателям, проголосовавшим вне помещения для голосования"	1248	177	24	14	83	207	31	94	35	42	195	83	162	101					
6	Число погашенных бюллетеней	2249	68	219	330	128	177	362	131	250	170	86	122	163	43					
7	Число бюллетеней в переносных ящиках для голосования	1248	177	24	14	83	207	31	94	35	42	195	83	162	101					
8	Число бюллетеней в стационарных ящиках для голосования	4853	421	502	411	370	353	603	287	569	359	222	169	381	206					
9	Число недействительных бюллетеней	217	20	19	12	8	31	13	12	15	23	11	19	34	0					
10	Число действительных бюллетеней	5884	578	507	413	445	529	621	369	589	378	406	233	509	307					
11	"Число открепительных удостоверений, полученных участковыми комиссиями"	149	6	6	5	5	9	31	21	15	16	10	10	9	6					
12	"Число открепительных удостоверений, выданных участковыми комиссиями"	119	6	1	1	1	5	26	19	14	13	10	10	7	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	116	6	35	3	5	4	22	7	2	7	5	3	13	4					
14	Число погашенных открепительных удостоверений	30	0	5	4	4	4	5	2	1	3	0	0	2	0					
15	Число открепительных удостоверений выданных ТИК	1	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
18	"1. ""ЕДИНЕНИЕ"""	48	0	0	0	5	7	6	4	5	5	6	2	5	3					
		0.78%	0.0%	0.0%	0.0%	1.10%	1.24%	0.94%	1.04%	0.82%	1.24%	1.43%	0.79%	0.92%	0.97%					
