Выборы Президента Российской Федерации																																															
Дата голосования: 18.03.2018																																															
																																															
Наименование Избирательной комиссии:    Чистоозерная																																															
																																															
Сводная таблица итогов голосования																																															
																																															
	Число участковых избирательных комиссий	36																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	36																																													
																																															
		Сумма	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1326									
1	"Число избирателей, включенных в список избирателей"	13804	860	648	854	870	1561	126	360	628	285	99	245	389	404	761	164	110	408	501	167	309	200	355	149	316	303	63	66	427	74	357	330	137	119	388	482	289									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13220	850	600	850	850	1550	100	350	600	250	90	214	350	400	750	150	100	400	500	150	300	200	350	130	300	300	60	66	400	70	350	300	130	110	350	450	250									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7804	496	317	448	458	839	77	228	280	172	65	148	201	211	446	101	45	235	333	109	174	143	189	84	197	188	40	45	233	36	242	201	105	72	220	272	154									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	834	36	62	22	38	65	7	21	57	22	10	33	13	42	56	16	17	19	21	8	13	19	15	7	16	15	0	3	35	15	16	23	9	4	38	37	4									
6	Число погашенных избирательных бюллетеней	4582	318	221	380	354	646	16	101	263	56	15	33	136	147	248	33	38	146	146	33	113	38	146	39	87	97	20	18	132	19	92	76	16	34	92	141	92									
7	Число избирательных бюллетеней в переносных ящиках для голосования	834	36	62	22	38	65	7	21	57	22	10	33	13	42	56	16	17	19	21	8	13	19	15	7	16	15	0	3	35	15	16	23	9	4	38	37	4									
8	Число бюллетеней в стационарных ящиках для голосования	7804	496	317	448	458	839	77	228	280	172	65	148	201	211	446	101	45	235	333	109	174	143	189	84	197	188	40	45	233	36	242	201	105	72	220	272	154									
9	Число недействительных избирательных бюллетеней	110	5	7	8	7	15	1	2	2	0	0	3	2	0	6	3	0	0	6	0	2	9	3	0	1	2	0	0	5	0	2	1	0	1	11	4	2									
10	Число действительных избирательных бюллетеней	8528	527	372	462	489	889	83	247	335	194	75	178	212	253	496	114	62	254	348	117	185	153	201	91	212	201	40	48	263	51	256	223	114	75	247	305	156									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																															
13	Бабурин Сергей Николаевич	46	4	4	4	1	3	2	1	2	2	0	2	1	1	0	1	1	3	0	2	0	0	1	0	1	0	0	0	0	0	5	0	0	0	2	1	2									
		0.53%	0.75%	1.06%	0.85%	0.20%	0.33%	2.38%	0.40%	0.59%	1.03%	0.00%	1.10%	0.47%	0.40%	0.00%	0.85%	1.61%	1.18%	0.00%	1.71%	0.00%	0.00%	0.49%	0.00%	0.47%	0.00%	0.00%	0.00%	0.00%	0.00%	1.94%	0.00%	0.00%	0.00%	0.78%	0.32%	1.27%									
14	Грудинин Павел Николаевич	1712	157	78	116	140	242	6	72	93	14	20	26	40	48	120	14	1	23	40	20	25	17	29	10	32	43	7	1	51	9	43	34	13	13	37	33	45									
		19.82%	29.51%	20.58%	24.68%	28.23%	26.77%	7.14%	28.92%	27.60%	7.22%	26.67%	14.36%	18.69%	18.97%	23.90%	11.97%	1.61%	9.06%	11.30%	17.09%	13.37%	10.49%	14.22%	10.99%	15.02%	21.18%	17.50%	2.08%	19.03%	17.65%	16.67%	15.18%	11.40%	17.11%	14.34%	10.68%	28.48%									
15	Жириновский Владимир Вольфович	674	24	18	48	38	36	4	16	24	18	2	18	13	13	39	13	6	11	29	20	13	20	18	6	16	26	2	5	35	5	20	12	26	15	32	27	6									
		7.80%	4.51%	4.75%	10.21%	7.66%	3.98%	4.76%	6.43%	7.12%	9.28%	2.67%	9.94%	6.07%	5.14%	7.77%	11.11%	9.68%	4.33%	8.19%	17.09%	6.95%	12.35%	8.82%	6.59%	7.51%	12.81%	5.00%	10.42%	13.06%	9.80%	7.75%	5.36%	22.81%	19.74%	12.40%	8.74%	3.80%									
16	Путин Владимир Владимирович	5962	331	265	283	306	591	71	151	207	160	53	129	153	189	335	86	54	210	274	74	143	113	153	75	163	129	30	42	172	36	181	175	74	47	166	240	101									
		69.02%	62.22%	69.92%	60.21%	61.69%	65.38%	84.52%	60.64%	61.42%	82.47%	70.67%	71.27%	71.50%	74.70%	66.73%	73.50%	87.10%	82.68%	77.40%	63.25%	76.47%	69.75%	75.00%	82.42%	76.53%	63.55%	75.00%	87.50%	64.18%	70.59%	70.16%	78.13%	64.91%	61.84%	64.34%	77.67%	63.92%									
17	Собчак Ксения Анатольевна	46	1	1	4	2	3	0	3	1	0	0	3	2	2	0	0	0	5	1	1	1	0	0	0	0	1	1	0	2	1	3	0	1	0	4	2	1									
		0.53%	0.19%	0.26%	0.85%	0.40%	0.33%	0.00%	1.20%	0.30%	0.00%	0.00%	1.66%	0.93%	0.79%	0.00%	0.00%	0.00%	1.97%	0.28%	0.85%	0.53%	0.00%	0.00%	0.00%	0.00%	0.49%	2.50%	0.00%	0.75%	1.96%	1.16%	0.00%	0.88%	0.00%	1.55%	0.65%	0.63%									
18	Сурайкин Максим Александрович	45	7	1	4	1	8	0	3	3	0	0	0	1	0	1	0	0	2	1	0	1	2	0	0	0	1	0	0	2	0	2	1	0	0	3	1	0									
