Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																											
Дата голосования: 04.12.2011																											
																											
Наименование Избирательной комиссии:    Азнакаевская городская																											
																											
Сводная таблица результатов выборов																											
																											
		Сумма	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527					
1	"Число избирателей, внесенных в список избирателей"	28336	1490	1439	1328	1392	1444	1409	1372	1271	1314	1419	1317	1264	1505	1280	1401	1737	1416	1393	1471	1674					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28603	1462	1447	1344	1418	1486	1399	1391	1291	1337	1442	1341	1282	1529	1316	1420	1556	1464	1424	1549	1705					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	18638	952	844	799	836	914	974	1071	710	907	1015	1086	770	1055	707	899	1175	883	874	979	1188					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	791	19	51	44	33	39	45	36	61	10	25	44	32	35	9	34	228	17	14	4	11					
6	Число погашенных избирательных бюллетеней	9174	491	552	501	549	533	380	284	520	420	402	211	480	439	600	487	153	564	536	566	506					
7	Число избирательных бюллетеней в переносных ящиках для голосования	791	19	51	44	33	39	45	36	61	10	25	44	32	35	9	34	228	17	14	4	11					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	18624	952	844	799	836	914	971	1071	710	907	1015	1086	770	1055	707	899	1175	883	874	979	1177					
9	Число недействительных избирательных бюллетеней	413	19	36	26	22	28	17	18	3	21	7	25	17	4	40	44	4	14	10	26	32					
10	Число действительных избирательных бюллетеней	19002	952	859	817	847	925	999	1089	768	896	1033	1105	785	1086	676	889	1399	886	878	957	1156					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	388	17	17	13	16	22	16	27	12	12	12	20	20	19	21	18	33	22	15	25	31					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	365	13	16	10	15	22	16	26	11	11	11	18	18	19	20	16	32	21	14	25	31					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	124	17	4	1	4	2	12	21	2	3	6	7	9	6	5	2	9	3	2	6	3					
14	Число погашенных неиспользованных открепительных удостоверений	23	4	1	3	1	0	0	1	1	1	1	2	2	0	1	2	1	1	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	12	3	0	0	0	2	0	1	0	0	0	0	0	0	1	2	1	0	0	1	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																											
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1252	120	86	85	113	103	27	19	4	72	15	3	90	5	40	15	4	117	94	111	129					
		6.45%	12.36%	9.61%	10.08%	13.00%	10.81%	2.66%	1.72%	0.52%	7.85%	1.44%	0.27%	11.22%	0.46%	5.59%	1.61%	0.29%	13.00%	10.59%	11.29%	10.86%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	888	56	61	52	56	59	40	57	11	35	25	9	43	17	30	35	10	58	38	91	105					
		4.57%	5.77%	6.82%	6.17%	6.44%	6.19%	3.94%	5.15%	1.43%	3.82%	2.40%	0.80%	5.36%	1.56%	4.19%	3.75%	0.71%	6.44%	4.28%	9.26%	8.84%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	103	2	9	12	7	7	3	4	2	5	5	2	7	0	4	2	5	6	2	7	12					
		0.53%	0.21%	1.01%	1.42%	0.81%	0.73%	0.30%	0.36%	0.26%	0.55%	0.48%	0.18%	0.87%	0.00%	0.56%	0.21%	0.36%	0.67%	0.23%	0.71%	1.01%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	4827	313	268	292	279	243	93	213	105	130	307	216	238	299	251	155	250	233	247	306	389					
		24.86%	32.23%	29.94%	34.64%	32.11%	25.50%	9.15%	19.24%	13.62%	14.18%	29.52%	19.12%	29.68%	27.43%	35.06%	16.61%	17.82%	25.89%	27.82%	31.13%	32.74%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	256	32	20	20	36	24	13	6	3	8	4	3	8	4	7	4	2	19	4	20	19					
		1.32%	3.30%	2.23%	2.37%	4.14%	2.52%	1.28%	0.54%	0.39%	0.87%	0.38%	0.27%	0.99%	0.37%	0.98%	0.43%	0.14%	2.11%	0.45%	2.03%	1.60%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	11597	426	408	346	347	486	817	789	642	641	677	870	392	761	344	676	1126	444	489	420	496					
		59.73%	43.87%	45.59%	41.04%	39.93%	50.99%	80.41%	71.27%	83.27%	69.90%	65.10%	76.99%	48.88%	69.82%	48.04%	72.45%	80.26%	49.33%	55.07%	42.73%	41.75%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	79	3	7	10	9	3	6	1	1	5	0	2	7	0	0	2	2	9	4	2	6					
		0.41%	0.31%	0.78%	1.19%	1.04%	0.31%	0.59%	0.09%	0.13%	0.55%	0.00%	0.18%	0.87%	0.00%	0.00%	0.21%	0.14%	1.00%	0.45%	0.20%	0.51%					
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
																											
