Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Вешкаймская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326									
1	"Число избирателей, включенных в список избирателей"	14559	1291	1415	1658	955	106	120	1004	306	556	265	783	1000	242	847	394	734	196	266	367	452	566	197	121	82	318	318									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14552	1250	1350	1600	950	100	119	1000	310	550	270	800	1000	240	850	400	750	190	280	380	450	580	220	130	83	370	330									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9164	860	907	1009	568	50	74	507	238	415	199	429	541	157	576	234	567	149	142	258	252	380	110	55	35	231	221									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1282	66	61	93	60	13	11	97	22	77	3	95	94	31	101	40	74	17	34	41	48	54	26	19	18	44	43									
6	Число погашенных избирательных бюллетеней	4106	324	382	498	322	37	34	396	50	58	68	276	365	52	173	126	109	24	104	81	150	146	84	56	30	95	66									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1282	66	61	93	60	13	11	97	22	77	3	95	94	31	101	40	74	17	34	41	48	54	26	19	18	44	43									
8	Число бюллетеней в стационарных ящиках для голосования	9163	860	907	1009	568	50	74	506	238	415	199	429	541	157	576	234	567	149	142	258	252	380	110	55	35	231	221									
9	Число недействительных избирательных бюллетеней	122	2	13	21	9	0	1	7	1	1	0	11	5	0	15	5	4	3	2	3	3	4	0	0	1	2	9									
10	Число действительных избирательных бюллетеней	10323	924	955	1081	619	63	84	596	259	491	202	513	630	188	662	269	637	163	174	296	297	430	136	74	52	273	255									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	51	6	4	2	1	0	1	6	7	1	1	1	4	0	3	0	4	0	0	5	3	2	0	0	0	0	0									
		0.49%	0.65%	0.41%	0.18%	0.16%	0.00%	1.18%	0.99%	2.69%	0.20%	0.50%	0.19%	0.63%	0.00%	0.44%	0.00%	0.62%	0.00%	0.00%	1.67%	1.00%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1633	182	167	217	149	5	16	121	35	43	10	69	82	32	118	45	78	3	12	35	64	74	29	10	6	16	15									
		15.63%	19.65%	17.25%	19.69%	23.73%	7.94%	18.82%	20.07%	13.46%	8.74%	4.95%	13.17%	12.91%	17.02%	17.43%	16.42%	12.17%	1.81%	6.82%	11.71%	21.33%	17.05%	21.32%	13.51%	11.32%	5.82%	5.68%									
15	Жириновский Владимир Вольфович	802	54	61	103	69	6	8	64	16	22	20	32	57	13	49	28	29	3	13	16	39	33	9	6	1	21	30									
		7.68%	5.83%	6.30%	9.35%	10.99%	9.52%	9.41%	10.61%	6.15%	4.47%	9.90%	6.11%	8.98%	6.91%	7.24%	10.22%	4.52%	1.81%	7.39%	5.35%	13.00%	7.60%	6.62%	8.11%	1.89%	7.64%	11.36%									
16	Путин Владимир Владимирович	7638	655	701	749	386	51	59	387	198	417	164	406	469	141	482	191	505	156	146	232	188	312	98	57	45	234	209									
		73.13%	70.73%	72.42%	67.97%	61.46%	80.95%	69.41%	64.18%	76.15%	84.76%	81.19%	77.48%	73.86%	75.00%	71.20%	69.71%	78.78%	93.98%	82.95%	77.59%	62.67%	71.89%	72.06%	77.03%	84.91%	85.09%	79.17%									
17	Собчак Ксения Анатольевна	45	7	7	3	3	1	0	5	1	0	1	2	5	1	2	3	0	0	1	2	0	1	0	0	0	0	0									
		0.43%	0.76%	0.72%	0.27%	0.48%	1.59%	0.00%	0.83%	0.38%	0.00%	0.50%	0.38%	0.79%	0.53%	0.30%	1.09%	0.00%	0.00%	0.57%	0.67%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	93	12	10	2	5	0	0	6	1	5	3	1	4	1	4	2	19	1	2	5	2	5	0	1	0	1	1									
		0.89%	1.30%	1.03%	0.18%	0.80%	0.00%	0.00%	0.99%	0.38%	1.02%	1.49%	0.19%	0.63%	0.53%	0.59%	0.73%	2.96%	0.60%	1.14%	1.67%	0.67%	1.15%	0.00%	1.35%	0.00%	0.36%	0.38%									
19	Титов Борис Юрьевич	38	6	4	5	3	0	0	4	0	1	2	1	4	0	3	0	2	0	0	1	0	1	0	0	0	1	0									
		0.36%	0.65%	0.41%	0.45%	0.48%	0.00%	0.00%	0.66%	0.00%	0.20%	0.99%	0.19%	0.63%	0.00%	0.44%	0.00%	0.31%	0.00%	0.00%	0.33%	0.00%	0.23%	0.00%	0.00%	0.00%	0.36%	0.00%									
20	Явлинский Григорий Алексеевич	23	2	1	0	3	0	0	3	1	2	1	1	5	0	1	0	0	0	0	0	1	2	0	0	0	0	0									
		0.22%	0.22%	0.10%	0.00%	0.48%	0.00%	0.00%	0.50%	0.38%	0.41%	0.50%	0.19%	0.79%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.46%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
