Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																
Дата голосования: 18.09.2016																
																
Наименование Избирательной комиссии:    Кольцовская поселковая																
																
Сводная таблица итогов голосования по федеральному избирательному округу																
																
		Сумма	УИК №1420	УИК №1421	УИК №1422	УИК №1423	УИК №1424									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	12211	2113	2562	2632	2781	2123									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11300	2000	2500	2300	2500	2000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5237	954	1154	1102	1141	886									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	65	12	22	4	22	5									
6	Число погашенных избирательных бюллетеней	5998	1034	1324	1194	1337	1109									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	65	12	22	4	22	5									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5229	953	1152	1097	1141	886									
9	Число недействительных избирательных бюллетеней	111	12	36	16	29	18									
10	Число действительных избирательных бюллетеней	5183	953	1138	1085	1134	873									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	250	50	50	50	50	50									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	68	12	19	14	14	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	65	11	13	18	15	8									
14	Число погашенных неиспользованных открепительных удостоверений	182	38	31	36	36	41									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	18	5	2	2	6	3									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0									
																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	170	33	34	53	25	25									
		3.21%	3.42%	2.90%	4.81%	2.15%	2.81%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	150	24	35	28	27	36									
		2.83%	2.49%	2.98%	2.54%	2.32%	4.04%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	107	23	31	15	28	10									
		2.02%	2.38%	2.64%	1.36%	2.41%	1.12%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2111	410	443	469	443	346									
		39.88%	42.49%	37.73%	42.60%	38.09%	38.83%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	102	10	22	28	29	13									
		1.93%	1.04%	1.87%	2.54%	2.49%	1.46%									
24	"6. Политическая партия ""Гражданская Платформа"""	16	2	4	2	5	3									
		0.30%	0.21%	0.34%	0.18%	0.43%	0.34%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	731	150	161	129	165	126									
		13.81%	15.54%	13.71%	11.72%	14.19%	14.14%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	99	14	15	28	25	17									
		1.87%	1.45%	1.28%	2.54%	2.15%	1.91%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	70	6	20	20	13	11									
		1.32%	0.62%	1.70%	1.82%	1.12%	1.23%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	4	0	1	0	3	0									
		0.08%	0.00%	0.09%	0.00%	0.26%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	256	33	59	72	59	33									
		4.84%	3.42%	5.03%	6.54%	5.07%	3.70%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	947	177	232	146	213	179									
		17.89%	18.34%	19.76%	13.26%	18.31%	20.09%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	19	3	5	7	4	0									
		0.36%	0.31%	0.43%	0.64%	0.34%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	401	68	76	88	95	74									
		7.57%	7.05%	6.47%	7.99%	8.17%	8.31%									
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
