Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Арзгирская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223					
1	"Число избирателей, внесенных в список избирателей"	19691	2825	2821	2855	2914	320	638	1222	1691	702	1183	1565	955					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19875	2865	2852	2894	2945	318	648	1234	1708	704	1174	1575	958					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8449	1230	1232	1222	1245	199	387	417	654	356	471	689	347					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	651	55	66	116	65	15	20	41	64	37	47	75	50					
6	Число погашенных избирательных бюллетеней	10775	1580	1554	1556	1635	104	241	776	990	311	656	811	561					
7	Число избирательных бюллетеней в переносных ящиках для голосования	651	55	66	116	65	15	20	41	64	37	47	75	50					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8449	1230	1232	1222	1245	199	387	417	654	356	471	689	347					
9	Число недействительных избирательных бюллетеней	209	32	35	35	25	4	6	7	15	7	11	23	9					
10	Число действительных избирательных бюллетеней	8891	1253	1263	1303	1285	210	401	451	703	386	507	741	388					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	187	30	30	27	20	10	10	10	10	10	10	10	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	112	24	30	26	17	1	8	0	3	0	0	3	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	71	8	5	3	4	4	8	5	7	6	5	7	9					
14	Число погашенных неиспользованных открепительных удостоверений	75	6	0	1	3	9	2	10	7	10	10	7	10					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	2	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1124	146	153	190	154	9	37	98	126	45	50	84	32					
		12.35%	11.36%	11.79%	14.20%	11.76%	4.21%	9.09%	21.40%	17.55%	11.45%	9.65%	10.99%	8.06%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1813	288	307	323	312	5	99	84	101	58	50	116	70					
		19.92%	22.41%	23.65%	24.14%	23.82%	2.34%	24.32%	18.34%	14.07%	14.76%	9.65%	15.18%	17.63%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	82	16	8	12	13	0	3	6	7	5	3	4	5					
		0.90%	1.25%	0.62%	0.90%	0.99%	0.00%	0.74%	1.31%	0.97%	1.27%	0.58%	0.52%	1.26%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	1793	320	246	251	275	55	76	93	72	63	147	148	47					
		19.70%	24.90%	18.95%	18.76%	20.99%	25.70%	18.67%	20.31%	10.03%	16.03%	28.38%	19.37%	11.84%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	90	10	29	10	18	1	2	5	2	0	3	5	5					
		0.99%	0.78%	2.23%	0.75%	1.37%	0.47%	0.49%	1.09%	0.28%	0.00%	0.58%	0.65%	1.26%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	3957	470	513	512	510	139	183	163	390	215	254	381	227					
		43.48%	36.58%	39.52%	38.27%	38.93%	64.95%	44.96%	35.59%	54.32%	54.71%	49.03%	49.87%	57.18%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	32	3	7	5	3	1	1	2	5	0	0	3	2					
		0.35%	0.23%	0.54%	0.37%	0.23%	0.47%	0.25%	0.44%	0.70%	0.00%	0.00%	0.39%	0.50%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
