Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Мегино-Кангаласская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288									
1	"Число избирателей, включенных в список избирателей"	22984	1903	1850	1877	1701	1509	1665	70	103	183	254	210	302	242	283	285	343	449	286	320	377	342	428	470	415	470	532	557	677	737	610	821	876	1471	366									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22660	1500	1500	1500	1400	1400	1600	100	110	250	270	250	350	300	320	300	410	550	350	400	370	400	450	500	450	500	550	700	750	750	700	850	900	1500	430									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16118	1264	1208	1207	1081	892	1146	67	102	159	179	178	243	205	240	209	247	346	229	244	296	242	350	367	316	343	379	373	469	527	449	660	611	1023	267									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	926	68	50	173	37	51	48	1	0	12	19	4	2	8	21	12	5	24	6	14	13	15	15	9	17	19	16	22	41	43	28	34	27	60	12									
6	Число погашенных избирательных бюллетеней	5616	168	242	120	282	457	406	32	8	79	72	68	105	87	59	79	158	180	115	142	61	143	85	124	117	138	155	305	240	180	223	156	262	417	151									
7	Число избирательных бюллетеней в переносных ящиках для голосования	926	68	50	173	37	51	48	1	0	12	19	4	2	8	21	12	5	24	6	14	13	15	15	9	17	19	16	22	41	43	28	34	27	60	12									
8	Число бюллетеней в стационарных ящиках для голосования	16118	1264	1208	1207	1081	892	1146	67	102	159	179	178	243	205	240	209	247	346	229	244	296	242	350	367	316	343	379	373	469	527	449	660	611	1023	267									
9	Число недействительных избирательных бюллетеней	106	10	10	12	14	6	6	0	2	0	0	1	2	1	2	1	1	0	1	1	2	0	3	0	0	1	3	0	6	4	1	5	4	6	1									
