Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Кондинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116									
1	"Число избирателей, включенных в список избирателей"	23873	186	209	1144	369	1085	1242	364	354	1532	1882	1573	1597	1224	701	1173	1335	832	929	832	581	501	129	1046	1173	692	322	419	447									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23926	188	217	1146	408	1171	1243	364	346	1494	1851	1541	1602	1207	644	1197	1397	859	995	818	586	499	129	986	1187	703	315	426	407									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	35	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17114	144	172	890	312	763	857	262	248	1060	1262	1136	1112	865	530	844	942	546	641	639	424	377	114	691	860	542	215	297	369									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	898	10	10	39	20	69	83	28	16	47	45	23	29	45	15	55	49	44	36	28	22	24	4	28	57	21	11	22	18									
6	Число погашенных избирательных бюллетеней	5879	34	35	217	76	339	276	74	82	387	544	382	461	297	99	298	406	269	318	151	140	98	11	267	270	140	89	99	20									
7	Число избирательных бюллетеней в переносных ящиках для голосования	933	10	10	39	20	69	110	28	16	47	45	23	29	45	15	55	49	44	36	28	22	24	4	28	57	21	11	30	18									
8	Число бюллетеней в стационарных ящиках для голосования	17113	144	172	890	312	763	857	262	248	1060	1262	1136	1112	865	530	844	942	546	641	639	424	377	114	691	860	542	215	297	368									
9	Число недействительных избирательных бюллетеней	267	2	5	18	3	12	15	7	2	25	16	19	11	5	6	20	15	7	14	5	5	1	6	8	21	1	5	5	8									
10	Число действительных избирательных бюллетеней	17779	152	177	911	329	820	952	283	262	1082	1291	1140	1130	905	539	879	976	583	663	662	441	400	112	711	896	562	221	322	378									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	106	0	1	9	2	4	1	3	0	3	8	11	9	6	3	5	3	5	8	3	2	0	0	3	10	2	1	3	1									
		0.59%	0.00%	0.55%	0.97%	0.60%	0.48%	0.10%	1.03%	0.00%	0.27%	0.61%	0.95%	0.79%	0.66%	0.55%	0.56%	0.30%	0.85%	1.18%	0.45%	0.45%	0.00%	0.00%	0.42%	1.09%	0.36%	0.44%	0.92%	0.26%									
14	Грудинин Павел Николаевич	2317	9	11	91	19	139	166	21	28	146	160	130	143	140	76	175	225	59	79	95	52	39	12	101	70	43	22	27	39									
		12.84%	5.84%	6.04%	9.80%	5.72%	16.71%	17.17%	7.24%	10.61%	13.19%	12.24%	11.22%	12.53%	15.38%	13.94%	19.47%	22.70%	10.00%	11.67%	14.24%	11.66%	9.73%	10.17%	14.05%	7.63%	7.64%	9.73%	8.26%	10.10%									
