Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Чернышевская																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №3501	УИК №3502	УИК №3503	УИК №3504	УИК №3505	УИК №3506	УИК №3507	УИК №3508	УИК №3509	УИК №3510	УИК №3511	УИК №3512	УИК №3513	УИК №3514	УИК №3515	УИК №3516	УИК №3517	УИК №3518	УИК №3519	УИК №3520	УИК №3521	УИК №3522	УИК №3523	УИК №3524	УИК №3525	УИК №3526	УИК №3527	УИК №3528	УИК №3529	УИК №3530	УИК №3531	УИК №3532	УИК №3533	УИК №3534	УИК №3535	УИК №3536	УИК №3537									
1	"Число избирателей, включенных в список избирателей"	24475	669	1244	713	1808	1443	1204	1632	300	222	637	403	445	1401	1279	409	451	674	880	627	235	177	591	281	719	381	259	682	579	160	343	186	814	1127	597	244	245	414									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	25800	1350	1300	750	1850	1450	1050	1600	300	250	700	450	500	1500	1350	400	500	700	850	650	250	200	600	300	750	400	300	700	600	150	350	200	850	1150	600	250	250	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	181	0	0	0	0	0	0	0	0	0	26	0	0	0	0	5	0	22	0	0	0	0	0	0	34	0	0	27	19	0	0	0	26	0	22	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12588	645	544	339	844	737	764	975	143	99	188	191	152	593	610	147	199	210	480	342	143	110	318	184	339	184	114	333	253	98	233	130	436	543	426	148	145	249									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1125	24	17	10	22	76	27	41	6	35	95	29	49	25	29	26	16	51	32	15	16	15	34	21	42	20	32	50	36	16	12	7	50	61	42	18	12	16									
6	Число погашенных избирательных бюллетеней	11906	681	739	401	984	637	259	584	151	116	391	230	299	882	711	222	285	417	338	293	91	75	248	95	335	196	154	290	292	36	105	63	338	546	110	84	93	135									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1306	24	17	10	22	76	27	41	6	35	121	29	49	25	29	31	16	73	32	15	16	15	34	21	76	20	32	77	55	16	12	7	76	61	64	18	12	16									
8	Число бюллетеней в стационарных ящиках для голосования	12588	645	544	339	844	737	764	975	143	99	188	191	152	593	610	147	199	210	480	342	143	110	318	184	339	184	114	333	253	98	233	130	436	543	426	148	145	249									
9	Число недействительных избирательных бюллетеней	222	8	9	52	13	8	5	5	2	2	2	3	2	10	25	0	4	4	4	12	2	3	1	6	5	0	0	3	7	1	1	0	6	6	5	0	4	2									
10	Число действительных избирательных бюллетеней	13672	661	552	297	853	805	786	1011	147	132	307	217	199	608	614	178	211	279	508	345	157	122	351	199	410	204	146	407	301	113	244	137	506	598	485	166	153	263									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	70	5	9	0	2	2	2	6	1	1	4	3	3	3	3	2	2	0	2	3	1	0	3	0	2	0	1	2	0	0	1	0	2	3	2	0	0	0									
		0.50%	0.75%	1.60%	0.00%	0.23%	0.25%	0.25%	0.59%	0.67%	0.75%	1.29%	1.36%	1.49%	0.49%	0.47%	1.12%	0.93%	0.00%	0.39%	0.84%	0.63%	0.00%	0.85%	0.00%	0.48%	0.00%	0.68%	0.49%	0.00%	0.00%	0.41%	0.00%	0.39%	0.50%	0.41%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1702	115	96	55	130	139	113	167	23	4	26	18	24	103	106	22	40	44	86	50	11	10	19	11	26	9	13	16	21	2	7	2	57	68	37	11	9	12									
		12.25%	17.19%	17.11%	15.76%	15.01%	17.10%	14.29%	16.44%	15.44%	2.99%	8.41%	8.18%	11.94%	16.67%	16.59%	12.36%	18.60%	15.55%	16.80%	14.01%	6.92%	8.00%	5.40%	5.37%	6.27%	4.41%	8.90%	3.90%	6.82%	1.75%	2.86%	1.46%	11.13%	11.26%	7.55%	6.63%	5.73%	4.53%									
15	Жириновский Владимир Вольфович	1731	96	82	50	130	85	101	123	22	23	26	22	22	103	74	24	30	42	81	63	14	14	24	17	19	16	9	30	34	14	37	8	84	85	49	23	17	38									
		12.46%	14.35%	14.62%	14.33%	15.01%	10.46%	12.77%	12.11%	14.77%	17.16%	8.41%	10.00%	10.95%	16.67%	11.58%	13.48%	13.95%	14.84%	15.82%	17.65%	8.81%	11.20%	6.82%	8.29%	4.58%	7.84%	6.16%	7.32%	11.04%	12.28%	15.10%	5.84%	16.41%	14.07%	10.00%	13.86%	10.83%	14.34%									
16	Путин Владимир Владимирович	9894	434	356	187	576	559	549	693	99	101	250	164	148	380	414	126	137	191	330	221	129	95	301	171	357	174	120	357	242	96	198	126	358	436	359	127	122	211									
		71.21%	64.87%	63.46%	53.58%	66.51%	68.76%	69.41%	68.21%	66.44%	75.37%	80.91%	74.55%	73.63%	61.49%	64.79%	70.79%	63.72%	67.49%	64.45%	61.90%	81.13%	76.00%	85.51%	83.41%	86.02%	85.29%	82.19%	87.07%	78.57%	84.21%	80.82%	91.97%	69.92%	72.19%	73.27%	76.51%	77.71%	79.62%									
17	Собчак Ксения Анатольевна	69	2	1	2	4	5	6	7	2	1	0	2	0	6	4	2	1	2	4	1	2	0	2	0	2	1	0	2	4	0	0	1	1	1	0	0	1	0									
		0.50%	0.30%	0.18%	0.57%	0.46%	0.62%	0.76%	0.69%	1.34%	0.75%	0.00%	0.91%	0.00%	0.97%	0.63%	1.12%	0.47%	0.71%	0.78%	0.28%	1.26%	0.00%	0.57%	0.00%	0.48%	0.49%	0.00%	0.49%	1.30%	0.00%	0.00%	0.73%	0.20%	0.17%	0.00%	0.00%	0.64%	0.00%									
18	Сурайкин Максим Александрович	100	8	6	3	7	8	5	10	0	2	1	5	1	7	6	1	0	0	2	2	0	0	1	0	3	3	2	0	0	0	0	0	1	4	6	2	3	1									
		0.72%	1.20%	1.07%	0.86%	0.81%	0.98%	0.63%	0.98%	0.00%	1.49%	0.32%	2.27%	0.50%	1.13%	0.94%	0.56%	0.00%	0.00%	0.39%	0.56%	0.00%	0.00%	0.28%	0.00%	0.72%	1.47%	1.37%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.66%	1.22%	1.20%	1.91%	0.38%									
19	Титов Борис Юрьевич	40	1	2	0	2	3	6	2	0	0	0	1	0	2	5	0	0	0	1	2	0	2	1	0	1	1	1	0	0	1	0	0	1	1	1	2	0	1									
		0.29%	0.15%	0.36%	0.00%	0.23%	0.37%	0.76%	0.20%	0.00%	0.00%	0.00%	0.45%	0.00%	0.32%	0.78%	0.00%	0.00%	0.00%	0.20%	0.56%	0.00%	1.60%	0.28%	0.00%	0.24%	0.49%	0.68%	0.00%	0.00%	0.88%	0.00%	0.00%	0.20%	0.17%	0.20%	1.20%	0.00%	0.38%									
20	Явлинский Григорий Алексеевич	66	0	0	0	2	4	4	3	0	0	0	2	1	4	2	1	1	0	2	3	0	1	0	0	0	0	0	0	0	0	1	0	2	0	31	1	1	0									
		0.48%	0.00%	0.00%	0.00%	0.23%	0.49%	0.51%	0.30%	0.00%	0.00%	0.00%	0.91%	0.50%	0.65%	0.31%	0.56%	0.47%	0.00%	0.39%	0.84%	0.00%	0.80%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.39%	0.00%	6.33%	0.60%	0.64%	0.00%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
