Выборы Президента Российской Федерации																																																						
Дата голосования: 02.03.2008																																																						
																																																						
"Наименование Избирательной комиссии:    Бийск, Приобская"																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
	Число участковых избирательных комиссий	47																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																				
																																																						
		Сумма	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367					
1	"Число избирателей, включенных в списки избирателей"	91282	1025	973	1447	1598	926	1331	2736	2798	2548	1832	1833	2113	1217	1496	1668	1445	2125	1649	1363	2249	1438	1518	2538	2108	1973	1170	2565	2245	1680	2403	2165	2452	2679	2282	2123	1545	2505	1596	2535	2552	2524	2644	2632	1847	1710	1535	1946					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	89100	1000	900	1400	1500	900	1300	2700	2800	2500	1800	1800	2100	1100	1500	1600	1400	2100	1600	1300	2200	1400	1400	2400	2100	1900	1100	2500	2200	1600	2400	2100	2400	2600	2200	2100	1500	2500	1600	2500	2500	2500	2600	2600	1800	1700	1500	1900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	46722	457	375	651	730	534	538	1196	1396	1144	754	1097	1205	458	887	970	794	1012	853	721	919	804	763	1418	1079	1054	629	1386	1047	748	1090	1144	1228	1230	1197	1247	886	1462	871	1382	1452	1193	1420	1443	865	876	1019	1098					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1609	37	36	27	58	16	17	47	31	53	29	32	32	45	33	29	25	35	35	80	41	30	51	93	16	45	21	33	62	52	37	18	15	15	20	28	25	39	25	22	31	20	20	18	36	59	22	18					
6	Число погашенных избирательных бюллетеней	40769	506	489	722	712	350	745	1457	1373	1303	1017	671	863	597	580	601	581	1053	712	499	1240	566	586	889	1005	801	450	1081	1091	800	1273	938	1157	1355	983	825	589	999	704	1096	1017	1287	1160	1139	899	765	459	784					
