Выборы Президента Российской Федерации																																																										
Дата голосования: 18.03.2018																																																										
																																																										
"Наименование Избирательной комиссии:    Бийск, Приобская"																																																										
																																																										
Сводная таблица итогов голосования																																																										
																																																										
	Число участковых избирательных комиссий	47																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																								
																																																										
		Сумма	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №375	УИК №376	УИК №377	УИК №378	УИК №379									
1	"Число избирателей, включенных в список избирателей"	84119	695	964	1220	1409	805	1395	2213	2410	2433	1456	1646	1884	1493	1355	1487	1347	1850	1573	1459	1909	1376	1148	2187	1822	1792	1051	2420	2093	1304	2529	2178	2356	2617	2458	1933	1432	2126	1445	2237	2355	2634	2932	2398	1715	1069	1440	2069									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	79700	600	900	1100	1400	800	1200	2100	2300	2400	1300	1600	1800	1400	1200	1400	1200	1800	1500	1300	1800	1200	1100	2100	1700	1700	1000	2200	2000	1200	2400	2100	2200	2600	2400	1800	1300	2000	1400	2200	2300	2600	2800	2300	1700	1000	1300	2000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	48634	330	422	557	734	463	719	1182	1258	1389	737	1050	1181	785	921	922	830	981	879	774	928	837	720	1396	1092	1090	657	1471	1144	611	1315	1346	1450	1416	1319	1213	872	1349	869	1417	1550	1470	1607	1483	1016	633	875	1374									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1537	16	13	24	62	17	13	38	28	53	9	28	38	17	30	26	26	43	34	70	32	19	30	62	29	51	27	30	87	27	28	35	31	17	39	31	30	46	24	21	26	24	42	36	37	29	40	22									
6	Число погашенных избирательных бюллетеней	29529	254	465	519	604	320	468	880	1014	958	554	522	581	598	249	452	344	776	587	456	840	344	350	642	579	559	316	699	769	562	1057	719	719	1167	1042	556	398	605	507	762	724	1106	1151	781	647	338	385	604									
