Выборы Президента Российской Федерации																																																						
Дата голосования: 02.03.2008																																																						
																																																						
"Наименование Избирательной комиссии:    Оренбург, Промышленная"																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
	Число участковых избирательных комиссий	47																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	47																																																				
																																																						
		Сумма	УИК №716	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017					
1	"Число избирателей, включенных в списки избирателей"	77867	1295	2151	1564	1402	705	490	1472	1372	1795	1980	1290	1891	911	2221	2056	2524	1406	1402	1391	1248	1012	1130	435	213	2207	1012	2090	1920	2357	1208	601	876	2172	2546	1883	1830	1756	1775	1705	2120	2413	2500	2601	1777	2084	2529	2549					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	90200	1650	2300	1850	1550	900	550	1700	1650	2050	2150	1550	2250	1150	2600	2150	2550	1600	1850	2000	1750	1400	1250	480	220	2100	1250	2300	2300	2500	1350	650	1200	2700	2550	2450	2500	2150	2000	2000	2250	2800	3000	2850	2050	2250	2950	2900					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	44849	847	1355	887	663	410	321	800	665	1116	1115	751	903	438	1285	936	1297	625	807	884	679	616	820	330	121	953	536	1255	1148	1364	786	380	464	1348	1246	1219	1091	1052	1017	1030	852	1581	1625	1527	1130	1394	1618	1562					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5211	37	199	56	73	40	48	52	102	71	112	44	142	125	247	97	89	299	91	43	103	53	87	36	7	226	181	122	100	144	71	28	107	129	96	117	244	90	80	79	679	73	60	105	34	101	46	46					
6	Число погашенных избирательных бюллетеней	40140	766	746	907	814	450	181	848	883	863	923	755	1205	587	1068	1117	1164	676	952	1073	968	731	343	114	92	921	533	923	1052	992	493	242	629	1223	1208	1114	1165	1008	903	891	719	1146	1315	1218	886	755	1286	1292					
