Выборы Президента Российской Федерации																																																								
Дата голосования: 18.03.2018																																																								
																																																								
Наименование Избирательной комиссии:    Азовская городская																																																								
																																																								
Сводная таблица итогов голосования																																																								
																																																								
	Число участковых избирательных комиссий	45																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	45																																																						
																																																								
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45									
1	"Число избирателей, включенных в список избирателей"	63021	2062	1370	2586	2889	667	1013	1055	169	1389	1687	1422	1110	1050	1589	1465	1436	1364	1435	1331	1161	1409	1410	1803	1318	1069	1477	1341	1296	1500	1069	1435	1267	1350	1307	1916	1041	986	1715	1284	1657	1250	1641	1256	2831	143									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	62195	2010	1360	2615	2875	660	1010	1075	165	1345	1655	1425	1100	1085	1555	1400	1300	1385	1420	1315	1140	1420	1390	1780	1305	1060	1450	1315	1305	1490	1080	1410	1240	1325	1290	1815	1025	990	1715	1275	1620	1205	1620	1300	2730	145									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	39143	1223	800	1552	1649	374	665	600	125	849	1019	915	612	633	975	974	903	880	853	860	789	831	851	1316	952	664	898	839	760	1159	863	1083	787	848	861	1134	719	527	1049	797	1008	756	1064	745	1283	99									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1662	30	23	37	67	22	23	14	7	35	15	37	45	22	36	63	137	36	30	29	25	55	19	54	12	6	35	48	29	39	20	38	37	46	38	28	64	27	28	73	94	56	29	28	18	8									
6	Число погашенных избирательных бюллетеней	21390	757	537	1026	1159	264	322	461	33	461	621	473	443	430	544	363	260	469	537	426	326	534	520	410	341	390	517	428	516	292	197	289	416	431	391	653	242	436	638	405	518	393	527	527	1429	38									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1662	30	23	37	67	22	23	14	7	35	15	37	45	22	36	63	137	36	30	29	25	55	19	54	12	6	35	48	29	39	20	38	37	46	38	28	64	27	28	73	94	56	29	28	18	8									
8	Число бюллетеней в стационарных ящиках для голосования	39140	1223	800	1552	1649	374	665	600	125	849	1019	915	612	633	975	974	903	880	853	860	788	830	851	1316	952	664	898	839	760	1159	863	1083	787	848	861	1134	719	527	1049	797	1008	756	1064	744	1283	99									
9	Число недействительных избирательных бюллетеней	343	16	4	12	15	5	4	10	0	5	11	0	2	11	9	28	9	5	8	7	7	11	9	0	4	7	10	8	12	14	5	0	12	7	7	6	7	5	5	6	4	3	9	9	14	1									
10	Число действительных избирательных бюллетеней	40459	1237	819	1577	1701	391	684	604	132	879	1023	952	655	644	1002	1009	1031	911	875	882	806	874	861	1370	960	663	923	879	777	1184	878	1121	812	887	892	1156	776	549	1072	864	1098	809	1084	763	1287	106									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																								
13	Бабурин Сергей Николаевич	247	6	5	4	8	3	3	4	1	6	4	14	4	4	5	4	8	9	6	6	10	4	7	5	7	1	7	4	5	4	5	7	2	3	5	8	4	1	4	10	7	6	12	7	6	2									
		0.61%	0.48%	0.61%	0.25%	0.47%	0.76%	0.44%	0.65%	0.76%	0.68%	0.39%	1.47%	0.61%	0.61%	0.49%	0.39%	0.77%	0.98%	0.68%	0.67%	1.23%	0.45%	0.80%	0.36%	0.73%	0.15%	0.75%	0.45%	0.63%	0.33%	0.57%	0.62%	0.24%	0.34%	0.56%	0.69%	0.51%	0.18%	0.37%	1.15%	0.64%	0.74%	1.10%	0.91%	0.46%	1.87%									
14	Грудинин Павел Николаевич	4743	154	108	212	137	48	73	73	4	113	115	120	52	45	124	104	119	141	111	126	87	103	93	139	122	84	130	88	96	151	70	166	93	72	103	147	96	50	136	81	131	93	157	100	168	8									
		11.62%	12.29%	13.12%	13.34%	7.98%	12.12%	10.61%	11.89%	3.03%	12.78%	11.12%	12.61%	7.91%	6.87%	12.27%	10.03%	11.44%	15.39%	12.57%	14.17%	10.70%	11.64%	10.69%	10.15%	12.66%	12.54%	13.93%	9.92%	12.17%	12.60%	7.93%	14.81%	11.29%	8.05%	11.46%	12.65%	12.26%	9.03%	12.63%	9.31%	11.89%	11.45%	14.36%	12.95%	12.91%	7.48%									
