Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																						
Дата голосования: 04.12.2011																																						
																																						
Наименование Избирательной комиссии:    Усть-Ишимская																																						
																																						
Сводная таблица результатов выборов																																						
																																						
		Сумма	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794	УИК №1795	УИК №1796	УИК №1797					
1	"Число избирателей, внесенных в список избирателей"	10390	111	255	128	716	278	215	269	268	290	201	322	380	176	248	595	253	376	365	523	453	482	535	449	424	448	479	476	150	218	166	141					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10700	121	265	130	731	292	238	283	275	307	227	335	412	182	265	600	280	381	366	545	448	437	540	438	428	445	493	513	160	230	172	161					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	5704	63	138	92	348	161	101	174	127	149	151	213	243	103	125	307	164	154	187	269	280	255	282	233	247	258	271	228	80	119	92	90					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1090	12	19	5	74	63	30	20	17	75	17	18	62	8	47	73	38	63	86	26	28	57	21	48	28	17	32	36	36	16	12	6					
6	Число погашенных избирательных бюллетеней	3906	46	108	33	309	68	107	89	131	83	59	104	107	71	93	220	78	164	93	250	140	125	237	157	153	170	190	249	44	95	68	65					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1090	12	19	5	74	63	30	20	17	75	17	18	62	8	47	73	38	63	86	26	28	57	21	48	28	17	32	36	36	16	12	6					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	5704	63	138	92	348	161	101	174	127	149	151	213	243	103	125	307	164	154	187	269	280	255	282	233	247	258	271	228	80	119	92	90					
9	Число недействительных избирательных бюллетеней	110	0	4	5	11	2	3	3	2	1	2	4	6	4	2	8	1	3	2	4	7	3	4	6	9	3	0	5	0	2	1	3					
10	Число действительных избирательных бюллетеней	6684	75	153	92	411	222	128	191	142	223	166	227	299	107	170	372	201	214	271	291	301	309	299	275	266	272	303	259	116	133	103	93					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	341	10	5	2	15	20	16	10	10	10	17	10	21	5	20	15	15	5	10	2	10	8	5	14	10	7	15	10	3	15	12	14					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	281	10	3	2	9	17	13	10	9	10	16	3	21	1	16	10	15	2	10	2	8	6	5	14	10	5	12	10	3	5	10	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	113	1	4	2	7	3	3	5	1	0	3	1	0	0	2	1	4	3	3	8	6	6	10	14	5	7	9	1	1	0	3	0					
14	Число погашенных неиспользованных открепительных удостоверений	60	0	2	0	6	3	3	0	1	0	1	7	0	4	4	5	0	3	0	0	2	2	0	0	0	2	3	0	0	10	2	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	59	0	2	1	0	0	1	2	0	0	5	0	2	0	2	1	6	2	2	2	4	4	5	4	4	1	4	0	4	1	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	736	11	17	7	57	14	14	23	3	19	19	23	33	14	32	42	10	8	22	42	36	35	32	24	39	46	41	43	17	3	5	5					
		10.83%	14.67%	10.83%	7.22%	13.51%	6.25%	10.69%	11.86%	2.08%	8.48%	11.31%	9.96%	10.82%	12.61%	18.60%	11.05%	4.95%	3.69%	8.06%	14.24%	11.69%	11.22%	10.56%	8.54%	14.18%	16.73%	13.53%	16.29%	14.66%	2.22%	4.81%	5.21%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	921	17	13	5	49	46	8	15	6	34	20	28	52	16	27	25	43	12	39	52	48	48	42	44	46	45	37	61	25	3	6	9					
		13.56%	22.67%	8.28%	5.15%	11.61%	20.54%	6.11%	7.73%	4.17%	15.18%	11.90%	12.12%	17.05%	14.41%	15.70%	6.58%	21.29%	5.53%	14.29%	17.63%	15.58%	15.38%	13.86%	15.66%	16.73%	16.36%	12.21%	23.11%	21.55%	2.22%	5.77%	9.38%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	71	1	1	1	2	2	4	1	2	4	4	2	3	1	1	6	4	1	0	4	2	6	8	5	1	1	2	1	0	0	1	0					
		1.05%	1.33%	0.64%	1.03%	0.47%	0.89%	3.05%	0.52%	1.39%	1.79%	2.38%	0.87%	0.98%	0.90%	0.58%	1.58%	1.98%	0.46%	0.00%	1.36%	0.65%	1.92%	2.64%	1.78%	0.36%	0.36%	0.66%	0.38%	0.00%	0.00%	0.96%	0.00%					
