Выборы Президента Российской Федерации																																				
Дата голосования: 18.03.2018																																				
																																				
Наименование Избирательной комиссии:    Успенская																																				
																																				
Сводная таблица итогов голосования																																				
																																				
	Число участковых избирательных комиссий	25																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	25																																		
																																				
		Сумма	УИК №5501	УИК №5502	УИК №5503	УИК №5504	УИК №5505	УИК №5506	УИК №5507	УИК №5508	УИК №5509	УИК №5510	УИК №5511	УИК №5512	УИК №5513	УИК №5514	УИК №5515	УИК №5516	УИК №5517	УИК №5518	УИК №5519	УИК №5520	УИК №5521	УИК №5522	УИК №5523	УИК №5524	УИК №5525									
1	"Число избирателей, включенных в список избирателей"	29542	1745	2434	2203	2470	1227	326	1603	1472	1507	1381	1279	400	384	134	174	261	985	1174	1447	766	489	2599	1769	857	456									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	30040	1804	2472	2249	2529	1249	330	1613	1509	1527	1415	1312	404	390	126	177	252	1003	1191	1459	779	496	2644	1800	864	446									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22699	1467	1940	1867	1607	1056	282	1368	1173	1408	1113	939	329	293	122	140	203	771	1002	931	653	406	1377	1353	543	356									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3447	185	402	110	118	110	23	171	226	85	249	187	55	62	3	24	45	134	117	441	86	70	267	120	90	67									
6	Число погашенных избирательных бюллетеней	3894	152	130	272	804	83	25	74	110	34	53	186	20	35	1	13	4	98	72	87	40	20	1000	327	231	23									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3447	185	402	110	118	110	23	171	226	85	249	187	55	62	3	24	45	134	117	441	86	70	267	120	90	67									
8	Число бюллетеней в стационарных ящиках для голосования	22670	1467	1940	1867	1578	1056	282	1368	1173	1408	1113	939	329	293	122	140	203	771	1002	931	653	406	1377	1353	543	356									
9	Число недействительных избирательных бюллетеней	169	0	10	9	29	5	0	13	8	4	0	14	0	0	0	0	0	0	8	0	4	3	19	26	17	0									
10	Число действительных избирательных бюллетеней	25948	1652	2332	1968	1667	1161	305	1526	1391	1489	1362	1112	384	355	125	164	248	905	1111	1372	735	473	1625	1447	616	423									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																				
13	Бабурин Сергей Николаевич	88	0	0	4	8	2	0	0	2	3	6	8	1	0	0	2	2	4	1	0	4	0	25	8	6	2									
		0.34%	0.00%	0.00%	0.20%	0.47%	0.17%	0.00%	0.00%	0.14%	0.20%	0.44%	0.71%	0.26%	0.00%	0.00%	1.22%	0.81%	0.44%	0.09%	0.00%	0.54%	0.00%	1.52%	0.54%	0.95%	0.47%									
14	Грудинин Павел Николаевич	2031	129	117	170	162	105	10	142	62	88	71	58	8	24	8	6	15	73	88	50	51	28	230	225	84	27									
		7.78%	7.81%	4.99%	8.60%	9.55%	9.01%	3.28%	9.23%	4.43%	5.89%	5.21%	5.15%	2.08%	6.76%	6.40%	3.66%	6.05%	8.07%	7.86%	3.64%	6.90%	5.88%	13.99%	15.27%	13.27%	6.38%									
15	Жириновский Владимир Вольфович	1012	57	50	86	54	34	5	136	23	23	8	61	2	12	8	7	10	45	53	29	40	21	109	71	48	20									
		3.87%	3.45%	2.13%	4.35%	3.18%	2.92%	1.64%	8.84%	1.64%	1.54%	0.59%	5.42%	0.52%	3.38%	6.40%	4.27%	4.03%	4.97%	4.74%	2.11%	5.41%	4.41%	6.63%	4.82%	7.58%	4.73%									
16	Путин Владимир Владимирович	22510	1464	2151	1678	1401	1014	287	1233	1301	1368	1266	971	368	317	107	148	209	771	951	1285	630	418	1228	1117	460	367									
		86.19%	88.62%	91.84%	84.88%	82.61%	86.96%	94.10%	80.12%	92.99%	91.63%	92.95%	86.23%	95.83%	89.30%	85.60%	90.24%	84.27%	85.19%	84.99%	93.66%	85.25%	87.82%	74.70%	75.83%	72.67%	86.76%									
17	Собчак Ксения Анатольевна	100	2	7	7	16	4	3	0	2	1	2	6	2	1	2	1	4	3	4	3	3	2	8	8	6	3									
		0.38%	0.12%	0.30%	0.35%	0.94%	0.34%	0.98%	0.00%	0.14%	0.07%	0.15%	0.53%	0.52%	0.28%	1.60%	0.61%	1.61%	0.33%	0.36%	0.22%	0.41%	0.42%	0.49%	0.54%	0.95%	0.71%									
18	Сурайкин Максим Александрович	75	0	0	10	10	0	0	0	0	1	5	5	1	1	0	0	1	6	6	0	2	3	9	8	6	1									
		0.29%	0.00%	0.00%	0.51%	0.59%	0.00%	0.00%	0.00%	0.00%	0.07%	0.37%	0.44%	0.26%	0.28%	0.00%	0.00%	0.40%	0.66%	0.54%	0.00%	0.27%	0.63%	0.55%	0.54%	0.95%	0.24%									
19	Титов Борис Юрьевич	84	0	7	8	10	0	0	14	1	3	1	1	1	0	0	0	4	3	3	5	3	1	7	5	4	3									
		0.32%	0.00%	0.30%	0.40%	0.59%	0.00%	0.00%	0.91%	0.07%	0.20%	0.07%	0.09%	0.26%	0.00%	0.00%	0.00%	1.61%	0.33%	0.27%	0.36%	0.41%	0.21%	0.43%	0.34%	0.63%	0.71%									
20	Явлинский Григорий Алексеевич	48	0	0	5	6	2	0	1	0	2	3	2	1	0	0	0	3	0	5	0	2	0	9	5	2	0									
		0.18%	0.00%	0.00%	0.25%	0.35%	0.17%	0.00%	0.06%	0.00%	0.13%	0.22%	0.18%	0.26%	0.00%	0.00%	0.00%	1.21%	0.00%	0.45%	0.00%	0.27%	0.00%	0.55%	0.34%	0.32%	0.00%									
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
																																				
