Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Емельяновская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №1097	УИК №1098	УИК №1099	УИК №1100	УИК №1101	УИК №1102	УИК №1103	УИК №1104	УИК №1105	УИК №1106	УИК №1107	УИК №1108	УИК №1109	УИК №1110	УИК №1111	УИК №1112	УИК №1113	УИК №1114	УИК №1115	УИК №1116	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126	УИК №1127	УИК №1128	УИК №1129	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150									
1	"Число избирателей, включенных в список избирателей"	38979	3007	1418	2135	993	1824	888	190	439	461	488	744	838	646	1094	582	93	1293	1984	144	305	285	216	1800	630	700	1195	2428	1407	1386	918	257	204	255	137	151	418	417	542	1152	153	324	191	100	858	305	166	124	69	567	319	218	253	231	1037									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37050	2600	1300	2000	900	1800	800	150	400	400	450	700	800	600	1000	500	100	1300	1900	100	300	350	200	1650	550	600	1150	2400	1300	1350	900	250	200	250	130	100	350	400	500	1100	130	300	150	100	850	300	140	130	70	600	350	250	550	200	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20824	1574	685	1227	551	929	491	98	211	250	276	460	352	327	561	335	40	788	1044	72	158	143	118	1044	362	352	655	1161	693	760	590	160	129	107	101	94	250	229	291	523	78	127	84	57	396	142	98	77	38	385	190	127	230	114	490									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	891	56	19	20	17	11	18	0	25	20	2	7	15	10	30	15	2	21	45	7	14	11	4	28	6	37	19	10	6	12	40	15	9	10	0	0	11	23	2	51	8	2	5	0	38	12	22	11	14	50	8	8	0	11	54									
6	Число погашенных избирательных бюллетеней	15335	970	596	753	332	860	291	52	164	130	172	233	433	263	409	150	58	491	811	21	128	196	78	578	182	211	476	1229	601	578	270	75	62	133	29	6	89	148	207	526	44	171	61	43	416	146	20	42	18	165	152	115	320	75	556									
7	Число избирательных бюллетеней в переносных ящиках для голосования	891	56	19	20	17	11	18	0	25	20	2	7	15	10	30	15	2	21	45	7	14	11	4	28	6	37	19	10	6	12	40	15	9	10	0	0	11	23	2	51	8	2	5	0	38	12	22	11	14	50	8	8	0	11	54									
8	Число бюллетеней в стационарных ящиках для голосования	20822	1574	685	1227	551	929	491	98	211	250	276	460	352	327	561	335	40	788	1044	72	158	143	118	1044	362	352	655	1160	693	759	590	160	129	107	101	94	250	229	291	523	78	127	84	57	396	142	98	77	38	385	190	127	230	114	490									
9	Число недействительных избирательных бюллетеней	191	8	9	13	7	10	1	1	1	0	4	6	8	3	3	2	0	12	12	0	2	4	4	3	3	2	10	8	4	13	5	0	1	0	0	1	1	1	5	4	0	2	0	0	2	0	0	0	0	2	2	1	7	1	3									
10	Число действительных избирательных бюллетеней	21522	1622	695	1234	561	930	508	97	235	270	274	461	359	334	588	348	42	797	1077	79	170	150	118	1069	365	387	664	1162	695	758	625	175	137	117	101	93	260	251	288	570	86	127	89	57	432	154	120	88	52	433	196	134	223	124	541									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	135	15	3	8	8	8	2	0	0	0	0	7	2	1	8	2	0	3	11	0	1	2	1	5	4	0	4	5	1	3	5	1	0	1	0	0	1	1	2	3	0	2	0	0	2	1	0	0	0	1	2	1	2	2	4									
