Выборы Президента Российской Федерации																																																																
Дата голосования: 02.03.2008																																																																
																																																																
Наименование Избирательной комиссии:    Волховская																																																																
																																																																
Сводная таблица результатов выборов																																																																
																																																																
	Число участковых избирательных комиссий	57																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	57																																																														
																																																																
		Сумма	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130					
1	"Число избирателей, включенных в списки избирателей"	64878	1473	1673	919	1572	1837	2417	2623	2335	1763	1114	320	2761	2615	1645	1507	2200	1750	1443	1700	2596	123	971	1524	1999	2064	567	755	166	707	131	404	140	462	958	155	1418	406	841	984	747	677	854	1316	588	1252	1294	1175	1206	1537	930	333	70	446	297	393	257	468					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	62896	1200	1500	900	2000	2000	2000	2000	2000	2000	1000	300	2500	2000	1500	1500	2000	1500	2000	2000	2000	132	1000	1500	2000	2000	500	700	160	700	135	400	140	500	900	162	1700	400	800	1100	700	700	900	1500	600	1300	1500	1200	1200	1500	900	300	107	400	300	300	260	400					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	40081	714	1234	573	1240	1373	1301	1400	1188	1686	326	219	1428	1394	913	895	1208	1323	1276	1532	1492	115	486	914	1160	1174	300	294	126	410	125	273	65	300	780	113	1149	177	540	564	500	450	523	832	245	714	790	767	632	808	436	186	70	212	297	249	237	353					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4388	151	266	269	130	68	52	37	31	29	198	39	43	48	33	47	45	24	62	34	45	1	93	44	61	42	109	228	22	185	0	92	75	129	88	36	130	130	105	337	119	65	164	38	152	48	24	26	24	27	15	8	0	51	0	22	0	47					
6	Число погашенных избирательных бюллетеней	18427	335	0	58	630	559	647	563	781	285	476	42	1029	558	554	558	747	153	662	434	463	16	421	542	779	784	91	178	12	105	10	35	0	71	32	13	421	93	155	199	81	185	213	630	203	538	686	407	544	665	449	106	37	137	3	29	23	0					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4388	151	266	269	130	68	52	37	31	29	198	39	43	48	33	47	45	24	62	34	45	1	93	44	61	42	109	228	22	185	0	92	75	129	88	36	130	130	105	337	119	65	164	38	152	48	24	26	24	27	15	8	0	51	0	22	0	47					
8	Число бюллетеней в стационарных ящиках для голосования	40074	714	1234	573	1240	1373	1301	1400	1188	1686	326	219	1428	1394	913	895	1206	1323	1276	1527	1492	115	486	914	1160	1174	300	294	126	410	125	273	65	300	780	113	1149	177	540	564	500	450	523	832	245	714	790	767	632	808	436	186	70	212	297	249	237	353					
9	Число недействительных избирательных бюллетеней	458	7	13	3	24	21	16	3	9	15	4	1	11	18	14	4	14	12	10	13	20	3	4	12	13	8	4	3	3	6	0	1	0	2	10	1	14	0	1	9	1	6	4	16	5	16	14	18	15	12	7	4	0	1	6	1	2	4					
10	Число действительных избирательных бюллетеней	44004	858	1487	839	1346	1420	1337	1434	1210	1700	520	257	1460	1424	932	938	1237	1335	1328	1548	1517	113	575	946	1208	1208	405	519	145	589	125	364	140	427	858	148	1265	307	644	892	618	509	683	854	392	746	800	775	641	823	444	190	70	262	291	270	235	396					
11	Число полученных открепительных  удостоверений	1347	22	15	44	23	45	35	35	40	45	12	1	35	35	15	40	35	25	30	35	35	0	20	35	45	20	24	20	5	35	1	15	10	25	25	20	40	15	15	25	15	70	30	20	20	30	35	20	15	20	20	15	0	5	0	10	0	25					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1215	22	15	44	23	45	26	22	40	45	12	1	35	35	11	39	31	25	21	32	35	0	13	33	37	20	24	20	3	35	0	8	10	21	25	20	40	15	15	25	15	70	30	17	12	22	28	14	14	19	13	6	0	1	0	6	0	25					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	705	12	21	9	19	41	26	23	22	9	13	4	19	21	16	6	11	11	14	21	10	0	5	25	5	14	16	13	10	16	6	7	10	9	10	10	26	18	3	7	10	11	7	16	7	12	5	27	6	11	12	4	17	10	0	4	0	8					
14	Число неиспользованных открепительных удостоверений	132	0	0	0	0	0	9	13	0	0	0	0	0	0	4	1	4	0	9	3	0	0	7	2	8	0	0	0	2	0	1	7	0	4	0	0	0	0	0	0	0	0	0	3	8	8	7	6	1	1	7	9	0	4	0	4	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	13	0	0	0	0	1	2	1	1	1	0	0	1	1	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																
18	Богданов Андрей Владимирович	530	17	13	12	13	15	18	18	9	18	6	2	20	19	12	11	12	10	20	25	14	1	5	11	13	10	8	9	0	7	0	6	0	4	12	4	20	2	8	9	7	9	11	8	3	9	10	9	8	9	9	2	3	1	6	1	6	6					
		1.19%	1.97%	0.87%	1.43%	0.95%	1.04%	1.33%	1.25%	0.74%	1.05%	1.15%	0.78%	1.36%	1.32%	1.27%	1.17%	0.96%	0.74%	1.49%	1.60%	0.91%	0.86%	0.86%	1.15%	1.06%	0.82%	1.96%	1.72%	0.00%	1.18%	0.00%	1.64%	0.00%	0.93%	1.38%	2.68%	1.56%	0.65%	1.24%	0.99%	1.13%	1.75%	1.60%	0.92%	0.76%	1.18%	1.23%	1.13%	1.22%	1.08%	1.99%	1.03%	4.29%	0.38%	2.02%	0.37%	2.53%	1.50%					
19	Жириновский Владимир Вольфович	4525	74	145	74	150	146	137	147	138	170	57	26	146	122	105	85	106	87	152	133	147	16	68	113	126	133	59	53	12	69	10	41	10	60	99	11	125	14	86	75	74	83	85	96	49	56	72	57	59	87	55	31	12	22	24	38	51	47					
		10.18%	8.55%	9.67%	8.79%	10.95%	10.13%	10.13%	10.23%	11.32%	9.91%	10.88%	10.08%	9.93%	8.46%	11.10%	9.02%	8.47%	6.46%	11.36%	8.52%	9.56%	13.79%	11.74%	11.80%	10.32%	10.94%	14.43%	10.15%	8.11%	11.60%	8.00%	11.23%	7.14%	13.99%	11.41%	7.38%	9.77%	4.56%	13.33%	8.32%	11.95%	16.12%	12.37%	11.03%	12.34%	7.35%	8.85%	7.19%	8.99%	10.42%	12.20%	15.98%	17.14%	8.37%	8.08%	14.02%	21.52%	11.75%					
20	Зюганов Геннадий Андреевич	7152	175	202	89	181	281	174	223	187	221	60	29	223	234	160	173	188	168	193	248	231	16	92	173	260	261	98	107	31	117	20	50	18	99	100	15	180	48	109	108	70	124	97	168	57	156	166	169	135	160	65	29	13	54	18	34	36	59					
