Выборы Президента Российской Федерации																																																																		
Дата голосования: 04.03.2012																																																																		
																																																																		
Наименование Избирательной комиссии:    Волховская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	Число участковых избирательных комиссий, приступивших к передаче сведений	55																																																																
																																																																		
		Сумма	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №963									
1	Число избирателей, включенных в список избирателей	66196	1525	1771	1000	2334	2049	2226	2341	2231	2276	1101	306	2380	2256	1251	1289	2084	1403	2146	2449	2298	1012	1680	2013	2043	700	599	177	657	780	376	93	115	906	225	1750	392	943	1087	720	731	895	1432	670	1245	1254	1435	1215	1244	1240	41	482	270	361	447	250									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	62440	1400	1700	900	2200	2000	2100	2200	2200	2000	1000	290	2200	2100	1100	1200	1900	1200	2100	2200	2100	950	1600	1900	2000	650	550	160	600	700	360	90	110	880	200	1700	350	900	1050	700	750	900	1400	600	1200	1300	1400	1200	1200	1200	40	470	270	300	420	250									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	38613	739	1082	587	1238	1380	1317	1392	1176	1566	386	183	1468	1425	861	843	1217	1006	1308	1586	1587	506	939	1230	1143	410	307	111	301	271	190	42	59	590	136	926	131	580	502	382	409	448	785	292	713	789	916	628	668	663	36	224	264	201	238	236									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4232	200	176	200	94	85	65	56	53	49	196	50	75	54	57	54	50	33	57	108	44	109	31	71	75	108	88	25	151	172	99	34	50	44	28	139	83	71	266	188	74	111	34	88	40	34	34	24	35	32	0	31	0	20	87	0									
6	Число погашенных избирательных бюллетеней	19592	461	442	113	868	535	718	752	971	385	418	57	657	620	182	303	633	161	735	504	469	335	630	599	782	132	155	24	148	257	71	14	1	246	36	635	136	249	282	130	267	341	581	220	447	477	450	548	497	505	4	215	6	79	95	14									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4232	200	176	200	94	85	65	56	53	49	196	50	75	54	57	54	50	33	57	108	44	109	31	71	75	108	88	25	151	172	99	34	50	44	28	139	83	71	266	188	74	111	34	88	40	34	34	24	35	32	0	31	0	20	87	0									
8	Число бюллетеней в стационарных ящиках для голосования	38523	738	1082	587	1238	1295	1317	1392	1176	1566	386	183	1466	1425	861	843	1217	1006	1308	1584	1587	506	939	1230	1143	410	307	111	301	271	190	42	59	590	136	926	131	580	502	382	409	448	785	292	713	789	916	628	668	663	36	224	264	201	238	236									
9	Число недействительных избирательных бюллетеней	526	11	14	7	14	17	12	19	16	19	8	0	25	19	13	6	21	7	17	23	22	7	17	27	6	8	5	0	5	4	1	0	0	6	3	17	1	10	15	5	7	6	7	3	6	4	9	1	12	13	0	1	19	3	3	5									
10	Число действительных избирательных бюллетеней	42229	927	1244	780	1318	1363	1370	1429	1213	1596	574	233	1516	1460	905	891	1246	1032	1348	1669	1609	608	953	1274	1212	510	390	136	447	439	288	76	109	628	161	1048	213	641	753	565	476	553	812	377	747	819	941	651	691	682	36	254	245	218	322	231									
11	Число полученных открепительных  удостоверений	1048	17	28	18	30	30	31	36	23	31	12	3	26	35	15	20	20	15	30	28	25	20	20	25	25	19	6	5	15	10	10	5	10	15	26	25	7	20	24	15	40	28	30	10	35	25	25	25	15	15	0	10	0	3	12	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	1048	17	28	18	30	30	31	36	23	31	12	3	26	35	15	20	20	15	30	28	25	20	20	25	25	19	6	5	15	10	10	5	10	15	26	25	7	20	24	15	40	28	30	10	35	25	25	25	15	15	0	10	0	3	12	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	732	13	18	10	25	33	23	20	19	18	8	15	17	31	13	7	13	7	25	20	17	14	12	19	9	11	20	8	11	5	7	8	8	15	20	17	13	10	11	7	9	11	19	11	9	6	14	9	17	18	2	9	0	4	14	3									
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	22	0	1	0	0	1	2	1	4	1	0	0	0	1	2	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
19	Жириновский Владимир Вольфович	3176	70	102	52	110	103	109	101	109	128	46	21	95	97	57	58	81	70	112	119	112	45	73	87	85	46	28	11	49	39	23	7	2	53	14	82	10	57	86	45	35	52	57	33	33	41	63	47	48	47	4	15	20	24	35	28									
		7.43%	7.46%	8.11%	6.61%	8.26%	7.46%	7.89%	6.98%	8.87%	7.93%	7.90%	9.01%	6.16%	6.56%	6.21%	6.47%	6.39%	6.74%	8.21%	7.03%	6.87%	7.32%	7.53%	6.69%	6.98%	8.88%	7.09%	8.09%	10.84%	8.80%	7.96%	9.21%	1.83%	8.36%	8.54%	7.70%	4.67%	8.76%	11.20%	7.89%	7.25%	9.30%	6.96%	8.68%	4.38%	4.98%	6.63%	7.21%	6.83%	6.76%	11.11%	5.88%	7.58%	10.86%	10.77%	11.86%									
