Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																									
Дата голосования: 04.12.2011																									
																									
Наименование Избирательной комиссии:    Карачаевская городская																									
																									
Сводная таблица результатов выборов																									
																									
		Сумма	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63	УИК №64	УИК №65	УИК №66	УИК №67	УИК №68	УИК №69	УИК №70					
1	"Число избирателей, внесенных в список избирателей"	19700	202	1344	1620	1606	1364	801	288	2170	784	554	2698	736	1329	1083	1147	936	796	242					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19397	202	1341	1625	1608	1366	723	337	2172	786	555	2701	737	1298	1034	1015	888	797	212					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	17893	186	1222	1523	1480	1266	593	279	1976	731	507	2548	670	1288	937	933	828	729	197					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	194	0	9	10	4	10	82	0	12	2	0	0	24	10	0	0	0	31	0					
6	Число погашенных избирательных бюллетеней	1310	16	110	92	124	90	48	58	184	53	48	153	43	0	97	82	60	37	15					
7	Число избирательных бюллетеней в переносных ящиках для голосования	194	0	9	10	4	10	82	0	12	2	0	0	24	10	0	0	0	31	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	17893	186	1222	1523	1480	1266	593	279	1976	731	507	2548	670	1288	937	933	828	729	197					
9	Число недействительных избирательных бюллетеней	252	0	4	5	2	131	2	0	12	1	0	78	1	7	2	1	2	2	2					
10	Число действительных избирательных бюллетеней	17835	186	1227	1528	1482	1145	673	279	1976	732	507	2470	693	1291	935	932	826	758	195					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	83	4	4	4	4	4	4	4	4	4	4	4	4	11	8	4	4	4	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	14	1	0	0	0	0	0	0	0	1	0	1	1	4	5	0	0	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	45	1	0	0	1	0	1	0	0	0	0	1	0	5	0	4	7	0	25					
14	Число погашенных неиспользованных открепительных удостоверений	69	3	4	4	4	4	4	4	4	3	4	3	3	7	3	4	4	3	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	0	0	0	2	0	0	0	0	0	2	1	1	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																									
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	123	1	11	8	7	27	2	10	4	4	5	12	5	6	5	7	4	4	1					
		0.68%	0.54%	0.89%	0.52%	0.47%	2.12%	0.30%	3.58%	0.20%	0.55%	0.99%	0.47%	0.72%	0.46%	0.53%	0.75%	0.48%	0.53%	0.51%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	15	0	1	1	1	4	0	1	1	1	1	1	0	1	1	0	1	0	0					
		0.08%	0.00%	0.08%	0.07%	0.07%	0.31%	0.00%	0.36%	0.05%	0.14%	0.20%	0.04%	0.00%	0.08%	0.11%	0.00%	0.12%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	23	1	2	1	1	3	2	2	2	1	1	1	0	1	1	1	1	1	1					
		0.13%	0.54%	0.16%	0.07%	0.07%	0.24%	0.30%	0.72%	0.10%	0.14%	0.20%	0.04%	0.00%	0.08%	0.11%	0.11%	0.12%	0.13%	0.51%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	554	6	31	46	45	53	20	16	60	21	15	74	21	36	28	28	25	23	6					
		3.06%	3.23%	2.52%	3.00%	3.03%	4.15%	2.96%	5.73%	3.02%	2.86%	2.96%	2.90%	3.03%	2.77%	2.99%	3.00%	3.02%	3.03%	3.05%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	24	0	1	1	1	7	1	2	2	1	0	2	1	1	1	1	1	1	0					
		0.13%	0.00%	0.08%	0.07%	0.07%	0.55%	0.15%	0.72%	0.10%	0.14%	0.00%	0.08%	0.14%	0.08%	0.11%	0.11%	0.12%	0.13%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	17054	178	1178	1467	1423	1050	646	247	1902	702	484	2374	664	1243	897	893	792	727	187					
		94.29%	95.70%	95.69%	95.69%	95.89%	82.29%	95.70%	88.53%	95.67%	95.77%	95.46%	93.17%	95.68%	95.76%	95.73%	95.71%	95.65%	95.66%	94.92%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	42	0	3	4	4	1	2	1	5	2	1	6	2	3	2	2	2	2	0					
		0.23%	0.00%	0.24%	0.26%	0.27%	0.08%	0.30%	0.36%	0.25%	0.27%	0.20%	0.24%	0.29%	0.23%	0.21%	0.21%	0.24%	0.26%	0.00%					
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
