Выборы Президента Российской Федерации																																													
Дата голосования: 18.03.2018																																													
																																													
Наименование Избирательной комиссии:    Буйнакская																																													
																																													
Сводная таблица итогов голосования																																													
																																													
	Число участковых избирательных комиссий	34																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	34																																											
																																													
		Сумма	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248									
1	"Число избирателей, включенных в список избирателей"	45022	345	1269	338	2133	506	1137	1962	1751	280	1652	609	143	358	685	1514	748	2114	109	2584	963	611	1892	1887	2425	2070	1026	2245	2750	1022	1752	1848	1677	2506	111									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	45333	337	1269	338	2187	497	1137	1962	1760	280	1673	717	147	368	702	1514	748	2114	109	2584	998	648	1892	1887	2457	2070	1066	2242	2671	1022	1752	1851	1677	2544	113									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	41570	232	1218	335	1984	480	1072	1637	1535	271	1520	476	128	332	615	1456	711	1928	102	2475	963	547	1756	1734	2304	1911	964	2107	2519	950	1612	1726	1549	2311	110									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	557	5	0	0	22	15	30	63	81	0	0	24	7	0	50	0	0	19	0	0	0	45	41	57	0	0	0	0	0	0	0	0	0	98	0									
6	Число погашенных избирательных бюллетеней	3206	100	51	3	181	2	35	262	144	9	153	217	12	36	37	58	37	167	7	109	35	56	95	96	153	159	102	135	152	72	140	125	128	135	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	557	5	0	0	22	15	30	63	81	0	0	24	7	0	50	0	0	19	0	0	0	45	41	57	0	0	0	0	0	0	0	0	0	98	0									
8	Число бюллетеней в стационарных ящиках для голосования	41570	232	1218	335	1984	480	1072	1637	1535	271	1520	476	128	332	615	1456	711	1928	102	2475	963	547	1756	1734	2304	1911	964	2107	2519	950	1612	1726	1549	2311	110									
