Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    Баяндаевская																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №161	УИК №162	УИК №163	УИК №164	УИК №165	УИК №166	УИК №167	УИК №168	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187									
1	"Число избирателей, включенных в список избирателей"	9140	385	89	372	322	242	117	571	2119	477	80	501	264	557	123	308	137	400	384	67	104	720	51	151	134	126	192	147									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	8913	400	90	360	300	230	120	500	2000	500	80	520	280	520	123	300	130	400	350	60	100	740	50	150	140	130	190	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5572	237	53	242	205	137	58	332	1178	294	40	395	175	338	111	162	98	206	277	58	61	369	40	101	106	93	124	82									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	555	57	8	12	15	20	14	35	66	12	5	16	39	25	9	22	14	27	15	2	12	55	4	10	1	7	17	36									
6	Число погашенных избирательных бюллетеней	2786	106	29	106	80	73	48	133	756	194	35	109	66	157	3	116	18	167	58	0	27	316	6	39	33	30	49	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	555	57	8	12	15	20	14	35	66	12	5	16	39	25	9	22	14	27	15	2	12	55	4	10	1	7	17	36									
8	Число бюллетеней в стационарных ящиках для голосования	5572	237	53	242	205	137	58	332	1178	294	40	395	175	338	111	162	98	206	277	58	61	369	40	101	106	93	124	82									
9	Число недействительных избирательных бюллетеней	42	5	0	1	2	0	0	4	13	1	0	2	0	3	1	1	0	0	3	0	0	3	1	0	0	1	1	0									
10	Число действительных избирательных бюллетеней	6085	289	61	253	218	157	72	363	1231	305	45	409	214	360	119	183	112	233	289	60	73	421	43	111	107	99	140	118									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	22	5	0	1	0	0	0	1	6	1	0	1	2	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0									
		0.36%	1.70%	0.00%	0.39%	0.00%	0.00%	0.00%	0.27%	0.48%	0.33%	0.00%	0.24%	0.93%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%	0.00%	0.00%	0.00%	0.90%	2.80%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	620	36	9	20	17	17	4	44	175	38	1	32	9	9	17	11	27	16	23	1	5	38	2	8	5	12	26	18									
		10.12%	12.24%	14.75%	7.87%	7.73%	10.83%	5.56%	11.99%	14.07%	12.42%	2.22%	7.79%	4.21%	2.48%	14.17%	5.98%	24.11%	6.87%	7.88%	1.67%	6.85%	8.96%	4.55%	7.21%	4.67%	12.00%	18.44%	15.25%									
15	Жириновский Владимир Вольфович	221	18	1	17	2	9	3	11	57	15	2	17	4	8	1	5	2	1	3	1	7	24	0	1	2	3	3	4									
		3.61%	6.12%	1.64%	6.69%	0.91%	5.73%	4.17%	2.99%	4.58%	4.90%	4.44%	4.14%	1.87%	2.20%	0.83%	2.72%	1.79%	0.43%	1.03%	1.67%	9.59%	5.66%	0.00%	0.90%	1.87%	3.00%	2.13%	3.39%									
16	Путин Владимир Владимирович	5082	227	51	209	193	129	61	297	952	242	41	355	196	336	99	164	82	212	252	55	61	348	41	100	93	82	111	93									
		82.94%	77.21%	83.61%	82.28%	87.73%	82.17%	84.72%	80.93%	76.53%	79.08%	91.11%	86.37%	91.59%	92.56%	82.50%	89.13%	73.21%	90.99%	86.30%	91.67%	83.56%	82.08%	93.18%	90.09%	86.92%	82.00%	78.72%	78.81%									
17	Собчак Ксения Анатольевна	68	0	0	1	3	2	3	4	20	7	0	2	3	4	0	2	1	2	4	0	0	6	0	0	1	2	0	1									
		1.11%	0.00%	0.00%	0.39%	1.36%	1.27%	4.17%	1.09%	1.61%	2.29%	0.00%	0.49%	1.40%	1.10%	0.00%	1.09%	0.89%	0.86%	1.37%	0.00%	0.00%	1.42%	0.00%	0.00%	0.93%	2.00%	0.00%	0.85%									
18	Сурайкин Максим Александрович	31	3	0	4	3	0	1	4	2	2	0	0	0	2	1	0	0	1	2	0	0	2	0	1	1	0	0	2									
		0.51%	1.02%	0.00%	1.57%	1.36%	0.00%	1.39%	1.09%	0.16%	0.65%	0.00%	0.00%	0.00%	0.55%	0.83%	0.00%	0.00%	0.43%	0.68%	0.00%	0.00%	0.47%	0.00%	0.90%	0.93%	0.00%	0.00%	1.69%									
19	Титов Борис Юрьевич	26	0	0	1	0	0	0	1	11	0	1	2	0	1	1	0	0	0	4	3	0	0	0	0	1	0	0	0									
		0.42%	0.00%	0.00%	0.39%	0.00%	0.00%	0.00%	0.27%	0.88%	0.00%	2.22%	0.49%	0.00%	0.28%	0.83%	0.00%	0.00%	0.00%	1.37%	5.00%	0.00%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	15	0	0	0	0	0	0	1	8	0	0	0	0	0	0	1	0	0	1	0	0	3	0	0	1	0	0	0									
		0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.64%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.34%	0.00%	0.00%	0.71%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
