Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Красногородская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321					
1	"Число избирателей, внесенных в список избирателей"	6894	1787	1662	397	439	505	238	120	441	366	272	185	314	168					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	6690	1700	1600	400	400	500	230	120	450	370	270	180	320	150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2862	814	741	93	268	152	61	63	149	142	115	74	122	68					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1104	62	107	143	49	184	110	24	121	74	67	34	79	50					
6	Число погашенных избирательных бюллетеней	2724	824	752	164	83	164	59	33	180	154	88	72	119	32					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1104	62	107	143	49	184	110	24	121	74	67	34	79	50					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2862	814	741	93	268	152	61	63	149	142	115	74	122	68					
9	Число недействительных избирательных бюллетеней	44	9	7	3	4	1	0	1	3	7	3	2	3	1					
10	Число действительных избирательных бюллетеней	3922	867	841	233	313	335	171	86	267	209	179	106	198	117					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	130	20	20	10	5	10	10	5	10	10	10	5	10	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	30	13	10	1	1	2	0	0	1	0	1	1	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	54	6	7	3	3	2	6	6	5	5	4	4	2	1					
14	Число погашенных неиспользованных открепительных удостоверений	100	7	10	9	4	8	10	5	9	10	9	4	10	5					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	3	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	705	205	169	42	36	59	18	17	25	33	38	10	31	22					
		17.78%	23.40%	19.93%	17.80%	11.36%	17.56%	10.53%	19.54%	9.26%	15.28%	20.88%	9.26%	15.42%	18.64%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	576	126	145	31	34	54	20	9	24	22	42	14	35	20					
		14.52%	14.38%	17.10%	13.14%	10.73%	16.07%	11.70%	10.34%	8.89%	10.19%	23.08%	12.96%	17.41%	16.95%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	32	5	7	1	8	4	1	0	1	2	0	0	2	1					
		0.81%	0.57%	0.83%	0.42%	2.52%	1.19%	0.58%	0.00%	0.37%	0.93%	0.00%	0.00%	0.99%	0.85%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	854	245	200	49	25	62	36	32	53	39	24	32	33	24					
		21.53%	27.97%	23.58%	20.76%	7.89%	18.45%	21.05%	36.78%	19.63%	18.06%	13.19%	29.63%	16.42%	20.34%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	98	23	34	8	3	8	3	0	8	3	3	1	1	3					
		2.47%	2.63%	4.01%	3.39%	0.95%	2.38%	1.75%	0.00%	2.96%	1.39%	1.65%	0.93%	0.50%	2.54%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1638	257	283	102	206	145	93	28	155	108	71	49	94	47					
		41.30%	29.34%	33.37%	43.22%	64.98%	43.15%	54.39%	32.18%	57.41%	50.00%	39.01%	45.37%	46.77%	39.83%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	19	6	3	0	1	3	0	0	1	2	1	0	2	0					
		0.48%	0.68%	0.35%	0.00%	0.32%	0.89%	0.00%	0.00%	0.37%	0.93%	0.55%	0.00%	0.99%	0.00%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
