Выборы Президента Российской Федерации																																																																								
Дата голосования: 02.03.2008																																																																								
																																																																								
Наименование Избирательной комиссии:    Анапская																																																																								
																																																																								
Сводная таблица результатов выборов																																																																								
																																																																								
	Число участковых избирательных комиссий	65																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	65																																																																						
																																																																								
		Сумма	УИК №201	УИК №202	УИК №203	УИК №204	УИК №205	УИК №206	УИК №207	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265					
1	"Число избирателей, включенных в списки избирателей"	105104	2557	2533	2091	2369	1987	1374	1914	1901	1172	2565	2994	2327	2603	2537	2378	2839	2773	968	413	1355	2122	2452	1902	914	1830	1565	372	290	786	1978	2048	2656	2413	1230	597	2567	911	827	2635	1820	2288	1370	373	1480	1012	601	593	407	2792	1332	502	2072	762	552	748	653	979	2698	2603	1380	1827	554	1524	1441	996					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	106720	2500	2560	2000	2500	1900	1300	1900	2000	1700	2700	2900	2500	2700	2700	2300	2700	2800	1300	400	1300	2200	2400	1900	900	1900	1500	380	300	800	2000	2000	2500	2400	1200	650	2500	900	800	2600	1900	2400	1600	370	1500	1000	600	550	400	2700	1300	500	2000	800	590	800	720	1200	2700	2700	1400	1800	600	1600	1500	1000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	94419	1917	2330	1957	2241	1727	1074	1753	1776	1031	2285	2763	1875	2292	2211	2120	2507	2627	924	391	1190	1983	2157	1709	842	1777	1452	361	264	742	1864	1899	2390	2168	1065	555	2435	882	790	2380	1755	2209	1277	318	1318	938	378	474	267	2480	1092	382	1944	657	490	685	618	888	2387	2268	1188	1450	499	1448	1377	926					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5022	438	142	35	83	81	36	45	49	82	29	25	113	105	128	112	47	34	18	8	59	64	162	136	48	15	47	10	24	29	95	61	89	151	116	20	46	14	7	90	51	62	79	33	106	56	172	72	128	40	175	118	43	90	28	49	28	72	133	142	61	217	35	58	49	32					
6	Число погашенных избирательных бюллетеней	7279	145	88	8	176	92	190	102	175	587	386	112	512	303	361	68	146	139	358	1	51	153	81	55	10	108	1	9	12	29	41	40	21	81	19	75	19	4	3	130	94	129	244	19	76	6	50	4	5	180	33	0	13	53	72	66	74	240	180	290	151	133	66	94	74	42					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5022	438	142	35	83	81	36	45	49	82	29	25	113	105	128	112	47	34	18	8	59	64	162	136	48	15	47	10	24	29	95	61	89	151	116	20	46	14	7	90	51	62	79	33	106	56	172	72	128	40	175	118	43	90	28	49	28	72	133	142	61	217	35	58	49	32					
8	Число бюллетеней в стационарных ящиках для голосования	94417	1917	2330	1957	2241	1727	1074	1753	1776	1031	2285	2762	1875	2292	2211	2120	2507	2627	924	391	1190	1983	2157	1709	842	1777	1452	361	264	742	1864	1899	2390	2168	1065	555	2435	882	790	2380	1755	2209	1277	318	1318	938	378	474	267	2480	1092	382	1944	657	490	685	618	888	2387	2268	1188	1450	499	1448	1377	925					
9	Число недействительных избирательных бюллетеней	542	4	10	0	8	2	21	2	1	20	4	8	23	0	4	12	25	11	11	35	3	12	8	8	1	60	3	1	1	5	0	7	8	28	3	3	4	10	2	9	16	0	4	2	4	0	0	1	2	27	0	2	17	5	0	0	1	15	22	0	6	4	8	19	3	7					
10	Число действительных избирательных бюллетеней	98897	2351	2462	1992	2316	1806	1089	1796	1824	1093	2310	2779	1965	2397	2335	2220	2529	2650	931	364	1246	2035	2311	1837	889	1732	1496	370	287	766	1959	1953	2471	2291	1178	572	2477	886	795	2461	1790	2271	1352	349	1420	994	550	545	393	2493	1267	498	1970	742	518	734	645	945	2498	2410	1243	1663	526	1487	1423	950					
11	Число полученных открепительных  удостоверений	1111	10	20	10	20	20	11	20	30	35	20	15	20	15	30	10	30	20	10	10	10	20	20	10	10	20	10	10	10	10	20	10	20	30	30	15	20	20	10	15	20	10	20	20	20	10	10	10	10	30	30	20	30	10	10	10	20	10	20	25	10	20	10	20	20	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1111	10	20	10	20	20	11	20	30	35	20	15	20	15	30	10	30	20	10	10	10	20	20	10	10	20	10	10	10	10	20	10	20	30	30	15	20	20	10	15	20	10	20	20	20	10	10	10	10	30	30	20	30	10	10	10	20	10	20	25	10	20	10	20	20	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1567	293	45	103	62	94	25	15	23	13	23	40	23	6	80	26	45	18	146	12	59	8	6	2	5	13	3	0	2	8	17	23	71	21	12	4	3	3	1	9	5	4	5	2	9	3	7	5	1	31	7	2	19	4	11	5	4	3	14	3	9	28	1	3	4	16					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	89	2	10	3	3	0	2	0	0	4	3	4	1	2	4	0	10	0	0	0	1	0	1	1	0	1	0	0	2	0	0	0	1	2	1	0	0	0	0	1	2	2	2	2	1	2	1	0	0	3	1	0	1	0	0	0	1	1	0	1	2	2	1	0	4	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																								
18	Богданов Андрей Владимирович	576	5	28	15	3	3	21	22	0	14	10	20	19	12	2	9	30	38	10	1	3	10	2	10	1	2	3	0	2	2	1	8	3	23	5	6	3	0	0	15	11	0	1	0	8	3	3	1	0	22	6	2	10	1	2	6	0	13	66	11	9	2	11	4	6	17					
		0.58%	0.21%	1.13%	0.75%	0.13%	0.17%	1.89%	1.22%	0.00%	1.26%	0.43%	0.72%	0.96%	0.50%	0.09%	0.40%	1.17%	1.43%	1.06%	0.25%	0.24%	0.49%	0.09%	0.54%	0.11%	0.11%	0.20%	0.00%	0.69%	0.26%	0.05%	0.41%	0.12%	0.99%	0.42%	1.04%	0.12%	0.00%	0.00%	0.61%	0.61%	0.00%	0.07%	0.00%	0.56%	0.30%	0.55%	0.18%	0.00%	0.87%	0.47%	0.40%	0.50%	0.13%	0.39%	0.82%	0.00%	1.35%	2.62%	0.46%	0.72%	0.12%	2.06%	0.27%	0.42%	1.78%					
19	Жириновский Владимир Вольфович	2341	51	123	75	12	19	101	109	68	65	47	33	62	34	17	61	232	52	40	22	8	27	14	25	3	4	16	2	6	0	17	11	9	88	32	27	32	2	11	53	36	8	29	7	20	13	13	7	0	129	25	6	47	17	5	12	9	26	112	34	39	8	50	23	27	29					
		2.35%	2.17%	4.98%	3.77%	0.52%	1.05%	9.10%	6.06%	3.73%	5.84%	2.03%	1.18%	3.12%	1.42%	0.73%	2.73%	9.08%	1.95%	4.25%	5.51%	0.64%	1.32%	0.60%	1.36%	0.34%	0.22%	1.07%	0.54%	2.08%	0.00%	0.87%	0.56%	0.36%	3.79%	2.71%	4.70%	1.29%	0.22%	1.38%	2.15%	1.99%	0.35%	2.14%	1.99%	1.40%	1.31%	2.36%	1.28%	0.00%	5.12%	1.97%	1.20%	2.37%	2.28%	0.97%	1.63%	1.39%	2.71%	4.44%	1.41%	3.12%	0.48%	9.36%	1.53%	1.89%	3.03%					
20	Зюганов Геннадий Андреевич	6123	201	143	182	209	247	186	126	187	85	206	269	213	116	407	132	242	292	72	26	60	60	75	49	13	92	31	9	11	24	64	38	38	129	37	38	41	4	19	101	68	103	15	22	100	18	41	6	0	138	49	22	59	7	71	92	13	42	215	90	93	103	57	77	36	112					
		6.16%	8.54%	5.78%	9.14%	8.99%	13.66%	16.76%	7.01%	10.25%	7.64%	8.90%	9.65%	10.71%	4.84%	17.40%	5.91%	9.48%	10.97%	7.64%	6.52%	4.80%	2.93%	3.23%	2.66%	1.46%	5.13%	2.07%	2.43%	3.82%	3.11%	3.27%	1.94%	1.53%	5.56%	3.13%	6.61%	1.65%	0.45%	2.38%	4.09%	3.77%	4.54%	1.11%	6.27%	7.02%	1.81%	7.45%	1.10%	0.00%	5.48%	3.87%	4.40%	2.97%	0.94%	13.71%	12.53%	2.01%	4.38%	8.53%	3.73%	7.45%	6.18%	10.67%	5.11%	2.52%	11.70%					
21	Медведев Дмитрий Анатольевич	89857	2094	2168	1720	2092	1537	781	1539	1569	929	2047	2457	1671	2235	1909	2018	2025	2268	809	315	1175	1938	2220	1753	872	1634	1446	359	268	740	1877	1896	2421	2051	1104	501	2401	880	765	2292	1675	2160	1307	320	1292	960	493	531	393	2204	1187	468	1854	717	440	624	623	864	2105	2275	1102	1550	408	1383	1354	792					
		90.36%	88.92%	87.70%	86.35%	90.02%	85.01%	70.36%	85.60%	85.97%	83.47%	88.46%	88.16%	84.05%	93.24%	81.62%	90.41%	79.29%	85.23%	85.88%	78.95%	94.08%	94.68%	95.73%	95.01%	97.98%	91.18%	96.46%	96.77%	93.06%	95.98%	95.81%	96.73%	97.66%	88.44%	93.48%	87.13%	96.78%	98.21%	95.98%	92.79%	92.75%	95.11%	96.39%	91.17%	90.73%	96.58%	89.64%	97.25%	99.49%	87.46%	93.69%	93.60%	93.31%	95.98%	84.94%	85.01%	96.44%	90.00%	83.53%	94.40%	88.23%	92.98%	76.40%	91.83%	94.95%	82.76%					
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
																																																																								
