Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Сулейман-Стальская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	42																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325									
1	"Число избирателей, включенных в список избирателей"	35291	2529	2472	1414	689	382	2074	1999	2110	1219	2401	902	2024	2585	902	1741	1550	543	103	1073	796	708	306	635	428	348	123	179	395	284	170	107	162	101	339	338	137	99	77	196	468	183									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	36007	2527	2523	1441	662	389	2108	2008	2147	1230	2448	902	2024	2637	920	1786	1550	550	110	1197	815	747	312	657	437	356	130	185	406	290	172	109	169	103	342	355	203	102	96	196	478	188									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	32644	2368	2287	1320	577	360	1929	1899	2005	1158	2202	857	1870	2456	857	1642	1441	516	103	1059	499	635	287	499	423	291	93	146	360	264	146	101	158	96	316	338	137	69	77	178	449	176									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	159	82	16	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	14	25	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	3196	77	220	121	85	28	179	109	142	72	246	45	154	181	63	133	109	34	7	124	291	112	18	158	14	65	37	39	42	26	26	8	11	7	26	10	66	33	19	18	29	12									
