Выборы Президента Российской Федерации																																																	
																																																	
Наименование Избирательной комиссии:    Сулейман-Стальская																																																	
																																																	
Итоги голосования 																																																	
																																																	
		Сумма	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194					
11	Число полученных открепительных  удостоверений	395	25	25	30	25	20	10	30	20	20	10	10	10	20	20	10	10	10	10	5	10	10	10	5	5	5	5	0	0	5	0	0	0	0	0	10	0	0	0	0	10	0	0					
12	Число выданных открепительных удостоверений	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	392	25	25	30	25	20	10	29	20	20	10	9	10	20	20	10	10	10	10	5	10	10	10	5	5	4	5	0	0	5	0	0	0	0	0	10	0	0	0	0	10	0	0					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																	
18	. Глазьев Сергей Юрьевич	70	0	10	12	0	0	0	7	0	0	4	3	10	3	2	3	6	0	0	0	0	0	0	0	4	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0					
		0.23%	0.00%	0.53%	0.56%	0.00%	0.00%	0.00%	0.46%	0.00%	0.00%	0.43%	0.16%	1.23%	0.16%	0.10%	0.39%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.80%	0.33%	0.40%	0.00%	0.00%	0.00%	1.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%					
19	. Малышкин Олег Александрович	16	0	0	0	0	0	0	0	0	0	0	6	0	1	1	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.05%	0.05%	0.00%	0.52%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
20	. Миронов Сергей Михайлович	22	0	0	1	0	0	0	4	0	0	0	5	0	1	2	3	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
		0.07%	0.00%	0.00%	0.05%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.26%	0.00%	0.05%	0.10%	0.39%	0.29%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	28369	1465	1788	2005	1258	570	330	1456	1656	1394	905	1790	654	1779	1868	692	1269	1029	620	120	834	579	532	202	477	291	239	87	94	310	205	126	72	132	62	250	240	165	59	70	157	385	153					
		94.50%	96.07%	94.55%	93.43%	89.86%	96.61%	98.21%	95.79%	97.53%	96.01%	96.28%	94.71%	80.74%	94.73%	95.21%	90.69%	93.58%	96.98%	95.53%	94.49%	96.30%	96.98%	96.38%	89.78%	95.59%	97.00%	95.98%	96.67%	96.91%	94.80%	91.11%	92.65%	88.89%	95.65%	93.94%	96.15%	96.00%	97.06%	89.39%	97.22%	82.63%	93.90%	95.62%					
22	. Хакамада Ирина Муцуовна	140	5	8	12	2	5	0	3	9	3	1	9	12	8	6	5	18	0	0	0	4	0	2	0	6	1	0	1	1	0	2	0	2	0	1	2	0	1	2	1	3	2	3					
		0.47%	0.33%	0.42%	0.56%	0.14%	0.85%	0.00%	0.20%	0.53%	0.21%	0.11%	0.48%	1.48%	0.43%	0.31%	0.66%	1.33%	0.00%	0.00%	0.00%	0.46%	0.00%	0.36%	0.00%	1.20%	0.33%	0.00%	1.11%	1.03%	0.00%	0.89%	0.00%	2.47%	0.00%	1.52%	0.77%	0.00%	0.59%	3.03%	1.39%	1.58%	0.49%	1.88%					
23	. Харитонов Николай Михайлович	1229	55	73	101	140	15	6	45	19	55	30	39	134	67	80	55	39	21	9	7	25	18	18	22	6	5	6	2	2	17	14	9	7	6	3	8	10	4	3	1	30	19	4					
		4.09%	3.61%	3.86%	4.71%	10.00%	2.54%	1.79%	2.96%	1.12%	3.79%	3.19%	2.06%	16.54%	3.57%	4.08%	7.21%	2.88%	1.98%	1.39%	5.51%	2.89%	3.02%	3.26%	9.78%	1.20%	1.67%	2.41%	2.22%	2.06%	5.20%	6.22%	6.62%	8.64%	4.35%	4.55%	3.08%	4.00%	2.35%	4.55%	1.39%	15.79%	4.63%	2.50%					
																																																	
24	Против всех	65	0	11	6	0	0	0	2	0	0	0	16	0	7	1	3	11	0	1	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0					
		0.22%	0.00%	0.58%	0.28%	0.00%	0.00%	0.00%	0.13%	0.00%	0.00%	0.00%	0.85%	0.00%	0.37%	0.05%	0.39%	0.81%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.74%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	3.03%	0.00%	0.00%	0.00%	0.00%					
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
																																																	
