Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Сернурская 																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490									
1	"Число избирателей, включенных в список избирателей"	17340	1885	1568	742	974	1848	796	757	470	242	339	553	829	702	383	251	414	964	344	212	708	356	199	915	444	256	189									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	18050	1900	1600	700	1000	1900	800	800	500	260	350	600	900	750	400	260	450	1000	380	230	750	380	230	950	480	280	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10109	1250	1048	492	649	1186	433	371	219	156	204	277	501	341	179	128	204	527	222	125	359	166	106	483	246	126	111									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2224	65	72	87	93	92	171	138	112	29	49	76	91	145	121	29	78	142	45	24	140	97	33	165	71	51	8									
6	Число погашенных избирательных бюллетеней	5717	585	480	121	258	622	196	291	169	75	97	247	308	264	100	103	168	331	113	81	251	117	91	302	163	103	81									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2223	64	72	87	93	92	171	138	112	29	49	76	91	145	121	29	78	142	45	24	140	97	33	165	71	51	8									
8	Число бюллетеней в стационарных ящиках для голосования	10109	1250	1048	492	649	1186	433	371	219	156	204	277	501	341	179	128	204	527	222	125	359	166	106	483	246	126	111									
9	Число недействительных избирательных бюллетеней	60	10	8	2	7	8	6	0	0	1	0	4	2	5	0	0	1	2	0	0	0	0	0	3	0	1	0									
10	Число действительных избирательных бюллетеней	12272	1304	1112	577	735	1270	598	509	331	184	253	349	590	481	300	157	281	667	267	149	499	263	139	645	317	176	119									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	55	7	5	2	0	6	2	4	2	2	2	1	2	4	1	0	1	2	1	1	2	0	0	3	4	0	1									
		0.45%	0.53%	0.45%	0.35%	0.00%	0.47%	0.33%	0.79%	0.60%	1.08%	0.79%	0.28%	0.34%	0.82%	0.33%	0.00%	0.35%	0.30%	0.37%	0.67%	0.40%	0.00%	0.00%	0.46%	1.26%	0.00%	0.84%									
14	Грудинин Павел Николаевич	1833	233	226	106	64	194	101	87	52	11	49	63	65	65	43	31	81	77	15	9	71	40	13	68	40	15	14									
		14.86%	17.73%	20.18%	18.31%	8.63%	15.18%	16.72%	17.09%	15.71%	5.95%	19.37%	17.85%	10.98%	13.37%	14.33%	19.75%	28.72%	11.51%	5.62%	6.04%	14.23%	15.21%	9.35%	10.49%	12.62%	8.47%	11.76%									
15	Жириновский Владимир Вольфович	843	93	77	45	38	86	38	46	27	19	18	29	42	31	10	5	15	32	15	3	39	21	23	43	26	13	9									
		6.84%	7.08%	6.88%	7.77%	5.12%	6.73%	6.29%	9.04%	8.16%	10.27%	7.11%	8.22%	7.09%	6.38%	3.33%	3.18%	5.32%	4.78%	5.62%	2.01%	7.82%	7.98%	16.55%	6.64%	8.20%	7.34%	7.56%									
16	Путин Владимир Владимирович	9337	944	780	411	615	966	453	363	243	149	181	246	464	377	242	118	180	552	234	135	381	197	101	521	243	148	93									
		75.71%	71.84%	69.64%	70.98%	82.88%	75.59%	75.00%	71.32%	73.41%	80.54%	71.54%	69.69%	78.38%	77.57%	80.67%	75.16%	63.83%	82.51%	87.64%	90.60%	76.35%	74.90%	72.66%	80.40%	76.66%	83.62%	78.15%									
17	Собчак Ксения Анатольевна	67	7	9	8	5	4	2	3	3	0	2	2	6	0	1	3	0	0	1	0	2	3	0	3	1	0	2									
		0.54%	0.53%	0.80%	1.38%	0.67%	0.31%	0.33%	0.59%	0.91%	0.00%	0.79%	0.57%	1.01%	0.00%	0.33%	1.91%	0.00%	0.00%	0.37%	0.00%	0.40%	1.14%	0.00%	0.46%	0.32%	0.00%	1.68%									
18	Сурайкин Максим Александрович	63	11	6	2	3	5	0	6	3	3	0	3	4	1	3	0	3	2	0	0	2	0	2	3	1	0	0									
		0.51%	0.84%	0.54%	0.35%	0.40%	0.39%	0.00%	1.18%	0.91%	1.62%	0.00%	0.85%	0.68%	0.21%	1.00%	0.00%	1.06%	0.30%	0.00%	0.00%	0.40%	0.00%	1.44%	0.46%	0.32%	0.00%	0.00%									
19	Титов Борис Юрьевич	41	3	4	2	4	4	2	0	0	0	1	3	3	3	0	0	1	2	0	1	2	1	0	3	2	0	0									
		0.33%	0.23%	0.36%	0.35%	0.54%	0.31%	0.33%	0.00%	0.00%	0.00%	0.40%	0.85%	0.51%	0.62%	0.00%	0.00%	0.35%	0.30%	0.00%	0.67%	0.40%	0.38%	0.00%	0.46%	0.63%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	33	6	5	1	6	5	0	0	1	0	0	2	4	0	0	0	0	0	1	0	0	1	0	1	0	0	0									
		0.27%	0.46%	0.45%	0.17%	0.81%	0.39%	0.00%	0.00%	0.30%	0.00%	0.00%	0.57%	0.68%	0.00%	0.00%	0.00%	0.00%	0.00%	0.37%	0.00%	0.00%	0.38%	0.00%	0.15%	0.00%	0.00%	0.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
