Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
"Наименование Избирательной комиссии:    Махачкала, Кировская"																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1914									
1	"Число избирателей, включенных в список избирателей"	90773	1704	2226	2180	2128	1904	1476	1045	960	2159	1764	1771	1795	2312	2626	1964	2150	1394	2281	1362	1687	2153	1637	1785	2140	2238	2113	2080	2082	2075	2091	1759	1601	1830	2352	1080	2329	2326	1450	1548	1362	1140	750	1321	1536	1501	2158	1968	1273	86	3579	542									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	86725	1400	1975	2023	2128	1700	1300	958	900	1980	1550	1800	1800	2200	2450	1964	2165	1394	2281	1300	1687	1950	1500	1926	1948	2077	2113	1854	1850	1850	2000	1450	1450	1830	2596	1164	2150	2214	1512	1548	1467	1341	812	1300	1550	1300	2011	1700	1200	98	3509	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	61813	1390	734	828	892	1646	1249	930	539	903	900	1736	1709	1349	2376	909	886	881	1011	1214	1683	866	632	1777	659	768	1642	1772	1164	1034	1913	440	367	1723	2352	959	1261	964	1450	1545	1356	1138	747	1119	1047	1119	1999	1334	957	77	3378	489									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	6072	8	22	1116	0	54	28	28	339	266	370	35	86	0	0	103	19	79	6	16	4	5	16	8	1196	573	336	31	195	58	0	0	1	1	0	121	211	366	0	3	6	2	3	100	58	8	12	116	57	0	9	1									
6	Число погашенных избирательных бюллетеней	18832	2	1219	79	1236	0	23	0	22	811	280	28	5	851	74	952	1260	434	1264	70	0	1079	852	141	93	729	135	51	491	758	87	1010	1082	106	244	84	678	884	62	0	105	201	62	81	445	173	0	250	186	21	122	10									
7	Число избирательных бюллетеней в переносных ящиках для голосования	6072	8	22	1116	0	54	28	28	339	266	370	35	86	0	0	103	19	79	6	16	4	5	16	8	1196	573	336	31	195	58	0	0	1	1	0	121	211	366	0	3	6	2	3	100	58	8	12	116	57	0	9	1									
8	Число бюллетеней в стационарных ящиках для голосования	61790	1390	712	828	892	1646	1249	930	539	903	900	1736	1709	1349	2376	909	886	881	1011	1214	1683	866	632	1777	659	768	1642	1772	1164	1034	1913	440	367	1723	2352	959	1261	964	1449	1545	1356	1138	747	1119	1047	1119	1999	1334	957	77	3378	489									
9	Число недействительных избирательных бюллетеней	507	0	14	67	10	0	0	0	0	23	10	0	0	35	0	12	11	11	10	0	24	23	15	0	43	17	0	12	29	22	0	6	2	0	0	0	16	13	8	0	0	6	9	0	3	6	0	29	11	0	10	0									
10	Число действительных избирательных бюллетеней	67355	1398	720	1877	882	1700	1277	958	878	1146	1260	1771	1795	1314	2376	1000	894	949	1007	1230	1663	848	633	1785	1812	1324	1978	1791	1330	1070	1913	434	366	1724	2352	1080	1456	1317	1441	1548	1362	1134	741	1219	1102	1121	2011	1421	1003	77	3377	490									
11	Число утраченных избирательных бюллетеней	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	232	3	2	4	2	9	3	0	1	3	2	6	0	4	43	1	2	1	1	2	1	2	1	1	0	0	0	1	2	1	0	1	0	16	19	10	4	2	2	12	2	12	6	2	1	5	27	2	4	0	7	0									
		0.34%	0.21%	0.27%	0.21%	0.22%	0.53%	0.23%	0.00%	0.11%	0.26%	0.16%	0.34%	0.00%	0.30%	1.81%	0.10%	0.22%	0.10%	0.10%	0.16%	0.06%	0.23%	0.15%	0.06%	0.00%	0.00%	0.00%	0.06%	0.15%	0.09%	0.00%	0.23%	0.00%	0.93%	0.81%	0.93%	0.27%	0.15%	0.14%	0.78%	0.15%	1.05%	0.80%	0.16%	0.09%	0.44%	1.34%	0.14%	0.39%	0.00%	0.21%	0.00%									
14	Грудинин Павел Николаевич	7125	62	131	202	173	90	61	25	55	236	170	68	91	291	65	199	176	191	184	41	80	182	160	101	196	347	95	318	253	186	61	104	89	111	96	49	171	154	254	100	71	191	114	75	96	88	67	250	151	3	370	31									
		10.50%	4.43%	17.85%	10.39%	19.39%	5.29%	4.78%	2.61%	6.26%	20.19%	13.39%	3.84%	5.07%	21.57%	2.74%	19.66%	19.45%	19.90%	18.09%	3.33%	4.74%	20.90%	24.69%	5.66%	10.57%	25.88%	4.80%	17.64%	18.62%	17.03%	3.19%	23.64%	24.18%	6.44%	4.08%	4.54%	11.62%	11.58%	17.53%	6.46%	5.21%	16.75%	15.20%	6.15%	8.69%	7.81%	3.33%	17.24%	14.89%	3.90%	10.92%	6.33%									
15	Жириновский Владимир Вольфович	320	2	6	11	6	10	9	15	1	14	10	8	1	10	20	11	9	4	6	2	1	4	2	0	4	8	0	4	3	2	0	0	0	15	11	5	6	4	3	14	5	7	4	2	1	2	17	20	8	2	10	1									
		0.47%	0.14%	0.82%	0.57%	0.67%	0.59%	0.70%	1.57%	0.11%	1.20%	0.79%	0.45%	0.06%	0.74%	0.84%	1.09%	0.99%	0.42%	0.59%	0.16%	0.06%	0.46%	0.31%	0.00%	0.22%	0.60%	0.00%	0.22%	0.22%	0.18%	0.00%	0.00%	0.00%	0.87%	0.47%	0.46%	0.41%	0.30%	0.21%	0.90%	0.37%	0.61%	0.53%	0.16%	0.09%	0.18%	0.85%	1.38%	0.79%	2.60%	0.30%	0.20%									
