Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Порховская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578									
1	"Число избирателей, включенных в список избирателей"	17419	1342	1142	1953	1347	1964	999	281	85	405	106	422	506	132	131	623	174	367	440	89	101	234	444	1243	215	466	783	974	451									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17150	1300	1000	1900	1300	2000	1000	270	100	400	100	450	480	120	120	600	150	350	450	80	130	250	400	1300	300	500	800	900	400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8325	663	537	1088	720	1039	490	116	47	225	57	190	219	33	46	261	46	169	200	37	44	83	264	645	99	111	278	457	161									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2699	131	121	82	31	48	37	92	36	75	43	199	181	87	59	161	103	93	111	30	53	80	125	41	84	163	126	162	145									
6	Число погашенных избирательных бюллетеней	6126	506	342	730	549	913	473	62	17	100	0	61	80	0	15	178	1	88	139	13	33	87	11	614	117	226	396	281	94									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2699	131	121	82	31	48	37	92	36	75	43	199	181	87	59	161	103	93	111	30	53	80	125	41	84	163	126	162	145									
8	Число бюллетеней в стационарных ящиках для голосования	8323	663	537	1088	720	1038	490	116	47	225	57	190	219	33	46	261	46	169	200	37	44	83	264	645	99	111	278	456	161									
9	Число недействительных избирательных бюллетеней	55	8	2	7	4	11	2	2	0	0	0	1	2	0	0	2	0	0	1	0	0	0	1	6	0	0	3	3	0									
10	Число действительных избирательных бюллетеней	10967	786	656	1163	747	1075	525	206	83	300	100	388	398	120	105	420	149	262	310	67	97	163	388	680	183	274	401	615	306									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	82	7	4	18	2	11	4	0	0	3	2	3	4	0	0	3	0	1	3	0	1	1	2	3	2	0	3	5	0									
		0.74%	0.88%	0.61%	1.54%	0.27%	1.01%	0.76%	0.00%	0.00%	1.00%	2.00%	0.77%	1.00%	0.00%	0.00%	0.71%	0.00%	0.38%	0.96%	0.00%	1.03%	0.61%	0.51%	0.44%	1.09%	0.00%	0.74%	0.81%	0.00%									
14	Грудинин Павел Николаевич	1062	75	65	137	87	147	54	5	4	41	9	20	23	5	14	32	15	17	35	7	22	11	24	74	10	24	47	38	20									
		9.64%	9.45%	9.88%	11.71%	11.58%	13.54%	10.25%	2.40%	4.82%	13.67%	9.00%	5.14%	5.75%	4.17%	13.33%	7.58%	10.07%	6.49%	11.25%	10.45%	22.68%	6.75%	6.17%	10.79%	5.46%	8.76%	11.63%	6.15%	6.54%									
