Выборы Президента Российской Федерации																																																
																																																
Наименование Избирательной комиссии:    Нелидовская																																																
																																																
Итоги голосования 																																																
																																																
		Сумма	УИК  709	УИК  710	УИК  711	УИК  712	УИК  713	УИК  714	УИК  715	УИК  716	УИК  717	УИК  718	УИК  719	УИК  720	УИК  721	УИК  722	УИК  723	УИК  724	УИК  725	УИК  726	УИК  727	УИК  728	УИК  729	УИК  730	УИК  731	УИК  732	УИК  733	УИК  734	УИК  735	УИК  736	УИК  737	УИК  738	УИК  739	УИК  740	УИК  741	УИК  742	УИК  743	УИК  744	УИК  745	УИК  746	УИК  747	УИК  748	УИК  749					
1	"Число избирателей, внесенных в список"	27822	1139	1243	1432	1363	1377	1446	1422	1251	1235	1596	941	776	1355	498	1309	1446	141	494	35	223	608	196	203	143	150	390	126	129	108	88	220	136	100	156	1160	732	569	945	172	74	695					
2	Число полученных избирательных бюллетеней	25193	1013	1123	1292	1208	1239	1302	1275	1126	1117	1446	840	704	1217	449	1184	1292	143	444	37	203	543	197	182	145	149	355	127	129	114	91	198	139	101	156	1018	663	510	849	173	71	629					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	12919	552	509	704	597	745	773	732	627	613	761	466	228	673	131	580	741	124	163	10	139	352	113	124	55	76	167	39	79	53	30	133	44	60	93	327	299	239	412	52	27	277					
5	"Число избирательных бюллетеней, выданных вне помещения"	1739	35	87	34	23	29	30	19	40	18	29	17	14	60	127	105	34	0	39	21	28	86	38	46	49	28	94	43	22	25	29	24	44	11	0	83	46	79	106	51	37	9					
6	Число погашенных избирательных бюллетеней	10535	426	527	554	588	465	499	524	459	486	656	357	462	484	191	499	517	19	242	6	36	105	46	12	41	45	94	45	28	36	32	41	51	30	63	608	318	192	331	70	7	343					
7	Число избирательных бюллетеней в переносных ящиках	1739	35	87	34	23	29	30	19	40	18	29	17	14	60	127	105	34	0	39	21	28	86	38	46	49	28	94	43	22	25	29	24	44	11	0	83	46	79	106	51	37	9					
8	Число бюллетеней в стационарных ящиках для голосования	12915	552	509	704	597	745	772	731	627	613	761	466	228	673	131	580	740	124	163	10	139	352	113	124	55	76	167	39	79	53	30	133	44	60	93	326	299	239	412	52	27	277					
9	Число недействительных избирательных бюллетеней	47	2	1	2	0	0	0	7	6	3	0	3	0	4	1	2	5	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	3	2	0	0	0					
10	Число действительных избирательных бюллетеней	14607	585	595	736	620	774	802	743	661	628	790	480	242	729	257	683	769	124	201	31	166	438	150	170	104	104	260	82	101	78	59	157	88	71	93	408	344	315	516	103	64	286					
11	Число полученных открепительных  удостоверений	473	13	18	15	13	23	35	25	20	15	15	25	5	15	5	30	25	0	10	5	10	5	10	5	5	5	5	5	5	5	5	5	5	5	5	6	5	10	15	5	5	30					
12	Число выданных открепительных удостоверений	156	4	5	8	1	7	11	8	9	8	5	5	0	8	1	8	21	0	1	0	10	1	10	1	0	0	1	0	0	2	0	3	0	0	0	1	1	4	7	5	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	102	4	2	2	3	5	6	10	4	4	1	3	0	4	1	4	9	0	1	0	1	1	4	0	0	2	2	2	0	0	0	2	0	3	2	4	1	2	7	0	6	0					
14	Число неиспользованных открепительных удостоверений	317	9	13	7	12	16	24	17	11	7	10	20	5	7	4	22	4	0	9	5	0	4	0	4	5	5	4	5	5	3	5	2	5	5	5	5	4	6	8	0	5	30					
15	"Число открепительных удостоверений, выданных в ТИК"	32	0	1	2	3	3	3	3	1	3	1	0	1	1	0	2	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
