Выборы Президента Российской Федерации																																																											
Дата голосования: 02.03.2008																																																											
																																																											
Наименование Избирательной комиссии:    Кущевская																																																											
																																																											
Сводная таблица результатов выборов																																																											
																																																											
	Число участковых избирательных комиссий	52																																																									
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																									
																																																											
		Сумма	УИК №2801	УИК №2802	УИК №2803	УИК №2804	УИК №2805	УИК №2806	УИК №2807	УИК №2808	УИК №2809	УИК №2810	УИК №2811	УИК №2812	УИК №2813	УИК №2814	УИК №2815	УИК №2816	УИК №2817	УИК №2818	УИК №2819	УИК №2820	УИК №2821	УИК №2822	УИК №2823	УИК №2824	УИК №2825	УИК №2826	УИК №2827	УИК №2828	УИК №2829	УИК №2830	УИК №2831	УИК №2832	УИК №2833	УИК №2834	УИК №2835	УИК №2836	УИК №2837	УИК №2838	УИК №2839	УИК №2840	УИК №2841	УИК №2842	УИК №2843	УИК №2844	УИК №2845	УИК №2846	УИК №2847	УИК №2848	УИК №2849	УИК №2850	УИК №2851	УИК №2852					
1	"Число избирателей, включенных в списки избирателей"	50830	1999	2523	1960	1732	2393	2551	1140	1354	493	1848	1078	1019	1167	2814	199	753	2652	1550	280	912	308	666	944	1852	735	95	90	829	150	239	134	160	229	656	538	239	201	226	345	799	2450	2720	191	320	239	168	150	376	241	2304	1263	556					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	50925	2000	2300	2000	1700	2400	2600	1150	1350	480	1900	1100	1000	1100	2750	195	700	2600	1500	260	1000	310	700	1000	1900	740	100	90	870	150	240	145	145	230	670	550	240	195	240	350	840	2500	2750	190	360	260	185	140	400	250	2300	1250	550					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	38553	1410	1634	1385	1201	1679	1865	768	889	450	1645	712	820	856	2195	166	651	2169	1368	232	677	269	422	664	1422	604	94	88	650	130	193	113	102	155	553	366	132	142	137	183	574	1656	2342	190	237	218	142	109	306	190	1966	979	453					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5307	117	562	198	109	211	163	167	170	18	47	210	144	92	133	18	49	147	70	23	122	22	210	180	214	50	0	0	83	13	29	21	43	43	38	121	84	47	77	123	148	245	189	0	71	13	26	16	48	38	124	161	60					
6	Число погашенных избирательных бюллетеней	7065	473	104	417	390	510	572	215	291	12	208	178	36	152	422	11	0	284	62	5	201	19	68	156	264	86	6	2	137	7	18	11	0	32	79	63	24	6	26	44	118	599	219	0	52	29	17	15	46	22	210	110	37					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5307	117	562	198	109	211	163	167	170	18	47	210	144	92	133	18	49	147	70	23	122	22	210	180	214	50	0	0	83	13	29	21	43	43	38	121	84	47	77	123	148	245	189	0	71	13	26	16	48	38	124	161	60					
8	Число бюллетеней в стационарных ящиках для голосования	38553	1410	1634	1385	1201	1679	1865	768	889	450	1645	712	820	856	2195	166	651	2169	1368	232	677	269	422	664	1422	604	94	88	650	130	193	113	102	155	553	366	132	142	137	183	574	1656	2342	190	237	218	142	109	306	190	1966	979	453					
9	Число недействительных избирательных бюллетеней	542	24	19	13	24	19	10	16	12	6	29	28	7	17	28	0	0	53	23	3	6	3	5	11	27	12	0	0	11	0	6	2	0	0	9	5	1	3	4	6	10	16	32	0	1	4	2	5	3	1	16	7	3					
10	Число действительных избирательных бюллетеней	43318	1503	2177	1570	1286	1871	2018	919	1047	462	1663	894	957	931	2300	184	700	2263	1415	252	793	288	627	833	1609	642	94	88	722	143	216	132	145	198	582	482	215	186	210	300	712	1885	2499	190	307	227	166	120	351	227	2074	1133	510					
11	Число полученных открепительных  удостоверений	849	31	35	30	12	23	27	7	14	7	85	28	13	25	54	3	13	23	22	4	27	4	14	16	32	14	0	2	13	2	3	12	4	2	2	9	3	1	3	5	15	44	77	1	16	3	8	3	10	12	22	10	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	811	31	35	30	12	23	27	7	14	5	85	28	13	25	54	3	13	22	20	4	27	3	13	10	32	14	0	2	13	2	3	8	3	0	0	8	1	0	3	5	11	44	77	1	16	3	8	2	10	5	22	10	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	442	19	57	18	11	28	7	9	21	6	10	7	9	4	13	4	11	7	15	23	3	6	0	6	17	5	0	1	5	6	4	1	3	2	4	9	4	6	2	3	5	14	25	1	5	1	2	1	4	4	8	2	4					
14	Число неиспользованных открепительных удостоверений	38	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	0	1	1	6	0	0	0	0	0	0	0	4	1	2	2	1	2	1	0	0	4	0	0	0	0	0	0	1	0	7	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	31	1	0	2	1	1	1	2	2	1	1	2	0	0	2	1	0	3	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	4	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																											
18	Богданов Андрей Владимирович	379	26	25	15	5	24	30	10	10	2	9	7	5	12	18	1	4	19	1	0	6	0	10	4	14	3	2	0	5	0	1	1	0	1	4	6	0	0	6	4	4	16	23	2	0	2	0	2	3	2	16	14	5					
		0.86%	1.70%	1.14%	0.95%	0.38%	1.27%	1.48%	1.07%	0.94%	0.43%	0.53%	0.76%	0.52%	1.27%	0.77%	0.54%	0.57%	0.82%	0.07%	0.00%	0.75%	0.00%	1.58%	0.47%	0.86%	0.46%	2.13%	0.00%	0.68%	0.00%	0.45%	0.75%	0.00%	0.51%	0.68%	1.23%	0.00%	0.00%	2.80%	1.31%	0.55%	0.84%	0.91%	1.05%	0.00%	0.87%	0.00%	1.60%	0.85%	0.88%	0.77%	1.23%	0.97%					
19	Жириновский Владимир Вольфович	3789	157	168	171	107	212	211	78	105	35	253	114	80	90	179	30	95	30	28	20	95	34	44	92	161	61	2	2	58	9	28	13	10	18	90	46	38	18	11	41	62	173	128	12	40	22	4	21	11	36	157	52	37					
		8.64%	10.28%	7.65%	10.80%	8.17%	11.22%	10.40%	8.34%	9.92%	7.48%	14.95%	12.36%	8.30%	9.49%	7.69%	16.30%	13.57%	1.30%	1.95%	7.84%	11.89%	11.68%	6.96%	10.90%	9.84%	9.33%	2.13%	2.27%	7.91%	6.29%	12.61%	9.70%	6.90%	9.09%	15.23%	9.45%	17.59%	9.52%	5.14%	13.40%	8.59%	9.10%	5.06%	6.32%	12.99%	9.52%	2.38%	16.80%	3.11%	15.79%	7.51%	4.56%	7.21%					
20	Зюганов Геннадий Андреевич	9333	343	450	402	307	423	437	160	240	91	235	263	179	209	565	29	175	301	396	20	179	69	190	125	348	124	10	35	167	32	75	31	37	47	150	114	70	56	35	74	174	444	431	24	49	32	23	19	52	49	436	267	140					
		21.28%	22.46%	20.49%	25.39%	23.44%	22.38%	21.55%	17.11%	22.66%	19.44%	13.89%	28.52%	18.57%	22.05%	24.27%	15.76%	25.00%	12.99%	27.54%	7.84%	22.40%	23.71%	30.06%	14.81%	21.27%	18.96%	10.64%	39.77%	22.78%	22.38%	33.78%	23.13%	25.52%	23.74%	25.38%	23.41%	32.41%	29.63%	16.36%	24.18%	24.10%	23.36%	17.03%	12.63%	15.91%	13.85%	13.69%	15.20%	14.69%	21.49%	20.86%	23.42%	27.29%					
21	Медведев Дмитрий Анатольевич	29817	977	1534	982	867	1212	1340	671	692	334	1166	510	693	620	1538	124	426	1913	990	212	513	185	383	612	1086	454	80	51	492	102	112	87	98	132	338	316	107	112	158	181	472	1252	1917	152	218	171	139	78	285	140	1465	800	328					
		67.98%	63.98%	69.85%	62.03%	66.18%	64.13%	66.07%	71.76%	65.34%	71.37%	68.91%	55.31%	71.89%	65.40%	66.07%	67.39%	60.86%	82.60%	68.85%	83.14%	64.21%	63.57%	60.60%	72.51%	66.38%	69.42%	85.11%	57.95%	67.12%	71.33%	50.45%	64.93%	67.59%	66.67%	57.19%	64.89%	49.54%	59.26%	73.83%	59.15%	65.37%	65.86%	75.74%	80.00%	70.78%	74.03%	82.74%	62.40%	80.51%	61.40%	70.10%	70.18%	63.94%					
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
																																																											
