Выборы Президента Российской Федерации																																																
Дата голосования: 18.03.2018																																																
																																																
Наименование Избирательной комиссии:    Липецкая																																																
																																																
Сводная таблица итогов голосования																																																
																																																
	Число участковых избирательных комиссий	37																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	37																																														
																																																
		Сумма	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517	УИК №1518	УИК №1519	УИК №1520	УИК №1521	УИК №1522	УИК №1523	УИК №1524	УИК №1525	УИК №1526	УИК №1527	УИК №1528	УИК №1529	УИК №1530	УИК №1531	УИК №1532	УИК №1533	УИК №1534	УИК №1535	УИК №1536	УИК №1537									
1	"Число избирателей, включенных в список избирателей"	44926	2462	2573	913	531	1547	1399	1085	699	530	392	2640	501	660	235	1874	908	914	564	1039	1172	1592	984	1973	526	1116	444	528	566	2005	938	2663	2701	2045	501	1883	355	1468									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	43650	2400	2600	850	500	1500	1250	1050	650	500	350	2550	450	650	200	1800	850	900	550	1000	1150	1550	950	2000	500	1100	400	500	550	2000	950	2600	2700	2000	500	1850	300	1450									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	28058	1854	1783	531	303	928	734	600	522	392	266	1628	290	357	143	1222	594	501	345	656	752	895	584	1275	291	623	317	390	317	1410	573	1382	1515	1260	331	1222	192	1080									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3423	142	301	62	65	79	215	84	73	60	77	82	34	79	36	90	42	114	23	76	80	167	88	85	57	96	35	50	74	118	186	64	155	130	82	74	39	109									
6	Число погашенных избирательных бюллетеней	12169	404	516	257	132	493	301	366	55	48	7	840	126	214	21	488	214	285	182	268	318	488	278	640	152	381	48	60	159	472	191	1154	1030	610	87	554	69	261									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3423	142	301	62	65	79	215	84	73	60	77	82	34	79	36	90	42	114	23	76	80	167	88	85	57	96	35	50	74	118	186	64	155	130	82	74	39	109									
8	Число бюллетеней в стационарных ящиках для голосования	28056	1854	1783	531	303	928	734	600	522	392	266	1627	290	357	143	1222	594	501	345	656	752	895	584	1275	290	623	317	390	317	1410	573	1382	1515	1260	331	1222	192	1080									
9	Число недействительных избирательных бюллетеней	330	19	22	6	7	11	18	13	19	3	1	15	5	4	2	18	9	5	5	12	6	6	4	9	4	10	5	3	4	16	3	14	18	15	0	9	1	9									
10	Число действительных избирательных бюллетеней	31149	1977	2062	587	361	996	931	671	576	449	342	1694	319	432	177	1294	627	610	363	720	826	1056	668	1351	343	709	347	437	387	1512	756	1432	1652	1375	413	1287	230	1180									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																
13	Бабурин Сергей Николаевич	195	22	5	5	1	9	9	5	2	3	0	6	1	2	1	5	2	4	4	6	2	8	6	9	4	2	2	4	2	8	7	5	14	3	4	15	1	7									
		0.62%	1.10%	0.24%	0.84%	0.27%	0.89%	0.95%	0.73%	0.34%	0.66%	0.00%	0.35%	0.31%	0.46%	0.56%	0.38%	0.31%	0.65%	1.09%	0.82%	0.24%	0.75%	0.89%	0.66%	1.15%	0.28%	0.57%	0.91%	0.51%	0.52%	0.92%	0.35%	0.84%	0.22%	0.97%	1.16%	0.43%	0.59%									
14	Грудинин Павел Николаевич	3613	259	113	84	52	141	127	85	39	61	20	215	33	63	21	198	83	64	81	66	99	139	87	211	26	89	47	38	23	131	40	175	202	186	24	184	28	79									
		11.48%	12.98%	5.42%	14.17%	14.13%	14.00%	13.38%	12.43%	6.55%	13.50%	5.83%	12.58%	10.19%	14.45%	11.73%	15.09%	13.05%	10.41%	22.01%	9.02%	11.90%	13.09%	12.95%	15.51%	7.49%	12.38%	13.35%	8.64%	5.88%	8.57%	5.27%	12.10%	12.10%	13.38%	5.81%	14.20%	12.12%	6.64%									
15	Жириновский Владимир Вольфович	1902	119	68	34	16	63	53	51	17	21	19	91	19	25	17	97	53	45	25	46	67	65	40	87	22	45	18	18	29	90	38	111	122	82	20	94	11	64									
		6.04%	5.96%	3.26%	5.73%	4.35%	6.26%	5.58%	7.46%	2.86%	4.65%	5.54%	5.32%	5.86%	5.73%	9.50%	7.39%	8.33%	7.32%	6.79%	6.28%	8.05%	6.12%	5.95%	6.40%	6.34%	6.26%	5.11%	4.09%	7.42%	5.89%	5.01%	7.68%	7.31%	5.90%	4.84%	7.25%	4.76%	5.38%									
16	Путин Владимир Владимирович	24648	1536	1860	433	287	741	706	519	506	356	298	1309	259	325	137	959	476	491	247	583	626	795	526	1024	280	557	275	369	329	1257	659	1097	1256	1065	362	960	184	999									
		78.30%	76.95%	89.25%	73.02%	77.99%	73.58%	74.39%	75.88%	85.04%	78.76%	86.88%	76.59%	79.94%	74.54%	76.54%	73.09%	74.84%	79.84%	67.12%	79.64%	75.24%	74.86%	78.27%	75.29%	80.69%	77.47%	78.13%	83.86%	84.14%	82.26%	86.82%	75.86%	75.21%	76.62%	87.65%	74.07%	79.65%	84.02%									
17	Собчак Ксения Анатольевна	331	18	10	16	2	17	17	3	8	3	2	23	5	4	0	18	5	2	5	10	14	23	3	8	5	3	4	4	3	7	7	14	25	12	2	10	2	17									
		1.05%	0.90%	0.48%	2.70%	0.54%	1.69%	1.79%	0.44%	1.34%	0.66%	0.58%	1.35%	1.54%	0.92%	0.00%	1.37%	0.79%	0.33%	1.36%	1.37%	1.68%	2.17%	0.45%	0.59%	1.44%	0.42%	1.14%	0.91%	0.77%	0.46%	0.92%	0.97%	1.50%	0.86%	0.48%	0.77%	0.87%	1.43%									
18	Сурайкин Максим Александрович	197	7	2	5	2	10	7	4	3	2	3	13	2	7	0	9	2	3	1	6	10	9	3	1	3	10	1	0	1	12	4	12	17	10	1	7	0	8									
		0.63%	0.35%	0.10%	0.84%	0.54%	0.99%	0.74%	0.58%	0.50%	0.44%	0.87%	0.76%	0.62%	1.61%	0.00%	0.69%	0.31%	0.49%	0.27%	0.82%	1.20%	0.85%	0.45%	0.07%	0.86%	1.39%	0.28%	0.00%	0.26%	0.79%	0.53%	0.83%	1.02%	0.72%	0.24%	0.54%	0.00%	0.67%									
19	Титов Борис Юрьевич	143	10	2	1	0	5	8	3	0	1	0	19	0	3	0	5	5	1	0	2	6	9	2	5	1	1	0	4	0	5	1	15	8	8	0	7	2	4									
		0.45%	0.50%	0.10%	0.17%	0.00%	0.50%	0.84%	0.44%	0.00%	0.22%	0.00%	1.11%	0.00%	0.69%	0.00%	0.38%	0.79%	0.16%	0.00%	0.27%	0.72%	0.85%	0.30%	0.37%	0.29%	0.14%	0.00%	0.91%	0.00%	0.33%	0.13%	1.04%	0.48%	0.58%	0.00%	0.54%	0.87%	0.34%									
20	Явлинский Григорий Алексеевич	120	6	2	9	1	10	4	1	1	2	0	18	0	3	1	3	1	0	0	1	2	8	1	6	2	2	0	0	0	2	0	3	8	9	0	10	2	2									
		0.38%	0.30%	0.10%	1.52%	0.27%	0.99%	0.42%	0.15%	0.17%	0.44%	0.00%	1.05%	0.00%	0.69%	0.56%	0.23%	0.16%	0.00%	0.00%	0.14%	0.24%	0.75%	0.15%	0.44%	0.58%	0.28%	0.00%	0.00%	0.00%	0.13%	0.00%	0.21%	0.48%	0.65%	0.00%	0.77%	0.87%	0.17%									
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
