Выборы Президента Российской Федерации																																																																																																																																											
Дата голосования: 04.03.2012																																																																																																																																											
																																																																																																																																											
Наименование Избирательной комиссии:    Череповецкая городская																																																																																																																																											
																																																																																																																																											
Сводная таблица итогов голосования																																																																																																																																											
																																																																																																																																											
	Число участковых избирательных комиссий	128																																																																																																																																									
	Число участковых избирательных комиссий, приступивших к передаче сведений	128																																																																																																																																									
																																																																																																																																											
		Сумма	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1068	УИК №1076	УИК №1077	УИК №1078	УИК №1079	УИК №1080	УИК №1081	УИК №1082	УИК №1083	УИК №1084	УИК №1085	УИК №1086	УИК №1087	УИК №1088	УИК №1089									
1	Число избирателей, включенных в список избирателей	255212	2038	2700	2807	2848	2858	2681	2547	2080	2641	3051	2775	2602	2730	2638	2797	1227	2587	2626	2732	2623	81	2603	2777	2805	2484	2673	2067	2625	2702	127	2574	2461	2019	2598	2051	2453	2086	2044	2398	2349	2321	2035	2120	1792	21	2613	2298	1644	254	2500	2527	2643	2582	2678	2486	1274	230	2261	2836	2294	2969	2337	2543	28	2578	2506	2728	2570	2622	2682	2617	2071	2371	2665	2611	2521	2034	1857	2351	2203	2797	2586	2473	1917	2335	2405	2280	2346	2577	2369	50	3	2519	1849	2244	2227	2090	2438	2370	2181	2394	2571	2505	2826	2485	2322	2630	2081	1965	2003	2727	2687	30	256	598	459	41	48	150	40	176	35	3	97	14	63	3	109									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	240331	1800	2500	2700	2600	2700	2500	2400	1900	2500	2800	2600	2400	2600	2400	2600	1100	2500	2500	2600	2500	89	2500	2600	2600	2300	2500	2000	2500	2500	200	2500	2300	1900	2500	1900	2300	1900	1900	2300	2200	2200	1700	2000	1600	80	2300	2200	1500	270	2400	2400	2500	2500	2500	2600	1200	300	2100	2600	2200	2800	2200	2400	30	2500	2400	2600	2400	2500	2500	2500	1900	2200	2500	2500	2400	1900	1700	2200	2000	2700	2400	2300	1800	2200	2200	2200	2200	2400	2200	50	7	2300	1700	2100	2100	1900	2300	2300	2100	2300	2400	2300	2700	2400	2200	2500	1900	1800	1900	2600	2500	35	260	700	610	35	50	150	45	175	35	10	105	15	60	10	110									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	153484	1305	1708	1762	1779	1671	1667	1597	1278	1626	1918	1898	1641	1647	1620	1777	686	1428	1496	1485	1478	64	1509	1394	1286	1256	1404	1066	1489	1389	51	1424	1506	1069	1346	1232	1429	1280	1212	1441	1333	1424	857	1353	1134	9	1773	1411	848	60	1541	1703	1734	1649	1726	1849	745	230	1129	1636	1178	1695	1301	1590	22	1623	1447	1506	1429	1573	1604	1615	1295	1442	1666	1623	1494	1144	1103	1479	1405	1500	1633	1496	1207	1506	1529	1394	1487	1699	1412	50	3	1648	1089	1370	1384	1351	1539	1427	1356	1559	1676	1527	1525	1481	1425	1565	1302	1273	1260	1686	1634	29	120	565	377	35	44	131	40	155	34	3	91	14	54	3	104									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3012	9	17	16	37	24	9	18	10	11	18	7	7	14	12	13	39	44	42	24	47	13	43	31	48	28	36	27	10	7	76	29	35	4	13	25	40	34	36	76	49	45	1	39	19	5	32	22	18	194	25	31	16	28	35	25	19	0	15	22	13	27	19	10	3	17	29	25	51	51	27	24	21	31	33	23	25	35	17	7	18	15	20	22	37	23	20	31	14	21	29	0	0	20	44	28	18	28	21	24	26	29	21	14	17	32	17	29	40	21	8	21	15	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	83835	486	775	922	784	1005	824	785	612	863	864	695	752	939	768	810	375	1028	962	1091	975	12	948	1175	1266	1016	1060	907	1001	1104	73	1047	759	827	1141	643	831	586	652	783	818	731	842	608	447	66	495	767	634	16	834	666	750	823	739	726	436	70	956	942	1009	1078	880	800	5	860	924	1069	920	876	869	861	584	727	801	854	881	721	580	714	577	1185	747	782	556	671	651	775	699	680	759	0	4	632	567	702	698	521	740	849	718	712	703	759	1158	887	758	906	558	506	632	893	851	6	8	135	233	0	6	19	5	20	1	7	14	1	6	7	6									
