Выборы Президента Российской Федерации																																																																																																																								
Дата голосования: 02.03.2008																																																																																																																								
																																																																																																																								
Наименование Избирательной комиссии:    Череповецкая городская																																																																																																																								
																																																																																																																								
Сводная таблица результатов выборов																																																																																																																								
																																																																																																																								
	Число участковых избирательных комиссий	113																																																																																																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	113																																																																																																																						
																																																																																																																								
		Сумма	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928	УИК №929	УИК №930	УИК №931	УИК №932	УИК №933	УИК №934	УИК №935	УИК №936	УИК №937	УИК №938	УИК №939	УИК №940	УИК №941	УИК №942	УИК №943	УИК №944	УИК №945	УИК №946	УИК №947	УИК №948	УИК №949	УИК №950	УИК №951	УИК №952	УИК №953	УИК №954	УИК №955	УИК №956	УИК №957	УИК №958	УИК №959	УИК №960	УИК №961	УИК №962	УИК №963	УИК №964	УИК №965	УИК №966	УИК №967	УИК №968	УИК №969	УИК №970	УИК №971	УИК №972	УИК №973	УИК №974	УИК №975	УИК №976	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031					
1	"Число избирателей, включенных в списки избирателей"	254973	1694	2031	2813	2451	2233	2626	1951	2899	2761	2500	2551	1284	1547	2685	1214	2692	2740	2871	2728	2743	2794	2851	2808	2661	1885	2716	2620	1226	2647	2658	2290	2621	2531	2468	2743	2102	2220	2510	1987	2060	2715	2890	2654	2524	2805	2737	2789	2665	2401	2395	1738	2417	2364	2165	2636	2943	2693	26	2688	2659	2790	2875	2732	2219	2498	2734	2596	2757	2227	2110	2741	2722	2625	1778	2707	2347	2343	2624	2595	2484	2598	2465	2494	2675	2486	2763	1958	2071	2327	2469	2492	2575	2330	2515	2630	2565	2127	2833	2757	1964	1997	7	244	2724	2530	2447	81	55	108	354	86	400	26					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	243465	1550	1850	2650	2350	2050	2450	1850	2750	2650	2350	2450	950	1350	2550	1050	2550	2650	2750	2600	2650	2600	2650	2750	2550	1750	2550	2550	1100	2500	2550	2150	2450	2450	2300	2600	2000	2150	2450	1850	1850	2650	2550	2550	2450	2750	2650	2650	2500	2350	2100	1550	2300	2100	2000	2650	2850	2650	30	2550	2550	2650	2750	2650	2150	2400	2600	2500	2650	2150	2000	2650	2650	2550	1700	2650	2250	2250	2550	2550	2450	2550	2300	2450	2550	2450	2550	1850	2000	2250	2450	2450	2450	2250	2450	2550	2550	2050	2750	2650	1900	1900	10	250	2650	2450	2350	100	150	150	400	115	400	60					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	158818	1121	1306	1764	1542	1313	1765	1286	1860	1756	1566	1672	916	1034	1767	617	1664	1664	1686	1659	1745	1597	1577	1685	1440	1129	1773	1579	786	1596	1676	1312	1682	1449	1502	1809	1364	1411	1556	1269	1002	1726	1983	1790	1502	1834	1787	1847	2185	1585	1574	1015	1276	1387	1232	1673	1697	1663	21	1692	1497	1612	1679	1678	1427	1574	1714	1572	1740	1390	1247	1682	1802	1598	1143	1506	1451	1475	1701	1579	1606	1640	1479	1567	1740	1543	1877	1162	1272	1465	1600	1576	1550	1485	1626	1670	1601	1380	1774	1686	1223	1219	7	112	1654	1460	1536	81	31	108	143	86	400	26					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4162	12	14	14	70	24	19	10	26	36	20	18	3	13	18	86	55	55	54	54	64	43	35	62	69	40	12	31	10	53	61	20	28	82	117	84	36	28	69	72	27	41	48	39	14	31	28	52	19	58	43	2	13	47	24	31	16	48	5	22	43	40	47	46	38	35	40	68	75	36	25	35	47	39	16	22	35	26	14	22	42	40	43	21	25	34	30	67	37	43	49	46	33	43	23	28	12	14	9	16	38	39	0	132	47	29	18	0	24	0	206	0	0	0					
6	Число погашенных избирательных бюллетеней	80485	417	530	872	738	713	666	554	864	858	764	760	31	303	765	347	831	931	1010	887	841	960	1038	1003	1041	581	765	940	304	851	813	818	740	919	681	707	600	711	825	509	821	883	519	721	934	885	835	751	296	707	483	533	1011	666	744	946	1137	939	4	836	1010	998	1024	926	685	791	846	860	835	724	728	933	801	913	541	1122	764	749	835	949	802	870	778	862	785	873	643	621	691	742	801	828	867	722	801	852	937	656	967	948	639	642	3	6	949	961	796	19	95	42	51	29	0	34					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4162	12	14	14	70	24	19	10	26	36	20	18	3	13	18	86	55	55	54	54	64	43	35	62	69	40	12	31	10	53	61	20	28	82	117	84	36	28	69	72	27	41	48	39	14	31	28	52	19	58	43	2	13	47	24	31	16	48	5	22	43	40	47	46	38	35	40	68	75	36	25	35	47	39	16	22	35	26	14	22	42	40	43	21	25	34	30	67	37	43	49	46	33	43	23	28	12	14	9	16	38	39	0	132	47	29	18	0	24	0	206	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	158634	1120	1306	1750	1540	1306	1764	1286	1858	1738	1562	1672	915	1034	1763	617	1662	1664	1684	1659	1745	1597	1574	1671	1440	1127	1772	1576	784	1586	1674	1311	1681	1449	1502	1808	1362	1408	1553	1269	1002	1726	1976	1788	1499	1832	1785	1841	2171	1585	1574	1015	1276	1387	1232	1673	1696	1663	21	1690	1497	1612	1679	1678	1427	1573	1714	1572	1740	1388	1245	1681	1801	1598	1143	1504	1447	1475	1700	1574	1606	1640	1479	1567	1738	1542	1870	1157	1272	1465	1600	1574	1549	1485	1625	1670	1601	1380	1774	1686	1223	1219	7	112	1654	1460	1535	81	31	108	143	86	400	26					
9	Число недействительных избирательных бюллетеней	1796	15	15	17	17	10	22	18	16	20	25	20	11	21	21	4	10	31	17	20	19	20	15	18	9	8	25	24	4	17	21	18	22	26	17	17	22	13	16	15	10	24	19	16	14	27	26	23	43	22	19	7	15	18	13	16	14	12	0	17	15	15	26	30	10	26	14	15	12	12	10	22	11	19	10	13	15	11	16	11	17	16	9	18	16	14	22	11	15	10	24	21	16	19	25	18	17	20	26	23	11	20	0	1	18	20	17	0	0	1	4	0	3	0					
10	Число действительных избирательных бюллетеней	161000	1117	1305	1747	1593	1320	1761	1278	1868	1754	1557	1670	907	1026	1760	699	1707	1688	1721	1693	1790	1620	1594	1715	1500	1159	1759	1583	790	1622	1714	1313	1687	1505	1602	1875	1376	1423	1606	1326	1019	1743	2005	1811	1499	1836	1787	1870	2147	1621	1598	1010	1274	1416	1243	1688	1698	1699	26	1695	1525	1637	1700	1694	1455	1582	1740	1625	1803	1412	1260	1694	1837	1618	1149	1513	1467	1490	1698	1585	1631	1664	1513	1570	1747	1562	1878	1213	1294	1498	1625	1599	1566	1509	1623	1680	1596	1374	1757	1679	1250	1238	7	243	1683	1469	1536	81	55	107	345	86	397	26					
