Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
Наименование Избирательной комиссии:    Альметьевская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №827	УИК №828	УИК №829	УИК №830	УИК №831	УИК №832	УИК №833	УИК №834	УИК №835	УИК №836	УИК №837	УИК №838	УИК №839	УИК №840	УИК №841	УИК №842	УИК №843	УИК №844	УИК №845	УИК №846	УИК №847	УИК №848	УИК №849	УИК №850	УИК №851	УИК №852	УИК №853	УИК №854	УИК №855	УИК №856	УИК №857	УИК №858	УИК №859	УИК №860	УИК №861	УИК №862	УИК №863	УИК №864	УИК №865	УИК №866	УИК №867	УИК №868	УИК №869	УИК №870	УИК №871	УИК №872	УИК №873					
1	"Число избирателей, включенных в списки избирателей"	35819	2455	2554	1817	1199	1128	494	254	260	309	675	345	134	242	340	540	721	711	409	1306	515	352	135	637	475	463	967	1450	495	526	749	501	770	688	515	242	933	553	866	1630	1268	131	411	471	111	543	190	620	255	185	868	632	336	443					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	34243	2060	2150	1560	1060	1133	501	245	255	304	667	337	130	247	324	541	718	703	410	1308	511	350	136	632	475	462	969	1453	490	527	749	500	820	695	516	235	920	542	860	1490	1115	135	408	464	108	535	194	628	255	180	874	605	322	435					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	31672	1942	2083	1479	1003	1006	462	237	223	286	610	332	127	217	309	482	680	630	368	1214	471	328	126	601	402	443	873	1193	463	516	728	481	729	584	444	235	880	503	846	1354	1056	126	401	430	83	464	154	558	218	175	807	575	312	423					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1680	118	67	81	53	71	29	8	24	18	57	5	3	23	15	37	38	66	19	28	40	15	5	14	55	19	45	137	19	4	3	0	41	72	56	0	20	36	14	13	26	4	4	34	25	38	24	50	34	2	27	30	10	4					
6	Число погашенных избирательных бюллетеней	891	0	0	0	4	56	10	0	8	0	0	0	0	7	0	22	0	7	23	66	0	7	5	17	18	0	51	123	8	7	18	19	50	39	16	0	20	3	0	123	33	5	3	0	0	33	16	20	3	3	40	0	0	8					
