Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    Абазинская																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №70	УИК №71	УИК №72	УИК №73	УИК №74	УИК №75	УИК №76									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10812	1410	1429	403	2153	1741	1901	1775									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10750	1400	1425	400	2150	1725	1900	1750									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9780	1255	1267	339	2005	1589	1740	1585									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	169	31	21	11	36	21	25	24									
6	Число погашенных избирательных бюллетеней	801	114	137	50	109	115	135	141									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	169	31	21	11	36	21	25	24									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	9780	1255	1267	339	2005	1589	1740	1585									
9	Число недействительных избирательных бюллетеней	21	1	2	1	5	4	4	4									
10	Число действительных избирательных бюллетеней	9928	1285	1286	349	2036	1606	1761	1605									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	24	3	3	2	4	4	4	4									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	24	3	3	2	4	4	4	4									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	2	0	1	0	0	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	20	3	2	1	5	4	3	2									
		0.20%	0.23%	0.16%	0.29%	0.24%	0.25%	0.17%	0.12%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	298	45	46	15	68	48	51	25									
		2.99%	3.50%	3.57%	4.29%	3.33%	2.98%	2.89%	1.55%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	11	2	1	0	4	2	1	1									
		0.11%	0.16%	0.08%	0.00%	0.20%	0.12%	0.06%	0.06%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	8199	1041	1075	288	1721	1374	1569	1131									
		82.41%	80.95%	83.46%	82.29%	84.32%	85.34%	88.90%	70.29%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	10	2	1	0	2	2	1	2									
		0.10%	0.16%	0.08%	0.00%	0.10%	0.12%	0.06%	0.12%									
24	"6. Политическая партия ""Гражданская Платформа"""	10	1	2	1	1	1	3	1									
		0.10%	0.08%	0.16%	0.29%	0.05%	0.06%	0.17%	0.06%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	65	8	7	5	14	13	15	3									
		0.65%	0.62%	0.54%	1.43%	0.69%	0.81%	0.85%	0.19%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	4	0	0	0	2	1	1	0									
		0.04%	0.00%	0.00%	0.00%	0.10%	0.06%	0.06%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	20	2	3	0	4	5	3	3									
		0.20%	0.16%	0.23%	0.00%	0.20%	0.31%	0.17%	0.19%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	5	0	2	0	3	0	0	0									
		0.05%	0.00%	0.16%	0.00%	0.15%	0.00%	0.00%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	40	5	4	3	12	11	5	0									
		0.40%	0.39%	0.31%	0.86%	0.59%	0.68%	0.28%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1092	152	124	25	162	121	84	424									
		10.98%	11.82%	9.63%	7.14%	7.94%	7.52%	4.76%	26.35%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	65	10	8	5	15	12	10	5									
		0.65%	0.78%	0.62%	1.43%	0.73%	0.75%	0.57%	0.31%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	89	14	11	6	23	12	15	8									
		0.89%	1.09%	0.85%	1.71%	1.13%	0.75%	0.85%	0.50%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
