Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																											
Дата голосования: 18.09.2016																																											
																																											
Наименование Избирательной комиссии:    Гумбетовская																																											
																																											
Сводная таблица итогов голосования по федеральному избирательному округу																																											
																																											
		Сумма	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	10920	885	723	173	30	320	451	76	82	175	282	910	276	1540	193	204	197	201	91	251	70	30	271	293	130	171	272	1031	608	366	160	335	123									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10650	860	710	170	30	320	460	70	80	180	260	880	270	1500	180	190	190	190	100	240	70	30	260	300	130	160	270	1000	600	360	160	320	110									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10389	856	668	161	30	312	442	70	80	175	251	860	266	1463	180	186	190	182	91	220	70	30	260	276	128	160	265	1000	580	350	160	320	107									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	128	1	40	7	0	0	0	0	0	0	9	20	0	0	0	0	0	8	0	20	0	0	0	3	0	0	0	0	20	0	0	0	0									
6	Число погашенных избирательных бюллетеней	133	3	2	2	0	8	18	0	0	5	0	0	4	37	0	4	0	0	9	0	0	0	0	21	2	0	5	0	0	10	0	0	3									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	128	1	40	7	0	0	0	0	0	0	9	20	0	0	0	0	0	8	0	20	0	0	0	3	0	0	0	0	20	0	0	0	0									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	10389	856	668	161	30	312	442	70	80	175	251	860	266	1463	180	186	190	182	91	220	70	30	260	276	128	160	265	1000	580	350	160	320	107									
9	Число недействительных избирательных бюллетеней	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10502	857	708	168	30	312	442	70	80	175	260	880	266	1463	180	186	190	190	91	240	70	30	260	266	128	158	265	1000	600	350	160	320	107									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	90	30	0	0	0	0	0	0	0	0	0	10	0	20	0	0	0	0	10	0	0	0	0	0	0	0	0	20	0	0	0	0	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
14	Число погашенных неиспользованных открепительных удостоверений	90	30	0	0	0	0	0	0	0	0	0	10	0	20	0	0	0	0	10	0	0	0	0	0	0	0	0	20	0	0	0	0	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																											
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
