Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																						
Дата голосования: 04.12.2011																																																						
																																																						
Наименование Избирательной комиссии:    Лаишевская																																																						
																																																						
Сводная таблица результатов выборов																																																						
																																																						
		Сумма	УИК №1748	УИК №1749	УИК №1750	УИК №1751	УИК №1752	УИК №1753	УИК №1754	УИК №1755	УИК №1756	УИК №1757	УИК №1758	УИК №1759	УИК №1760	УИК №1761	УИК №1762	УИК №1763	УИК №1764	УИК №1765	УИК №1766	УИК №1767	УИК №1768	УИК №1769	УИК №1770	УИК №1771	УИК №1772	УИК №1773	УИК №1774	УИК №1775	УИК №1776	УИК №1777	УИК №1778	УИК №1779	УИК №1780	УИК №1781	УИК №1782	УИК №1783	УИК №1784	УИК №1785	УИК №1786	УИК №1787	УИК №1788	УИК №1789	УИК №1790	УИК №1791	УИК №1792	УИК №1793	УИК №1794					
1	"Число избирателей, внесенных в список избирателей"	26941	555	170	176	297	532	998	76	94	1199	729	1362	1282	1046	646	1097	229	498	304	594	144	526	247	299	574	367	175	110	843	586	168	478	386	389	751	1299	898	1132	934	1484	205	702	104	570	88	1434	107	57					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	27851	554	170	176	302	549	1035	76	100	1104	692	1354	1310	1215	675	1123	245	510	316	640	141	563	291	317	599	374	175	113	876	603	164	496	436	395	798	1335	916	1132	974	1469	404	720	108	602	97	1437	110	60					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	24697	531	168	173	289	493	978	42	68	1032	606	1225	1197	959	555	1076	174	481	234	563	118	522	228	270	504	352	125	82	788	536	122	440	342	377	653	1227	877	900	920	1374	114	665	104	565	88	1409	104	47					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1717	20	2	3	8	35	0	34	24	68	78	92	85	87	83	11	55	17	66	26	23	0	18	26	68	15	50	28	52	45	37	34	42	12	97	66	14	51	0	94	90	30	0	2	0	17	2	10					
6	Число погашенных избирательных бюллетеней	1437	3	0	0	5	21	57	0	8	4	8	37	28	169	37	36	16	12	16	51	0	41	45	21	27	7	0	3	36	22	5	22	52	6	48	42	25	181	54	1	200	25	4	35	9	11	4	3					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1717	20	2	3	8	35	0	34	24	68	78	92	85	87	83	11	55	17	66	26	23	0	18	26	68	15	50	28	52	45	37	34	42	12	97	66	14	51	0	94	90	30	0	2	0	17	2	10					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	24693	531	168	173	289	493	978	42	68	1032	606	1225	1197	957	554	1076	174	481	234	563	118	522	228	270	504	352	125	82	788	536	122	440	342	377	652	1227	877	900	920	1374	114	665	104	565	88	1409	104	47					
9	Число недействительных избирательных бюллетеней	119	0	0	3	0	1	15	5	0	13	0	7	2	10	5	0	0	0	4	0	2	0	2	0	0	0	0	0	20	2	0	0	1	0	0	0	0	19	1	0	0	7	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	26291	551	170	173	297	527	963	71	92	1087	684	1310	1280	1034	632	1087	229	498	296	589	139	522	244	296	572	367	175	110	820	579	159	474	383	389	749	1293	891	932	919	1468	204	688	104	567	88	1426	106	57					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	1400	15	5	5	10	20	80	0	8	40	25	77	30	42	46	60	15	15	13	45	5	34	50	25	30	10	6	6	80	30	11	25	20	10	75	75	45	45	65	70	13	30	3	30	10	40	3	3					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	1306	6	0	0	6	20	80	0	7	40	25	74	30	42	46	60	15	15	13	45	1	34	50	20	30	9	3	6	72	19	9	25	20	5	75	75	45	45	65	47	13	27	3	30	8	40	3	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	317	9	0	1	2	4	15	2	0	7	11	34	19	6	8	5	0	10	1	5	3	0	6	2	5	5	3	1	11	7	4	8	20	0	9	0	0	9	1	18	40	15	0	0	0	11	0	0					
14	Число погашенных неиспользованных открепительных удостоверений	94	9	5	5	4	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	4	0	0	5	0	1	3	0	8	11	2	0	0	5	0	0	0	0	0	23	0	3	0	0	2	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																						
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	507	2	1	0	1	2	7	0	0	32	94	94	12	22	2	13	2	0	9	0	0	1	2	0	2	2	2	0	13	1	0	2	0	1	0	14	8	127	4	3	2	9	1	15	0	3	1	1					
		1.92%	0.36%	0.59%	0.00%	0.34%	0.38%	0.72%	0.00%	0.00%	2.91%	13.74%	7.14%	0.94%	2.11%	0.31%	1.20%	0.87%	0.00%	3.00%	0.00%	0.00%	0.19%	0.81%	0.00%	0.35%	0.54%	1.14%	0.00%	1.55%	0.17%	0.00%	0.42%	0.00%	0.26%	0.00%	1.08%	0.90%	13.35%	0.43%	0.20%	0.98%	1.29%	0.96%	2.65%	0.00%	0.21%	0.94%	1.75%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	388	3	0	0	0	10	24	0	2	42	1	5	9	21	8	8	1	2	8	6	0	2	2	1	1	1	1	1	10	1	0	2	0	1	7	18	18	127	9	3	1	13	0	5	0	14	0	0					
		1.47%	0.54%	0.00%	0.00%	0.00%	1.89%	2.45%	0.00%	2.17%	3.82%	0.15%	0.38%	0.70%	2.01%	1.26%	0.74%	0.44%	0.40%	2.67%	1.02%	0.00%	0.38%	0.81%	0.34%	0.17%	0.27%	0.57%	0.91%	1.19%	0.17%	0.00%	0.42%	0.00%	0.26%	0.93%	1.39%	2.02%	13.35%	0.98%	0.20%	0.49%	1.87%	0.00%	0.88%	0.00%	0.98%	0.00%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	36	0	0	0	0	0	5	0	0	9	0	3	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	5	0	1	0	2	0	0	0	2	0	0					
