Выборы Президента Российской Федерации																																					
Дата голосования: 18.03.2018																																					
																																					
Наименование Избирательной комиссии:    Кавалеровская																																					
																																					
Сводная таблица итогов голосования																																					
																																					
	Число участковых избирательных комиссий	26																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	26																																			
																																					
		Сумма	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1280									
1	"Число избирателей, включенных в список избирателей"	20961	393	178	145	243	238	214	1263	1303	967	1376	1171	1172	1150	1325	1266	1245	1106	1332	701	538	809	666	1169	523	364	104									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17620	330	150	120	250	200	220	1040	1090	810	1150	970	980	970	1070	1070	1060	920	1120	590	470	680	540	980	440	300	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10812	180	86	72	126	131	81	542	583	463	812	657	703	719	760	722	642	501	655	325	249	433	314	510	301	186	59									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	672	20	16	9	19	7	11	48	52	24	33	17	24	32	37	37	24	33	38	17	18	28	33	44	8	2	41									
6	Число погашенных избирательных бюллетеней	6136	130	48	39	105	62	128	450	455	323	305	296	253	219	273	311	394	386	427	248	203	219	193	426	131	112	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	672	20	16	9	19	7	11	48	52	24	33	17	24	32	37	37	24	33	38	17	18	28	33	44	8	2	41									
8	Число бюллетеней в стационарных ящиках для голосования	10811	180	86	72	126	131	81	542	582	463	812	657	703	719	760	722	642	501	655	325	249	433	314	510	301	186	59									
9	Число недействительных избирательных бюллетеней	145	3	1	0	4	2	2	7	12	9	5	6	9	5	4	12	6	7	10	5	7	6	8	10	3	1	1									
10	Число действительных избирательных бюллетеней	11338	197	101	81	141	136	90	583	622	478	840	668	718	746	793	747	660	527	683	337	260	455	339	544	306	187	99									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																					
13	Бабурин Сергей Николаевич	85	2	0	0	0	1	0	1	3	1	7	11	3	8	4	7	1	4	9	4	0	3	4	5	3	3	1									
		0.74%	1.00%	0.00%	0.00%	0.00%	0.72%	0.00%	0.17%	0.47%	0.21%	0.83%	1.63%	0.41%	1.07%	0.50%	0.92%	0.15%	0.75%	1.30%	1.17%	0.00%	0.65%	1.15%	0.90%	0.97%	1.60%	1.00%									
14	Грудинин Павел Николаевич	3156	36	23	12	12	32	4	134	174	147	221	179	239	249	270	252	225	148	176	71	61	143	82	127	69	43	27									
		27.48%	18.00%	22.55%	14.81%	8.28%	23.19%	4.35%	22.71%	27.44%	30.18%	26.15%	26.56%	32.87%	33.16%	33.88%	33.20%	33.78%	27.72%	25.40%	20.76%	22.85%	31.02%	23.63%	22.92%	22.33%	22.87%	27.00%									
15	Жириновский Владимир Вольфович	906	6	11	23	16	16	5	54	43	37	61	35	54	35	53	56	51	45	65	39	29	22	34	72	19	16	9									
		7.89%	3.00%	10.78%	28.40%	11.03%	11.59%	5.43%	9.15%	6.78%	7.60%	7.22%	5.19%	7.43%	4.66%	6.65%	7.38%	7.66%	8.43%	9.38%	11.40%	10.86%	4.77%	9.80%	12.99%	6.15%	8.51%	9.00%									
16	Путин Владимир Владимирович	6808	147	67	42	109	83	76	384	374	279	515	426	388	426	440	401	365	309	411	211	162	274	212	322	203	122	60									
		59.29%	73.50%	65.69%	51.85%	75.17%	60.14%	82.61%	65.08%	58.99%	57.29%	60.95%	63.20%	53.37%	56.72%	55.21%	52.83%	54.80%	57.87%	59.31%	61.70%	60.67%	59.44%	61.10%	58.12%	65.70%	64.89%	60.00%									
17	Собчак Ксения Анатольевна	119	0	0	0	2	1	0	3	9	3	15	7	11	10	6	11	3	8	10	2	3	2	1	6	5	0	1									
		1.04%	0.00%	0.00%	0.00%	1.38%	0.72%	0.00%	0.51%	1.42%	0.62%	1.78%	1.04%	1.51%	1.33%	0.75%	1.45%	0.45%	1.50%	1.44%	0.58%	1.12%	0.43%	0.29%	1.08%	1.62%	0.00%	1.00%									
18	Сурайкин Максим Александрович	110	4	0	1	0	0	2	6	5	6	7	4	8	6	9	6	6	7	4	8	4	2	4	6	4	1	0									
		0.96%	2.00%	0.00%	1.23%	0.00%	0.00%	2.17%	1.02%	0.79%	1.23%	0.83%	0.59%	1.10%	0.80%	1.13%	0.79%	0.90%	1.31%	0.58%	2.34%	1.50%	0.43%	1.15%	1.08%	1.29%	0.53%	0.00%									
19	Титов Борис Юрьевич	78	0	0	3	2	3	2	1	4	3	5	3	8	7	6	6	6	4	3	1	1	5	1	2	0	2	0									
		0.68%	0.00%	0.00%	3.70%	1.38%	2.17%	2.17%	0.17%	0.63%	0.62%	0.59%	0.45%	1.10%	0.93%	0.75%	0.79%	0.90%	0.75%	0.43%	0.29%	0.37%	1.08%	0.29%	0.36%	0.00%	1.06%	0.00%									
20	Явлинский Григорий Алексеевич	76	2	0	0	0	0	1	0	10	2	9	3	7	5	5	8	3	2	5	1	0	4	1	4	3	0	1									
		0.66%	1.00%	0.00%	0.00%	0.00%	0.00%	1.09%	0.00%	1.58%	0.41%	1.07%	0.45%	0.96%	0.67%	0.63%	1.05%	0.45%	0.37%	0.72%	0.29%	0.00%	0.87%	0.29%	0.72%	0.97%	0.00%	1.00%									
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
