Выборы Президента Российской Федерации																																																									
Дата голосования: 18.03.2018																																																									
																																																									
Наименование Избирательной комиссии:    Агаповская																																																									
																																																									
Сводная таблица итогов голосования																																																									
																																																									
	Число участковых избирательных комиссий	46																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																							
																																																									
		Сумма	УИК №1544	УИК №1545	УИК №1546	УИК №1547	УИК №1548	УИК №1549	УИК №1550	УИК №1551	УИК №1552	УИК №1553	УИК №1554	УИК №1555	УИК №1556	УИК №1557	УИК №1558	УИК №1559	УИК №1560	УИК №1561	УИК №1562	УИК №1563	УИК №1564	УИК №1565	УИК №1566	УИК №1567	УИК №1568	УИК №1569	УИК №1570	УИК №1571	УИК №1572	УИК №1573	УИК №1574	УИК №1575	УИК №1576	УИК №1577	УИК №1578	УИК №1579	УИК №1580	УИК №1581	УИК №1582	УИК №1583	УИК №1584	УИК №1585	УИК №1586	УИК №1587	УИК №2320	УИК №2321									
1	"Число избирателей, включенных в список избирателей"	25491	1799	1649	1962	394	317	1009	625	489	206	160	292	262	648	682	220	770	539	238	169	364	164	94	1362	327	1029	547	303	336	1770	426	466	326	703	227	194	154	183	276	157	116	643	158	967	471	1075	223									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	24430	1700	1600	1900	350	300	1000	600	450	200	150	250	250	650	650	200	750	550	200	150	350	150	90	1300	300	1000	550	300	300	1800	400	450	300	700	200	190	150	150	250	150	100	600	150	950	450	1000	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	16468	1191	1096	1304	300	228	685	404	299	128	109	189	176	462	377	164	468	297	109	102	206	111	80	891	229	602	368	189	193	940	295	307	252	455	162	135	74	128	197	100	70	522	103	644	316	654	157									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1635	74	67	77	18	21	42	46	20	17	15	22	15	67	40	29	51	32	45	17	42	8	9	35	32	79	39	47	36	68	24	29	28	50	18	25	43	13	16	11	6	41	28	68	47	67	11									
6	Число погашенных избирательных бюллетеней	6327	435	437	519	32	51	273	150	131	55	26	39	59	121	233	7	231	221	46	31	102	31	1	374	39	319	143	64	71	792	81	114	20	195	20	30	33	9	37	39	24	37	19	238	87	279	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1635	74	67	77	18	21	42	46	20	17	15	22	15	67	40	29	51	32	45	17	42	8	9	35	32	79	39	47	36	68	24	29	28	50	18	25	43	13	16	11	6	41	28	68	47	67	11									
8	Число бюллетеней в стационарных ящиках для голосования	16468	1191	1096	1304	300	228	685	404	299	128	109	189	176	462	377	164	468	297	109	102	206	111	80	891	229	602	368	189	193	940	295	307	252	455	162	135	74	128	197	100	70	522	103	644	316	654	157									
9	Число недействительных избирательных бюллетеней	273	13	22	22	3	3	14	9	2	3	0	0	2	4	4	3	8	4	1	0	4	0	0	24	6	10	9	3	1	12	1	3	38	5	3	2	0	1	0	3	0	2	0	14	4	10	1									
10	Число действительных избирательных бюллетеней	17830	1252	1141	1359	315	246	713	441	317	142	124	211	189	525	413	190	511	325	153	119	244	119	89	902	255	671	398	233	228	996	318	333	242	500	177	158	117	140	213	108	76	561	131	698	359	711	167									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																									
13	Бабурин Сергей Николаевич	95	5	10	6	5	2	2	6	2	0	0	3	1	1	2	0	5	2	0	0	2	0	0	7	0	4	1	0	2	5	1	3	1	0	0	0	0	1	1	2	2	0	0	5	1	3	2									
		0.52%	0.40%	0.86%	0.43%	1.57%	0.80%	0.28%	1.33%	0.63%	0.00%	0.00%	1.42%	0.52%	0.19%	0.48%	0.00%	0.96%	0.61%	0.00%	0.00%	0.81%	0.00%	0.00%	0.76%	0.00%	0.59%	0.25%	0.00%	0.87%	0.50%	0.31%	0.89%	0.36%	0.00%	0.00%	0.00%	0.00%	0.71%	0.47%	1.80%	2.63%	0.00%	0.00%	0.70%	0.28%	0.42%	1.19%									
14	Грудинин Павел Николаевич	2609	232	202	241	55	42	134	58	61	17	19	15	21	54	75	21	65	35	26	8	36	8	1	174	31	102	60	28	29	127	48	32	45	33	13	16	5	12	29	16	5	77	11	115	22	136	17									
		14.41%	18.34%	17.37%	17.45%	17.30%	16.87%	18.43%	12.89%	19.12%	11.72%	15.32%	7.11%	10.99%	10.21%	17.99%	10.88%	12.52%	10.64%	16.88%	6.72%	14.52%	6.72%	1.12%	18.79%	11.88%	14.98%	14.74%	11.86%	12.66%	12.60%	15.05%	9.52%	16.07%	6.53%	7.22%	10.00%	4.27%	8.51%	13.62%	14.41%	6.58%	13.68%	8.40%	16.15%	6.06%	18.86%	10.12%									
15	Жириновский Владимир Вольфович	1252	69	66	98	25	10	70	42	31	13	9	22	26	44	24	13	26	43	14	8	10	13	4	57	14	49	18	10	42	80	28	31	28	30	10	5	7	12	11	4	2	14	6	28	31	46	9									
		6.92%	5.45%	5.67%	7.10%	7.86%	4.02%	9.63%	9.33%	9.72%	8.97%	7.26%	10.43%	13.61%	8.32%	5.76%	6.74%	5.01%	13.07%	9.09%	6.72%	4.03%	10.92%	4.49%	6.16%	5.36%	7.20%	4.42%	4.24%	18.34%	7.94%	8.78%	9.23%	10.00%	5.94%	5.56%	3.13%	5.98%	8.51%	5.16%	3.60%	2.63%	2.49%	4.58%	3.93%	8.54%	6.38%	5.36%									
16	Путин Владимир Владимирович	13452	905	832	968	226	184	489	318	213	112	93	167	138	421	302	152	396	238	110	100	188	98	84	649	209	507	315	189	148	754	236	259	163	427	152	132	101	111	168	84	66	453	111	540	296	514	134									
		74.31%	71.54%	71.54%	70.09%	71.07%	73.90%	67.26%	70.67%	66.77%	77.24%	75.00%	79.15%	72.25%	79.58%	72.42%	78.76%	76.30%	72.34%	71.43%	84.03%	75.81%	82.35%	94.38%	70.09%	80.08%	74.45%	77.40%	80.08%	64.63%	74.80%	73.98%	77.08%	58.21%	84.55%	84.44%	82.50%	86.32%	78.72%	78.87%	75.68%	86.84%	80.46%	84.73%	75.84%	81.54%	71.29%	79.76%									
17	Собчак Ксения Анатольевна	151	9	14	19	2	6	10	4	4	0	1	0	1	1	3	0	3	2	0	1	1	0	0	2	0	5	3	1	3	9	1	3	2	3	2	1	4	1	2	1	0	13	1	3	5	4	1									
