Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Губахинская городская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №901	УИК №902	УИК №903	УИК №904	УИК №905	УИК №906	УИК №907	УИК №908	УИК №909	УИК №910	УИК №911	УИК №912	УИК №913	УИК №914	УИК №915	УИК №916	УИК №917	УИК №918	УИК №919	УИК №920	УИК №921	УИК №922	УИК №923	УИК №924	УИК №925	УИК №926	УИК №927	УИК №928									
1	"Число избирателей, включенных в список избирателей"	26882	1470	1460	1460	1450	1400	1477	1535	1518	1374	1353	338	1303	1354	1469	599	609	1074	478	345	214	38	109	554	209	1526	862	662	642									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	22770	1300	1200	1200	1200	1200	1200	1200	1300	1150	1150	260	1100	1150	1250	450	460	1050	460	350	210	40	140	550	190	1250	750	550	460									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	17381	853	919	979	940	887	1019	956	1023	892	899	195	893	803	1011	378	284	768	363	226	166	15	52	456	129	978	567	428	302									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1457	73	102	99	67	72	53	133	47	30	27	28	44	99	42	46	69	152	35	29	6	0	0	33	25	63	14	23	46									
6	Число погашенных избирательных бюллетеней	3932	374	179	122	193	241	128	111	230	228	224	37	163	248	197	26	107	130	62	95	38	25	88	61	36	209	169	99	112									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1457	73	102	99	67	72	53	133	47	30	27	28	44	99	42	46	69	152	35	29	6	0	0	33	25	63	14	23	46									
8	Число бюллетеней в стационарных ящиках для голосования	17381	853	919	979	940	887	1019	956	1023	892	899	195	893	803	1011	378	284	768	363	226	166	15	52	456	129	978	567	428	302									
9	Число недействительных избирательных бюллетеней	410	22	16	22	28	15	29	18	29	18	24	1	19	23	17	11	8	20	16	7	3	1	1	10	2	17	16	9	8									
10	Число действительных избирательных бюллетеней	18428	904	1005	1056	979	944	1043	1071	1041	904	902	222	918	879	1036	413	345	900	382	248	169	14	51	479	152	1024	565	442	340									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	159	8	8	10	6	5	12	12	6	9	6	4	4	7	3	3	6	13	2	1	2	0	0	4	4	10	6	5	3									
		0.84%	0.86%	0.78%	0.93%	0.60%	0.52%	1.12%	1.10%	0.56%	0.98%	0.65%	1.79%	0.43%	0.78%	0.28%	0.71%	1.70%	1.41%	0.50%	0.39%	1.16%	0.00%	0.00%	0.82%	2.60%	0.96%	1.03%	1.11%	0.86%									
14	Грудинин Павел Николаевич	2218	136	132	121	121	110	103	114	152	108	122	23	134	104	124	48	38	105	55	28	16	3	2	46	6	119	63	47	38									
		11.77%	14.69%	12.93%	11.22%	12.02%	11.47%	9.61%	10.47%	14.21%	11.71%	13.17%	10.31%	14.30%	11.53%	11.78%	11.32%	10.76%	11.41%	13.82%	10.98%	9.30%	20.00%	3.85%	9.41%	3.90%	11.43%	10.84%	10.42%	10.92%									
