Выборы Президента Российской Федерации																										
																										
Наименование Избирательной комиссии:    Урюпинская городская																										
																										
Итоги голосования 																										
																										
		Сумма	УИК №169	УИК №170	УИК №171	УИК №172	УИК №173	УИК №174	УИК №175	УИК №176	УИК №177	УИК №178	УИК №179	УИК №180	УИК №181	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187					
1	"Число избирателей, внесенных в список"	33558	2149	1223	1519	1939	1228	1913	1800	1713	2395	1175	2045	1926	1857	525	1890	2796	2081	2033	1351					
2	Число полученных избирательных бюллетеней	30050	1900	1050	1350	1750	1100	1750	1650	1550	2150	1050	1850	1700	1550	500	1700	2500	1850	1850	1250					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	14018	1027	531	569	845	563	905	783	759	1033	373	777	673	636	205	772	1150	914	925	578					
5	"Число избирательных бюллетеней, выданных вне помещения"	952	91	17	98	54	37	42	45	25	51	51	46	70	177	20	19	36	26	33	14					
6	Число погашенных избирательных бюллетеней	15080	782	502	683	851	500	803	822	766	1066	626	1027	957	737	275	909	1314	910	892	658					
7	Число избирательных бюллетеней в переносных ящиках	952	91	17	98	54	37	42	45	25	51	51	46	70	177	20	19	36	26	33	14					
8	Число бюллетеней в стационарных ящиках для голосования	14016	1025	531	569	845	563	905	783	759	1033	373	777	673	636	205	772	1150	914	925	578					
9	Число недействительных избирательных бюллетеней	109	13	3	3	3	4	13	10	5	9	0	13	2	2	0	3	12	0	8	6					
10	Число действительных избирательных бюллетеней	14859	1103	545	664	896	596	934	818	779	1075	424	810	741	811	225	788	1174	940	950	586					
11	Число полученных открепительных  удостоверений	445	25	20	20	25	20	25	25	25	30	20	25	25	25	10	25	30	25	25	20					
12	Число выданных открепительных удостоверений	43	6	5	0	0	1	6	3	4	4	1	0	1	0	0	2	1	2	5	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	46	7	2	0	1	1	5	13	1	0	2	0	1	1	0	2	1	2	6	1					
14	Число неиспользованных открепительных удостоверений	402	19	15	20	25	19	19	22	21	26	19	25	24	25	10	23	29	23	20	18					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																										
18	. Глазьев Сергей Юрьевич	686	61	41	30	35	28	40	46	31	58	7	22	11	29	6	47	70	40	58	26					
		4.58%	5.47%	7.48%	4.50%	3.89%	4.67%	4.22%	5.56%	3.95%	5.35%	1.65%	2.67%	1.48%	3.57%	2.67%	5.94%	5.90%	4.26%	6.05%	4.39%					
19	. Малышкин Олег Александрович	268	17	8	14	11	10	10	17	17	20	4	23	10	13	8	18	30	15	13	10					
		1.79%	1.52%	1.46%	2.10%	1.22%	1.67%	1.06%	2.05%	2.17%	1.85%	0.94%	2.79%	1.35%	1.60%	3.56%	2.28%	2.53%	1.60%	1.36%	1.69%					
20	. Миронов Сергей Михайлович	118	7	7	6	6	4	4	6	3	13	4	4	7	6	3	9	10	7	6	6					
		0.79%	0.63%	1.28%	0.90%	0.67%	0.67%	0.42%	0.72%	0.38%	1.20%	0.94%	0.49%	0.94%	0.74%	1.33%	1.14%	0.84%	0.74%	0.63%	1.01%					
21	. Путин Владимир Владимирович	7692	568	260	366	450	307	475	418	428	556	217	458	364	452	94	415	622	496	460	286					
		51.39%	50.90%	47.45%	54.87%	50.06%	51.17%	50.16%	50.48%	54.59%	51.29%	51.18%	55.65%	48.99%	55.60%	41.78%	52.47%	52.45%	52.77%	48.02%	48.31%					
22	. Хакамада Ирина Муцуовна	363	25	12	12	25	24	21	23	27	22	7	22	9	17	5	26	34	22	13	17					
		2.43%	2.24%	2.19%	1.80%	2.78%	4.00%	2.22%	2.78%	3.44%	2.03%	1.65%	2.67%	1.21%	2.09%	2.22%	3.29%	2.87%	2.34%	1.36%	2.87%					
23	. Харитонов Николай Михайлович	5212	378	197	209	339	206	341	283	255	363	166	258	321	266	105	247	370	317	370	221					
		34.82%	33.87%	35.95%	31.33%	37.71%	34.33%	36.01%	34.18%	32.53%	33.49%	39.15%	31.35%	43.20%	32.72%	46.67%	31.23%	31.20%	33.72%	38.62%	37.33%					
																										
24	Против всех	520	47	20	27	30	17	43	25	18	43	19	23	19	28	4	26	38	43	30	20					
		3.47%	4.21%	3.65%	4.05%	3.34%	2.83%	4.54%	3.02%	2.30%	3.97%	4.48%	2.79%	2.56%	3.44%	1.78%	3.29%	3.20%	4.57%	3.13%	3.38%					
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
