Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																											
Дата голосования: 18.09.2016																											
																											
Наименование Избирательной комиссии:    Кетченеровская																											
																											
Сводная таблица итогов голосования по федеральному избирательному округу																											
																											
		Сумма	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	7421	671	488	668	662	465	216	586	275	592	90	602	486	548	175	377	520									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	7606	686	503	672	693	477	224	603	288	603	95	620	492	552	179	367	552									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4351	279	249	280	273	221	176	476	234	385	84	478	323	231	127	220	315									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	835	19	4	42	12	30	9	71	24	34	3	63	108	106	27	120	163									
6	Число погашенных избирательных бюллетеней	2420	388	250	350	408	226	39	56	30	184	8	79	61	215	25	27	74									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	835	19	4	42	12	30	9	71	24	34	3	63	108	106	27	120	163									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4351	279	249	280	273	221	176	476	234	385	84	478	323	231	127	220	315									
9	Число недействительных избирательных бюллетеней	18	0	3	7	1	7	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	5168	298	250	315	284	244	185	547	258	419	87	541	431	337	154	340	478									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	275	19	20	21	20	15	19	22	12	27	10	20	15	20	10	10	15									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	275	19	20	21	20	15	19	22	12	27	10	20	15	20	10	10	15									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	63	1	1	10	10	0	5	5	2	2	2	6	6	5	2	4	2									
14	Число погашенных неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
