Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																		
Дата голосования: 18.09.2016																		
																		
Наименование Избирательной комиссии:    район Якиманка																		
																		
Сводная таблица итогов голосования по федеральному избирательному округу																		
																		
		Сумма	УИК №182	УИК №183	УИК №184	УИК №185	УИК №186	УИК №187	УИК №3632									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	14883	2344	2288	2471	2253	2868	2269	390									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10318	1550	1550	1700	1550	2000	1600	368									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5223	869	879	877	794	936	812	56									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	495	41	24	30	28	31	29	312									
6	Число погашенных избирательных бюллетеней	4600	640	647	793	728	1033	759	0									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	495	41	24	30	28	31	29	312									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5211	869	875	876	790	935	810	56									
9	Число недействительных избирательных бюллетеней	95	16	16	14	21	12	13	3									
10	Число действительных избирательных бюллетеней	5611	894	883	892	797	954	826	365									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	70	15	10	15	10	10	10	0									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	51	12	9	12	3	8	7	0									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	461	129	143	61	57	22	21	28									
14	Число погашенных неиспользованных открепительных удостоверений	19	3	1	3	7	2	3	0									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	4	2	0	1	0	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0									
																		
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	229	28	38	30	37	40	38	18									
		4.01%	3.08%	4.23%	3.31%	4.52%	4.14%	4.53%	4.89%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	112	15	13	19	18	26	6	15									
		1.96%	1.65%	1.45%	2.10%	2.20%	2.69%	0.72%	4.08%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	155	21	26	16	32	21	24	15									
		2.72%	2.31%	2.89%	1.77%	3.91%	2.17%	2.86%	4.08%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1792	245	320	268	236	327	236	160									
		31.41%	26.92%	35.60%	29.58%	28.85%	33.85%	28.13%	43.48%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	125	16	17	23	15	23	21	10									
		2.19%	1.76%	1.89%	2.54%	1.83%	2.38%	2.50%	2.72%									
24	"6. Политическая партия ""Гражданская Платформа"""	23	5	3	5	4	2	3	1									
		0.40%	0.55%	0.33%	0.55%	0.49%	0.21%	0.36%	0.27%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	517	87	83	84	69	75	71	48									
		9.06%	9.56%	9.23%	9.27%	8.44%	7.76%	8.46%	13.04%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	238	46	50	39	32	34	30	7									
		4.17%	5.05%	5.56%	4.30%	3.91%	3.52%	3.58%	1.90%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	305	49	36	48	48	60	57	7									
		5.35%	5.38%	4.00%	5.30%	5.87%	6.21%	6.79%	1.90%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	13	3	0	1	1	3	5	0									
		0.23%	0.33%	0.00%	0.11%	0.12%	0.31%	0.60%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	956	187	123	150	127	164	172	33									
		16.75%	20.55%	13.68%	16.56%	15.53%	16.98%	20.50%	8.97%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	852	137	121	168	138	130	123	35									
		14.93%	15.05%	13.46%	18.54%	16.87%	13.46%	14.66%	9.51%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	28	2	5	7	5	6	1	2									
		0.49%	0.22%	0.56%	0.77%	0.61%	0.62%	0.12%	0.54%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	266	53	48	34	35	43	39	14									
		4.66%	5.82%	5.34%	3.75%	4.28%	4.45%	4.65%	3.80%									
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
																		
