Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Кисловодская городская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587					
1	"Число избирателей, включенных в списки избирателей"	72140	2650	2769	2685	1355	1525	2629	1937	1322	2340	2218	1320	2100	369	2472	1572	1565	1595	1520	927	1754	1854	1099	2621	2139	1208	1648	1901	2380	2385	770	1703	2010	1275	1736	1528	1470	1541	1708	2337	905	300	20	246	80	153	52	82	40	126	199					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	64304	2300	2400	2400	1100	1400	2400	1700	1300	2250	2000	1100	2000	350	2250	1200	1500	1300	1200	800	1600	1700	1000	2200	1800	1000	1300	1500	2100	2100	650	1800	2300	1200	1600	1300	1400	1200	1500	2000	800	300	20	247	80	155	52	83	40	127	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	39204	1412	1172	1418	774	1208	1206	1319	727	1426	1301	771	1094	239	1245	869	1165	869	841	492	950	1031	733	1226	944	549	772	1195	1316	1059	478	868	1208	651	911	910	702	711	871	1038	361	300	20	245	80	152	52	82	40	126	75					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4295	28	114	76	91	79	146	81	68	91	252	123	122	48	137	72	67	71	43	46	90	65	71	121	273	102	41	82	70	169	68	115	93	164	123	63	176	79	91	68	290	0	0	1	0	1	0	0	0	0	124					
6	Число погашенных избирательных бюллетеней	20805	860	1114	906	235	113	1048	300	505	733	447	206	784	63	868	259	268	360	316	262	560	604	196	853	583	349	487	223	714	872	104	817	999	385	566	327	522	410	538	894	149	0	0	1	0	2	0	1	0	1	1					
