Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Луховицкая																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1307	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326									
1	Число избирателей, включенных в список избирателей	51232	1052	305	1209	1702	1672	1509	593	1173	975	1499	1332	1409	1709	1385	1452	1444	1795	1626	1167	1123	1103	994	480	969	900	893	732	666	1309	548	888	627	259	1050	666	180	667	591	1067	510	674	389	282	667	588	249	368	186	392	558	1338	1461	344	904	801	801									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	48654	964	286	1128	1578	1573	1425	565	1114	935	1437	1264	1342	1644	1313	1388	1383	1720	1568	1110	1072	1065	943	447	916	863	801	715	637	1264	507	856	610	204	1015	622	170	634	563	1029	489	654	365	257	629	559	222	356	172	369	532	1260	1393	322	858	780	767									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	30282	603	195	730	1044	962	873	337	734	614	952	789	792	1093	816	881	973	1164	1020	715	737	755	573	246	516	487	452	534	344	686	293	525	357	147	657	397	70	337	264	643	276	454	220	182	385	288	133	166	100	183	323	803	938	186	546	422	370									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2559	47	17	48	25	52	28	29	28	14	35	11	43	18	32	34	12	27	22	34	31	11	70	64	76	57	83	1	60	111	73	74	46	40	48	65	51	64	74	73	59	19	80	27	59	87	30	69	16	51	28	46	24	55	61	64	56									
6	Число погашенных избирательных бюллетеней	15813	314	74	350	509	559	524	199	352	307	450	464	507	533	465	473	398	529	526	361	304	299	300	137	324	319	266	180	233	467	141	257	207	17	310	160	49	233	225	313	154	181	65	48	185	184	59	121	56	135	181	411	431	81	251	294	341									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2559	47	17	48	25	52	28	29	28	14	35	11	43	18	32	34	12	27	22	34	31	11	70	64	76	57	83	1	60	111	73	74	46	40	48	65	51	64	74	73	59	19	80	27	59	87	30	69	16	51	28	46	24	55	61	64	56									
8	Число бюллетеней в стационарных ящиках для голосования	30277	603	195	730	1044	961	873	337	734	614	952	789	792	1093	816	880	973	1164	1020	715	737	754	573	246	516	487	452	534	344	686	293	525	357	146	657	397	70	337	264	643	276	454	220	182	385	287	133	166	100	183	323	803	938	186	546	422	370									
9	Число недействительных избирательных бюллетеней	563	12	1	20	20	15	5	6	16	9	12	15	12	17	12	20	29	30	21	15	12	23	9	4	12	13	9	6	6	9	9	6	7	2	15	9	5	9	4	9	3	6	4	0	8	6	3	2	0	1	4	13	16	4	7	8	13									
10	Число действительных избирательных бюллетеней	32273	638	211	758	1049	998	896	360	746	619	975	785	823	1094	836	894	956	1161	1021	734	756	742	634	306	580	531	526	529	398	788	357	593	396	184	690	453	116	392	334	707	332	467	296	209	436	368	160	233	116	233	347	836	946	237	600	478	413									
11	Число полученных открепительных  удостоверений	879	15	5	34	30	20	11	10	12	19	26	16	18	23	20	23	23	24	34	18	16	30	11	5	9	15	10	25	10	20	10	14	21	3	20	13	5	15	12	22	12	15	6	4	13	13	5	15	5	10	10	22	21	5	21	22	13									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	875	15	5	34	30	20	10	10	12	18	26	16	18	23	20	23	23	24	34	17	16	30	11	5	9	15	10	25	10	20	10	14	21	3	20	13	5	15	12	22	12	15	6	4	13	13	5	15	5	10	10	22	20	5	21	22	13									
13	Число избирателей, проголосовавших по открепительным удостоверениям	597	32	12	6	26	9	15	1	12	5	13	19	7	6	25	14	10	7	9	9	6	8	11	11	9	6	8	9	10	3	14	5	5	47	6	24	7	4	10	11	5	5	11	6	14	11	10	2	3	15	1	10	7	6	19	10	11									
14	Число неиспользованных открепительных удостоверений	4	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	21	0	0	2	2	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	2	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	2553	49	15	97	90	62	67	35	44	47	79	74	71	77	60	53	47	87	73	66	40	64	46	20	53	39	29	70	20	89	29	49	30	19	71	31	15	32	33	49	20	28	11	14	31	21	22	25	8	12	32	74	92	7	48	47	40									
		7.78%	7.54%	7.08%	12.47%	8.42%	6.12%	7.44%	9.56%	5.77%	7.48%	8.00%	9.25%	8.50%	6.93%	7.08%	5.80%	4.77%	7.30%	7.01%	8.81%	5.21%	8.37%	7.15%	6.45%	8.95%	7.17%	5.42%	13.08%	4.95%	11.17%	7.92%	8.18%	7.44%	10.22%	10.07%	6.71%	12.40%	7.98%	9.76%	6.84%	5.97%	5.92%	3.67%	6.70%	6.98%	5.61%	13.50%	10.64%	6.90%	5.13%	9.12%	8.72%	9.56%	2.90%	7.91%	9.67%	9.39%									
20	Зюганов Геннадий Андреевич	7762	153	53	186	253	264	243	94	193	168	223	200	228	344	216	261	288	350	280	183	205	146	126	59	121	93	89	81	75	171	80	137	109	27	114	114	10	104	68	156	74	85	61	67	63	63	31	60	19	57	82	200	236	45	166	113	75									
		23.64%	23.54%	25.00%	23.91%	23.67%	26.06%	26.97%	25.68%	25.33%	26.75%	22.59%	25.00%	27.31%	30.96%	25.47%	28.56%	29.24%	29.39%	26.87%	24.43%	26.69%	19.08%	19.60%	19.03%	20.44%	17.10%	16.64%	15.14%	18.56%	21.46%	21.86%	22.87%	27.05%	14.52%	16.17%	24.68%	8.26%	25.94%	20.12%	21.79%	22.09%	17.97%	20.33%	32.06%	14.19%	16.84%	19.02%	25.53%	16.38%	24.36%	23.36%	23.56%	24.53%	18.67%	27.35%	23.25%	17.61%									
21	Миронов Сергей Михайлович	1522	34	9	26	59	37	40	14	44	33	57	44	37	68	34	55	61	52	64	41	28	42	31	13	33	30	21	28	19	37	12	35	14	9	28	11	5	9	16	27	12	17	11	10	21	19	10	8	1	10	12	34	27	7	34	22	10									
		4.64%	5.23%	4.25%	3.34%	5.52%	3.65%	4.44%	3.83%	5.77%	5.25%	5.78%	5.50%	4.43%	6.12%	4.01%	6.02%	6.19%	4.37%	6.14%	5.47%	3.65%	5.49%	4.82%	4.19%	5.57%	5.51%	3.93%	5.23%	4.70%	4.64%	3.28%	5.84%	3.47%	4.84%	3.97%	2.38%	4.13%	2.24%	4.73%	3.77%	3.58%	3.59%	3.67%	4.78%	4.73%	5.08%	6.13%	3.40%	0.86%	4.27%	3.42%	4.00%	2.81%	2.90%	5.60%	4.53%	2.35%									
22	Прохоров Михаил Дмитриевич	2420	57	4	58	106	99	65	27	73	55	101	89	70	109	74	64	105	120	98	50	65	71	41	15	38	38	23	46	22	33	16	26	18	16	43	19	5	18	19	43	8	28	28	15	18	22	4	2	2	7	12	59	82	11	34	32	17									
		7.37%	8.77%	1.89%	7.46%	9.92%	9.77%	7.21%	7.38%	9.58%	8.76%	10.23%	11.13%	8.38%	9.81%	8.73%	7.00%	10.66%	10.08%	9.40%	6.68%	8.46%	9.28%	6.38%	4.84%	6.42%	6.99%	4.30%	8.60%	5.45%	4.14%	4.37%	4.34%	4.47%	8.60%	6.10%	4.11%	4.13%	4.49%	5.62%	6.01%	2.39%	5.92%	9.33%	7.18%	4.05%	5.88%	2.45%	0.85%	1.72%	2.99%	3.42%	6.95%	8.52%	4.56%	5.60%	6.58%	3.99%									
23	Путин Владимир Владимирович	18016	345	130	391	541	536	481	190	392	316	515	378	417	496	452	461	455	552	506	394	418	419	390	199	335	331	364	304	262	458	220	346	225	113	434	278	81	229	198	432	218	309	185	103	303	243	93	138	86	147	209	469	509	167	318	264	271									
		54.87%	53.08%	61.32%	50.26%	50.61%	52.91%	53.39%	51.91%	51.44%	50.32%	52.18%	47.25%	49.94%	44.64%	53.30%	50.44%	46.19%	46.35%	48.56%	52.60%	54.43%	54.77%	60.65%	64.19%	56.59%	60.85%	68.04%	56.82%	64.85%	57.47%	60.11%	57.76%	55.83%	60.75%	61.56%	60.17%	66.94%	57.11%	58.58%	60.34%	65.07%	65.33%	61.67%	49.28%	68.24%	64.97%	57.06%	58.72%	74.14%	62.82%	59.54%	55.24%	52.91%	69.29%	52.39%	54.32%	63.62%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
