Выборы Президента Российской Федерации																																																														
Дата голосования: 02.03.2008																																																														
																																																														
Наименование Избирательной комиссии:    Луховицкая																																																														
																																																														
Сводная таблица результатов выборов																																																														
																																																														
	Число участковых избирательных комиссий	55																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																												
																																																														
		Сумма	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304					
1	"Число избирателей, включенных в списки избирателей"	51229	1369	326	1334	1425	1437	1491	589	1311	963	1557	1411	1496	1743	1444	1556	1464	1722	1681	1231	1157	1000	1202	656	988	901	931	733	304	1301	526	874	262	599	1078	618	178	609	539	960	497	624	377	230	677	563	237	329	189	410	543	1304	1489	335	1712	747					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	49257	1266	302	1289	1359	1369	1388	554	1265	919	1490	1343	1432	1686	1358	1497	1416	1638	1628	1172	1113	928	1143	636	942	863	808	732	293	1259	510	863	251	616	1008	604	181	611	558	1005	486	623	371	223	664	551	238	342	181	386	522	1250	1406	327	1669	723					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	33565	814	229	943	873	878	956	344	799	628	969	881	867	1108	913	965	972	1086	1089	764	753	814	770	365	590	644	584	660	178	881	295	529	183	445	857	407	93	428	327	649	274	482	218	150	471	301	152	177	141	245	407	1067	1178	223	1088	461					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	3750	87	17	64	43	63	69	106	25	31	44	25	53	14	35	26	17	65	51	40	38	16	117	131	133	77	129	0	44	201	139	116	57	38	36	110	66	67	111	105	96	15	147	53	77	134	29	78	8	59	50	41	32	63	179	83					
6	Число погашенных избирательных бюллетеней	11942	365	56	282	443	428	363	104	441	260	477	437	512	564	410	506	427	487	488	368	322	98	256	140	219	142	95	72	71	177	76	218	11	133	115	87	22	116	120	251	116	126	6	20	116	116	57	87	32	82	65	142	196	41	402	179					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3749	87	17	64	43	63	69	106	25	31	44	25	53	14	35	26	17	65	51	39	38	16	117	131	133	77	129	0	44	201	139	116	57	38	36	110	66	67	111	105	96	15	147	53	77	134	29	78	8	59	50	41	32	63	179	83					
8	Число бюллетеней в стационарных ящиках для голосования	33555	813	229	943	873	878	956	344	799	628	968	881	867	1108	913	965	971	1086	1089	763	753	813	770	364	590	644	584	660	178	881	295	529	183	445	857	407	93	428	327	648	274	482	218	150	471	301	152	177	141	245	407	1065	1178	223	1087	461					
9	Число недействительных избирательных бюллетеней	596	12	1	8	18	12	18	6	10	6	21	7	12	23	14	15	20	18	21	12	7	27	16	7	12	11	6	51	2	26	6	13	2	12	0	7	0	7	6	10	2	3	2	4	11	4	2	4	1	5	5	19	27	2	21	2					
10	Число действительных избирательных бюллетеней	36708	888	245	999	898	929	1007	444	814	653	991	899	908	1099	934	976	968	1133	1119	790	784	802	871	488	711	710	707	609	220	1056	428	632	238	471	893	510	159	488	432	743	368	494	363	199	537	431	179	251	148	299	452	1087	1183	284	1245	542					
11	Число полученных открепительных  удостоверений	1745	20	20	60	40	20	20	20	20	20	20	35	40	30	20	20	35	30	40	20	20	70	20	25	25	30	20	45	20	30	22	30	20	55	30	40	20	40	60	95	30	45	21	20	30	40	20	40	20	20	20	30	20	20	80	42					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1496	15	5	49	28	14	15	4	20	11	17	29	23	26	12	19	28	27	31	10	13	59	20	25	21	24	11	45	11	30	22	30	20	55	30	40	16	40	60	95	27	45	21	13	30	40	16	37	8	10	20	23	14	20	80	42					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	582	23	13	17	19	9	39	11	9	7	8	19	15	3	21	6	7	9	7	5	5	19	11	8	8	11	4	4	3	2	8	6	28	8	16	24	1	5	14	10	4	12	4	1	9	16	1	9	7	15	5	4	5	7	29	12					
14	Число неиспользованных открепительных удостоверений	249	5	15	11	12	6	5	16	0	9	3	6	17	4	8	1	7	3	9	10	7	11	0	0	4	6	9	0	9	0	0	0	0	0	0	0	4	0	0	0	3	0	0	7	0	0	4	3	12	10	0	7	6	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	29	3	0	1	0	2	2	1	0	0	0	2	1	0	0	2	1	1	0	2	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	1	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																														
18	Богданов Андрей Владимирович	507	11	4	16	14	14	14	9	16	9	14	22	16	30	15	11	17	13	18	6	7	20	6	3	7	17	9	12	0	4	5	4	1	6	10	4	3	2	4	8	1	11	5	3	9	4	1	2	0	7	5	10	19	1	23	5					
