Выборы Президента Российской Федерации																																																													
																																																													
Наименование Избирательной комиссии:    Луховицкая																																																													
																																																													
Итоги голосования 																																																													
																																																													
		Сумма	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259					
11	Число полученных открепительных  удостоверений	1435	140	20	30	20	20	20	20	20	20	20	20	20	20	20	20	40	25	20	20	20	30	30	20	20	20	20	40	20	20	20	20	20	20	20	20	20	80	20	40	20	20	20	20	20	20	30	40	20	20	70	20	20	20	20					
12	Число выданных открепительных удостоверений	1085	139	0	26	8	16	8	1	16	10	16	17	17	13	9	13	33	20	11	4	16	30	30	3	20	20	15	40	12	20	14	7	10	20	13	19	11	75	20	40	0	20	12	14	20	10	24	25	15	7	65	20	12	15	14					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	370	17	2	25	7	4	11	3	7	2	11	7	10	2	6	0	12	9	4	3	4	6	8	9	10	11	4	3	3	2	4	4	29	6	0	5	15	3	11	6	1	4	9	1	0	5	3	8	7	20	2	2	2	15	6					
14	Число неиспользованных открепительных удостоверений	350	1	20	4	12	4	12	19	4	10	4	3	3	7	11	7	7	5	9	16	4	0	0	17	0	0	5	0	8	0	6	13	10	0	7	1	9	5	0	0	20	0	8	6	0	10	6	15	5	13	5	0	8	5	6					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	. Глазьев Сергей Юрьевич	1418	38	8	32	31	39	41	16	45	38	57	45	43	31	57	45	54	78	50	35	62	43	25	13	10	30	14	18	6	29	6	10	6	23	17	16	14	33	8	12	2	10	17	6	4	9	17	32	23	19	20	9	8	52	12					
		3.91%	4.24%	3.10%	3.63%	3.49%	4.44%	5.37%	3.74%	5.47%	6.16%	5.13%	5.06%	5.03%	2.49%	5.99%	4.27%	4.47%	4.77%	5.82%	5.78%	6.01%	5.28%	2.86%	2.66%	1.33%	4.26%	2.01%	3.20%	2.73%	3.04%	1.82%	5.68%	2.36%	4.62%	4.50%	3.23%	1.72%	4.34%	2.03%	2.35%	1.31%	2.02%	4.15%	2.88%	1.68%	5.62%	3.93%	3.65%	2.32%	2.71%	2.75%	1.97%	3.28%	4.50%	2.42%					
19	. Малышкин Олег Александрович	759	29	5	10	15	16	20	11	22	8	20	19	13	27	17	19	22	43	9	11	7	15	17	7	13	15	6	26	8	27	4	0	9	11	11	15	12	13	9	15	0	3	9	6	5	6	8	24	29	15	13	7	2	38	18					
		2.09%	3.24%	1.94%	1.14%	1.69%	1.82%	2.62%	2.57%	2.68%	1.30%	1.80%	2.14%	1.52%	2.17%	1.79%	1.80%	1.82%	2.63%	1.05%	1.82%	0.68%	1.84%	1.94%	1.43%	1.73%	2.13%	0.86%	4.63%	3.64%	2.83%	1.22%	0.00%	3.54%	2.21%	2.91%	3.02%	1.47%	1.71%	2.28%	2.94%	0.00%	0.61%	2.20%	2.88%	2.10%	3.75%	1.85%	2.74%	2.92%	2.14%	1.79%	1.53%	0.82%	3.29%	3.64%					
20	. Миронов Сергей Михайлович	243	4	1	5	5	6	10	4	7	7	9	9	4	10	6	10	4	9	3	6	7	4	6	2	3	12	3	4	2	6	2	2	2	1	3	7	2	4	3	1	1	5	6	2	0	0	2	6	4	5	1	3	0	10	3					
		0.67%	0.45%	0.39%	0.57%	0.56%	0.68%	1.31%	0.93%	0.85%	1.13%	0.81%	1.01%	0.47%	0.80%	0.63%	0.95%	0.33%	0.55%	0.35%	0.99%	0.68%	0.49%	0.69%	0.41%	0.40%	1.70%	0.43%	0.71%	0.91%	0.63%	0.61%	1.14%	0.79%	0.20%	0.79%	1.41%	0.25%	0.53%	0.76%	0.20%	0.65%	1.01%	1.46%	0.96%	0.00%	0.00%	0.46%	0.68%	0.40%	0.71%	0.14%	0.66%	0.00%	0.87%	0.61%					
21	. Путин Владимир Владимирович	25619	679	172	631	581	620	510	302	560	417	753	597	596	846	642	701	798	1082	567	432	696	626	632	370	580	507	537	398	172	702	270	103	179	359	253	351	676	507	279	388	114	416	283	150	184	119	247	651	718	527	498	360	184	739	358					
		70.58%	75.78%	66.67%	71.62%	65.43%	70.62%	66.75%	70.56%	68.13%	67.59%	67.78%	67.15%	69.71%	67.90%	67.51%	66.57%	66.11%	66.14%	66.01%	71.29%	67.51%	76.81%	72.23%	75.82%	77.23%	71.91%	77.27%	70.82%	78.18%	73.51%	82.07%	58.52%	70.47%	72.09%	66.93%	70.77%	83.05%	66.71%	70.63%	76.08%	74.51%	84.21%	69.02%	72.12%	77.31%	74.38%	57.04%	74.23%	72.31%	75.18%	68.60%	78.60%	75.41%	63.93%	72.32%					
22	. Хакамада Ирина Муцуовна	887	9	8	23	24	11	20	10	28	22	48	32	21	64	31	36	48	45	32	23	29	27	13	3	17	17	7	21	1	19	4	1	5	2	12	15	17	12	4	0	4	5	5	5	1	2	10	13	14	8	18	4	1	32	4					
		2.44%	1.00%	3.10%	2.61%	2.70%	1.25%	2.62%	2.34%	3.41%	3.57%	4.32%	3.60%	2.46%	5.14%	3.26%	3.42%	3.98%	2.75%	3.73%	3.80%	2.81%	3.31%	1.49%	0.61%	2.26%	2.41%	1.01%	3.74%	0.45%	1.99%	1.22%	0.57%	1.97%	0.40%	3.17%	3.02%	2.09%	1.58%	1.01%	0.00%	2.61%	1.01%	1.22%	2.40%	0.42%	1.25%	2.31%	1.48%	1.41%	1.14%	2.48%	0.87%	0.41%	2.77%	0.81%					
23	. Харитонов Николай Михайлович	5131	96	45	129	183	137	107	66	116	71	161	123	135	186	140	175	201	181	127	74	158	53	129	67	96	95	110	41	24	125	34	37	45	71	71	48	57	140	78	60	22	39	73	17	34	15	122	103	137	92	119	48	40	216	62					
		14.14%	10.71%	17.44%	14.64%	20.61%	15.60%	14.01%	15.42%	14.11%	11.51%	14.49%	13.84%	15.79%	14.93%	14.72%	16.62%	16.65%	11.06%	14.78%	12.21%	15.32%	6.50%	14.74%	13.73%	12.78%	13.48%	15.83%	7.30%	10.91%	13.09%	10.33%	21.02%	17.72%	14.26%	18.78%	9.68%	7.00%	18.42%	19.75%	11.76%	14.38%	7.89%	17.80%	8.17%	14.29%	9.38%	28.18%	11.74%	13.80%	13.12%	16.39%	10.48%	16.39%	18.69%	12.53%					
																																																													
24	Против всех	1759	33	12	44	43	39	56	17	34	44	56	53	37	78	43	60	75	99	62	18	59	41	44	19	21	19	15	50	5	33	7	21	8	28	9	39	30	38	10	28	6	12	11	18	6	1	20	27	53	26	49	23	7	51	22					
		4.85%	3.68%	4.65%	4.99%	4.84%	4.44%	7.33%	3.97%	4.14%	7.13%	5.04%	5.96%	4.33%	6.26%	4.52%	5.70%	6.21%	6.05%	7.22%	2.97%	5.72%	5.03%	5.03%	3.89%	2.80%	2.70%	2.16%	8.90%	2.27%	3.46%	2.13%	11.93%	3.15%	5.62%	2.38%	7.86%	3.69%	5.00%	2.53%	5.49%	3.92%	2.43%	2.68%	8.65%	2.52%	0.62%	4.62%	3.08%	5.34%	3.71%	6.75%	5.02%	2.87%	4.41%	4.44%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
